"","x"
"RN7SL798P",0
"DPRXP2",0.1203
"SIGIRR",6.1197
"IGHM",0.0375
"RNA5SP422",0
"WWC1",0.9242
"MPPED2-AS1",0.8107
"RGS14",4.617
"RTN4RL1",0.1232
"ETV3",7.6217
"RNA5SP395",0
"TRPC7",0
"MIR501",0
"SOX6",2.145
"SNORA58",0.652
"OTUB2",0.8193
"LANCL3",0.3231
"OR2F2",0
"SMARCE1P4",0
"SERF1B",0.2928
"VGLL2",0.3904
"CELF2-AS2",0
"DBF4P1",0.1298
"CACTIN-AS1",0.4086
"CYCSP25",0
"PRRC2C",21.9602
"TCF21",0
"ST8SIA6-AS1",0.243
"OR5AU1",0
"PRICKLE2-DT",0.1186
"OR8B9P",0
"AOC4P",0.0493
"PALM3",0.1675
"MIR549A",0
"EEF1DP3",0.0551
"FAM220CP",0.0806
"MAPK8IP3",6.9418
"SETD2",6.2457
"RN7SL491P",0
"MRPS36P4",0
"TP53RK",9.542
"RN7SL239P",0.3722
"MIR767",0
"RNU6-1161P",0
"RBBP4P5",0.4939
"MED12",5.3718
"RPL26P37",2.9063
"TRIM62",0.9249
"CENPA",5.3945
"MLC1",0.5665
"RNA5SP236",0
"ZNF886P",0
"SOCS6",3.1946
"CICP9",0
"PRDM8",0.2531
"LINC01836",0.0513
"CDRT15P2",0
"CT83",0
"NOS1",0
"MTND2P38",0
"HMHB1",0
"OR4A12P",0
"SLC49A4",3.6144
"LINC01063",0.3209
"ZNF37A",4.1737
"HSPD1P7",0.1722
"UBOX5-AS1",0.1653
"RNU6ATAC11P",0
"RN7SKP142",0
"LBR",7.8335
"ST8SIA1",0.2945
"POLM",5.0369
"CEP19",2.699
"SLC25A37",24.8652
"SNX18P26",0
"AGBL4-IT1",0.0434
"SUZ12",12.4095
"ZNRF3-IT1",0
"LINC02188",0.0115
"WNT5A-AS1",0.6253
"RPL5P33",0
"C11orf42",0.0196
"LINC02417",0
"RPS27AP1",1.2802
"TRBV5-5",0
"DCBLD1",3.0425
"LTBP2",4.041
"PCCA",1.795
"ICOS",0.2195
"PLIN1",0.1706
"MIR371A",0
"RNU1-45P",0
"TAGAP",0.7264
"RNU6-678P",0.2049
"IGHV3-15",0
"DEFB131B",0.5242
"AHI1",3.43
"RNU6-972P",0
"GK-AS1",0.1029
"KPNA2",79.7494
"SF3A2",67.3891
"E2F3P2",0
"RNU6-1243P",0
"FCRLA",0.1091
"NUDT19P3",0
"HMGB3P14",0.0373
"TSPY5P",0
"CYLC2",0
"BCL9P1",0
"UBE3D",0.971
"IGLVIV-66-1",0
"MBNL1-AS1",0.8038
"IGKJ2",0
"C12orf65",4.6334
"PIK3CD",1.9222
"LINC02363",0.0854
"MTND1P31",0
"NBAT1",0.3569
"ALKBH7",56.6828
"VLDLR",9.9478
"LINC01760",0
"RNU6-907P",0
"DLGAP3",0.0842
"MIR6512",0
"MTM1",1.6794
"RPL22P2",2.1496
"NMBR-AS1",0
"NFIC",65.1359
"RNU4-18P",0
"RNU7-88P",0
"CNN2P3",0
"FCF1P8",0
"CBS",1.5171
"RNA5SP244",0
"OR7E126P",2.3892
"MAP3K15",0.1957
"RNU7-69P",0
"ASB10",0.2069
"RN7SL155P",0
"GPX7",42.5781
"RPS15P9",0
"LINC00400",0
"LINC00880",0.0664
"TNPO1P3",0.0503
"TBX5-AS1",0
"MRPL53",3.3731
"ZSWIM8-AS1",0
"CTSLP3",0.0454
"RN7SL241P",0
"SIAH2",30.2601
"MTND5P22",0
"RPS26P11",0.0642
"LINC00391",0
"AGGF1P3",0.2209
"TRAJ55",0
"FGF4",0.0138
"A2M",236.5609
"MIR3692",0.3237
"RN7SL413P",0.0752
"CX3CR1",0.2811
"NUDT2",14.2304
"PHGDH",12.1871
"DMRT1",0.0412
"PHACTR1",0.9152
"USF1",19.015
"SLC25A46",5.1119
"ATP5F1AP4",0
"GAPDHP64",0.0223
"LINC00337",0.5301
"ETFDH",3.867
"RTN4",53.0982
"LIN9",2.4333
"ZC2HC1C",0.1253
"CCDC126",0.9751
"LINC01094",0.8552
"SGO1P2",0
"TSPY10",0
"TEPP",0.0504
"ARL6IP5",32.2057
"PRSS3",0.0939
"SCIMP",0.3184
"IRX3",12.5586
"LSM1",23.7728
"PABPC1P7",0.0443
"OR7E87P",0
"SNRPBP1",0
"ASPHD2",1.071
"ZNF8",3.4864
"TRAPPC11",4.8939
"EZHIP",0
"ULBP1",5.217
"RNU6-284P",0
"EEF1A1P20",0.0161
"MIR362",0
"TTLL12",1.8892
"EI24P3",0
"NDRG2",1.8103
"UQCRFS1",24.9159
"BTG4P1",0
"ATP6AP1",20.3479
"CCNK",2.1137
"CHRNA10",0.4462
"CCL17",0.036
"RPS19",223.8814
"PDAP1",21.2134
"NAP1L4",17.6254
"DEFB127",0
"AGO3",2.3412
"VTA1P1",0
"ELFN1",1.0629
"RNU6-1040P",0
"SIGLEC14",1.0297
"KRT8P46",0.3602
"INAFM2",9.6623
"AMZ1",2.7999
"MIR4654",0
"RNU6ATAC34P",0
"LINC02586",0.1194
"HMGN1P13",0
"MED13L",4.8591
"OR52A5",0
"BCL11A",1.2858
"RAB25",0
"EPGN",0.0123
"POU3F2",0
"RNU6-1238P",0.2189
"ZNF526",7.221
"SELL",0.4835
"FGD5-AS1",15.721
"COPRS",32.9995
"BEST2",0.0506
"MYOF",11.8475
"VN2R17P",0
"MIR135A2",0
"ELMO1-AS1",0
"EEF1DP8",0.2083
"HOXB-AS3",0.1284
"HDAC1P2",0.0557
"TMEM209",5.3215
"MIR331",1.4083
"SVIL2P",0.0738
"NAA35",10.2615
"ZNF48",2.1891
"IGLON5",0.5913
"TAS2R62P",0
"PTGES3P5",0.0515
"GZMB",0.2058
"ARSA",16.9016
"CPB1",0.0117
"MIR6879",0
"KRT18P19",0.0317
"RN7SKP81",0
"LINC00476",1.1341
"RN7SKP171",0
"FSTL5",0.2085
"RNU6-1128P",0
"EFR3B",0.0865
"PTPN21",1.3709
"KLRG1",0.2321
"IQCM",0
"SOWAHCP2",0.4903
"OR2T2",0
"INSIG2",5.535
"NMB",9.8551
"DUSP5P2",0
"HMGN2P16",0.1711
"ZNF114",1.3311
"NYAP1",0.1246
"LINC00395",0
"TRIM60",0
"SERPINB6",20.9865
"ESRRA",22.5093
"TCF15",0.1005
"ZNF970P",0
"TUBB4BP1",0
"MIR6895",0
"ETFRF1",4.193
"FAM182B",0.3071
"RNU6-1041P",0
"PDGFA",8.9523
"LDLRAD2",0.7809
"PPP1R1B",0.3531
"IGKV2D-23",0
"HIGD1AP9",0.3202
"FBF1",0.7465
"LINC02346",0
"LIMD2",7.7422
"STMND1",0.062
"INTS4P2",0.1197
"MESP1",2.1305
"RNU6-1261P",0
"TLE6",0.0306
"SNORA11E",0
"RPL7P15",0.4078
"UBE2W",4.4591
"MIR548I4",0
"UBIAD1",8.679
"DOK3",1.3202
"SPSB1",6.6544
"BTF3P9",0.3157
"CCDC96",0.3631
"PPP2R5B",9.0097
"HNRNPA1P66",0
"CRB3",0.0701
"RPS29P29",1.5672
"MGP",125.4811
"ATP5MC2",40.966
"KLHL7-DT",0.7055
"VN1R96P",0
"RNA5SP504",0
"KIAA0087",0
"NIPA2P1",0
"SNORA28",0
"AMER3",0
"RN7SL791P",0
"MAF1",66.0576
"ZBTB47",7.2413
"SEC22B3P",0.0775
"FAM197Y8",0
"CCNG2P1",0
"UPP2",0
"GRAMD4P5",0
"CHCHD2",270.494
"WDR86-AS1",1.6164
"SFTPD",0.1014
"RN7SKP172",0
"KIF18A",2.7509
"BICD2",11.7899
"RNU6ATAC28P",0
"RIDA",13.7101
"RPS27AP11",0.7994
"LINC02519",0.0166
"NECAP2",10.9111
"RPL7AP53",0.3098
"USP17L23",0
"UROC1",0.0067
"PPP4R3A",12.4921
"GRB14",0.1434
"RNA5-8SP7",0
"HNRNPD",62.8864
"BTBD6",16.3385
"FAM156A",0.365
"SCN7A",0
"RNU6-272P",0
"FENDRR",0.0033
"RNU6-997P",0
"SSU72P1",0
"VAMP5",37.6024
"LINC02758",0
"RN7SL271P",0
"ZNF561",4.51
"TMEM14C",42.5346
"TSPY17P",0
"MIR193A",0.7613
"RNA5SP370",0.1846
"TOP1",25.5048
"MSI2",1.4702
"PDE3A",1.5105
"SH2B1",7.4327
"MIR3183",0.2659
"LINC02512",0
"LY6G5C",1.3462
"NFATC2IP",7.3287
"APBA3",5.9087
"SCARNA10",0
"SNORD38A",0
"RPL17P33",0.1209
"FAM76A",2.9341
"KIF2C",16.2868
"CSTB",117.3302
"TBC1D3G",0
"LINC00928",0.0451
"TXLNG",6.7848
"DGCR5",1.6851
"RNU6-564P",0
"RANBP17",0.3393
"SELENOW",19.518
"IKBKE",3.2046
"DNM1P34",0.0291
"TYMSP1",0.0257
"MED13",8.0243
"CAND2",2.1281
"RPS29P16",2.612
"RNA5-8SP5",0
"KDM4C",2.8957
"CARD8",1.7362
"TSPY11P",0
"LST1",1.0672
"OPN5",0
"SORBS1",0.8009
"OR11H12",0
"ZNF528-AS1",2.4856
"ERC2-IT1",0
"TRBV4-2",0
"LINC02531",0
"SDHB",33.3172
"NUDT10",0.0435
"THOC7-AS1",0.1991
"RNA5SP195",1.1453
"YWHAZP3",1.8762
"ANO10",4.2198
"RNU6-1280P",0.4174
"RNU6-850P",2.385
"ACAP2",5.6303
"MIR3648-2",0
"RNU6-791P",0
"DAZ3",0
"FGGY",1.3122
"P3H3",26.8658
"UBAC2",14.4823
"BFSP2",0.0432
"SLC7A6OS",0.9984
"RNA5SP124",0
"ZNF451",3.4949
"EPB41L4A-DT",0.048
"TLL2",0.0329
"TMA16P1",0.1807
"NDUFS5P5",0
"RBM34",0.99
"CDY22P",0
"INHBB",3.8475
"TMEM219",17.4759
"GHR",1.4224
"EMC3",9.6965
"NEURL1",0.8688
"EIF1AX",37.3854
"RNU6-795P",0.4336
"LOXL2",60.0317
"BBS12",1.7439
"MMP23A",0.4611
"MIR4306",0
"LINC02590",0
"CPA3",0.3625
"HMGCS2",0.2432
"NPM1P22",0.0704
"KDM1B",4.6998
"RNU6-333P",0
"IGLV7-35",0
"MRPS21P9",0.1738
"FAM86HP",3.1413
"FAM236B",0
"BDP1",3.3904
"TRAM1",72.0994
"FDPSP3",0.022
"GPR150",0.4542
"MIR3198-1",0
"LINC02503",0
"APP",232.0043
"SNRPCP14",0
"IKBKGP1",0.1457
"OTOS",0.2077
"RNA5SP521",0
"LINC02596",0.2176
"MFSD4A",0.0887
"GMCL1P2",0
"USP9YP9",0
"RNA5SP157",0
"DACT3",9.7478
"LINC01909",0.0215
"RNA5SP443",0
"MRAP2",0.3112
"CICP3",0
"RN7SL178P",0
"CRTAM",0.2588
"LINC02314",0
"ATP6V1B1-AS1",0.1765
"ATP13A4-AS1",0
"WIPF3",0.3609
"C17orf98",0.0707
"GIMAP7",1.2091
"RNU4-85P",0
"GPAA1",47.4119
"RNA5SP473",0
"RUVBL2",51.5574
"MIR4479",4.4036
"NEK4",3.4804
"INSRR",0.1138
"MIR6089",0
"TATDN2P1",0
"SNORD114-5",0
"PLA2G4B",0.0301
"IL17RE",0.6352
"GLYATL1B",0
"DDX47",0.4077
"CCDC167",29.548
"EIF3D",41.4823
"SLC13A3",0.0037
"AZGP1P2",0
"RN7SL165P",0.0767
"RBM6",5.1626
"LINC02549",0
"ARF5",31.7619
"LINC01127",0.1454
"ZDHHC6",6.9655
"CYSLTR1",0.2646
"RNU6-547P",0
"MIR1184-2",0
"SPATA42",0
"NPM1P33",0.1537
"OR8G3P",0
"MED28P4",0.039
"RN7SL489P",0
"MIR635",6.3807
"METTL26",35.1949
"RABL2B",2.4425
"MIR3127",0
"SNRPCP6",0.2127
"TRPS1",19.9503
"IGHV4-59",0
"RPL37AP1",13.5275
"TRBV5-7",0
"RNU6-27P",0
"LINC01691",0
"UBAP1L",0.3113
"HMGB4",0
"RPL35AP",0.0685
"SPDYE8P",0
"SNORA36A",0
"RNU6-714P",0
"RNU6-407P",0.8589
"NAT10",16.1976
"KRT19P4",0
"CZIB",5.654
"KRTAP19-6",0
"ANKFN1",0.229
"LRRC8A",17.9684
"LINC00167",0.1259
"NUP160",7.2393
"RN7SL248P",0
"QRSL1P1",0.0145
"FAM167A",5.5421
"RNU6-1095P",0.4136
"BNIP3P35",0
"KIAA0825",0.1437
"BNIP3P4",0
"XXYLT1",6.8331
"MIR8089",0
"RUBCN",2.7147
"DNAAF4-CCPG1",0.0195
"NDUFA5P7",0
"UBR4",8.1989
"KIF20B",4.4854
"MIR3161",0.29
"OBP2A",1.4204
"TFF1",0
"RNU6-1147P",0
"MIR1251",0
"HVCN1",1.5865
"MAGEA4-AS1",0
"S100A9",4.1801
"ZNF284",1.355
"MIRLET7BHG",2.4524
"RPS6KA1",6.2815
"C1DP1",0.0556
"VTRNA1-1",0
"COPS9",12.8912
"RANP6",0.6242
"TMC8",0.63
"TRGJ2",0
"CATSPERD",0.0163
"GNAQP1",0.2093
"SH3RF3",0.6581
"NMRAL1",4.3202
"ADGRE1",0.0181
"TERF2",7.8467
"CHCHD3",16.0255
"SNORA41",0
"RPL21P16",15.6743
"DNAJB7",0.026
"RPSAP71",0
"ZNF585B",3.49
"CCDC40",0.4282
"MINDY1",3.8811
"RNU6-1120P",0
"BBOX1",0.3444
"CFAP43",0.0746
"CHST8",0.5195
"SLC25A11",26.3152
"RNU6-37P",6.0527
"NIFKP6",0.1057
"FCRL3",0
"CYP27C1",1.3327
"MIR106B",0
"ZNF415P1",0.5171
"RN7SKP5",0
"DCST1-AS1",0.0272
"CFAP45",0.604
"LINC01436",1.0229
"THEM6",10.7166
"HLA-DRB1",58.8965
"LINC01348",0.0411
"OR8A3P",0
"NTAN1P2",0.7127
"FAM104A",9.0756
"CST3",87.2141
"RNU6-799P",0
"PPIAP91",0.0904
"E2F6P2",0
"HLA-DQA2",2.9454
"RN7SKP224",0
"CYCSP12",0
"IL10RA",1.8417
"MIR885",0
"LINC00571",0.0566
"SLC39A2",0
"FAM160B1",3.6287
"SCAF11",6.6194
"C19orf57",0.7328
"RNU6-1256P",0
"DLGAP5",13.8671
"PTGES3P2",0.3243
"CLPB",10.2758
"ARAF",28.0118
"PPP1R2C",0
"STK4",7.0332
"MIR557",0
"PTOV1-AS1",2.7099
"RNU6-1014P",0
"LINC02564",0
"GGTLC2",0
"CFAP58-DT",0.5899
"MYCLP1",0
"FARSBP1",0
"ZNF214",0.1969
"LMAN2",53.5238
"BPY2B",0
"ANXA13",0.0117
"EFHB",0.0268
"SLC2A7",0.058
"SMAD5-AS1",0.0492
"RPL37P25",0
"C5AR1",5.3201
"RNU6-470P",0
"SNRPCP19",0.0971
"CDK8P2",0.0408
"CFL1P4",0.1794
"RN7SKP157",0.396
"SDHCP4",0.0876
"ENPP7P1",0.1565
"LINC02342",0
"LINC00575",0
"LINC00690",0
"TRIM15",0.0266
"ABCC5",3.7673
"RNU6-259P",0
"LINC01640",0
"RNU6-331P",0
"PA2G4P1",0.597
"FITM1",1.0713
"LINC01535",2.3793
"HOXC9",4.4159
"WDR62",2.9518
"MRPL42",3.5992
"KIAA1549",0.9956
"LPXN",2.8244
"CYB5R3",46.7735
"PPM1A",3.1634
"MIR562",0
"BTK",0.6443
"TAS2R64P",0
"DCAF11",5.5004
"BRINP3",0
"RCC2P3",0.0291
"CYP2B6",0
"VDAC1P4",0.1872
"EPN2-AS1",0.3753
"KRT18P36",0
"IVD",5.6062
"MIR4796",0
"H2AZ2P1",0.8763
"GTF3A",29.5136
"ERC1",4.2515
"MIR5701-2",0
"RNA5SP318",0
"RNU6-298P",1.6284
"WDCP",2.8735
"RECK",3.3582
"RNA5SP438",0
"RPL23AP27",0
"C9orf116",1.282
"SUMO1P2",0
"SNU13",27.811
"KCNA3",0
"UCK2",12.1975
"ROBO2P1",0
"RNA5SP430",0
"SNHG10",1.8027
"LINC01916",0
"RNA5SP36",0
"LRRC34P1",0
"RNU6-1240P",0
"DSE",4.3398
"OR4K14",0
"RPS27P23",0
"WNK3",2.3613
"NBPF7",0.0337
"GPR27",0.2464
"TSACC",0.4006
"RNU6-1131P",0
"RNU7-134P",0
"CAPS2",0.1936
"CENPU",4.0006
"SHROOM3",0.3835
"ZSCAN2",0.5265
"ACTR3P3",0
"HCG14",0
"PSMA1",23.0021
"NUTM1",0.0692
"KLRC2",0.2384
"RPL18AP17",0
"SRRD",5.0983
"LINC00551",0.0134
"WDR18",44.011
"CDH24",1.7518
"LINC02533",0.0885
"ABHD10",14.6369
"PIGPP3",0.0538
"NUTF2P3",0.0582
"DNLZ",0.0923
"ABHD17AP8",0
"LINC01543",0
"MTCO1P53",0.9265
"AKIRIN2",29.8622
"NOMO1",11.6824
"FGF7P3",0.5159
"HAND2-AS1",0.0114
"LINC01547",3.8678
"CFC1",0
"MED15P9",0.0099
"PRKRIP1",6.9366
"PTPN22",0.853
"RTL4",0
"OR9I3P",0
"RNU6ATAC41P",0
"RPSAP54",1.5376
"RPSAP8",1.2309
"TAPBPL",2.753
"HSPE1-MOB4",0.4517
"RPL21P23",0
"TARS1",31.7996
"MIR4482",1.5952
"CLDN3",0.1052
"MIR3924",0
"BNIP3P19",0.0387
"TRABD",29.4861
"LINC01911",0
"LY86",2.3864
"RPL22P14",0
"TRIM60P14",0.0472
"HSFY3P",0.0938
"APTX",10.173
"NCF1C",0.6886
"COMMD3",2.4844
"RPL22P16",0.1197
"SLC9A7P1",0.344
"FERP1",0.0845
"USP27X-AS1",0.5545
"FEM1AP1",0
"LINC02343",0
"LRRC15",81.0094
"REXO2",20.1408
"KRT18P20",0
"PCDHA2",0
"DEFA5",0
"PEX5L-AS1",0
"KCTD6",1.1938
"ANKRD2",0.2001
"PIK3CG",0.3615
"RNU6-1315P",0
"MRPS18BP2",0
"TRBV24-1",0
"S100A7",0
"NGFR",19.8947
"MIR5697",0
"LINC02744",0.0179
"COLEC10",0.2407
"CTAGE1",0
"GPRC5D-AS1",1.0329
"TMC5",0.0314
"IGHV3-30-2",0
"TYRO3P",0.0413
"C17orf75",2.206
"SNORD14A",0.2454
"AARS1",36.2194
"RNA5SP463",0
"RN7SL796P",0
"MIR101-1",0
"HMGXB4",6.4365
"RNA5SP149",0
"RNU1-101P",0.1758
"ZNF25",2.4785
"SPTBN5",0.0977
"SENP5",8.7012
"HRC",2.1792
"ABI3BP",0.5004
"TNFRSF14-AS1",0.131
"HERPUD2",9.1572
"ADGRF5",2.5691
"ABHD14B",13.5012
"MMAB",2.2936
"ZNF417",3.0173
"PRAMEF33",0
"CALM2",32.9978
"RNU6-28P",0
"GPRACR",0.1371
"TRMT61B",3.0957
"ZNF205",4.4665
"NFKBIB",17.9697
"BCL9",4.2752
"NPY5R",0.0136
"SDHAP3",3.0843
"VPS8",2.9213
"LINC02277",0
"ZC3H7B",8.725
"PUSL1",14.3918
"KRT8P36",0.1396
"SNORA32",0
"NDUFB10",59.3165
"RPS3AP25",0.7322
"LSG1",11.9032
"GPR52",0.0205
"FAM214A",1.5514
"ARHGEF26-AS1",0.0204
"CCNB1IP1P3",0
"RNU6-388P",0
"PAQR6",0.2472
"POU2AF1",0.1265
"PRKCB",0.1202
"PPIL4",12.5082
"CSNK1A1P1",0.0085
"GSDMB",1.2253
"DDTP1",0
"WDFY3-AS2",0.2736
"RNU6-1339P",0
"MIR6720",0
"JOSD2",29.5307
"SNORD25",0
"FTH1P20",5.9091
"LRRC7",0.0457
"SLC25A4",5.3895
"UGT2B28",0
"RNU6-589P",0
"POU4F2",0
"TOPORS",11.2316
"ISM1",9.982
"TRAV19",0
"MIR6771",0
"CCDC30",0.1422
"CELF2-AS1",0.0271
"TXNP4",0.3602
"KRT18P5",0.2076
"H3P38",0.2006
"MTDH",72.5077
"SLAMF6P1",0
"TBC1D3P5",0.0144
"RERE-AS1",0.0318
"OR9R1P",0
"OR5H15",0
"TMEM267",4.6249
"LRIT2",0
"RNU6-1080P",0
"NDUFA8",71.6806
"NRARP",3.4066
"ADRA1D",0.3602
"PCDH9-AS4",0
"LINC00029",0.0125
"SOHLH1",0.0225
"DCT",0.0414
"RNU6-278P",0
"CCDC88B",0.764
"MTND6P8",0
"COX11P1",0
"GOLGA8H",0.2822
"EIF3I",134.1885
"NADSYN1",1.6066
"BNIP3",42.4301
"OFD1",5.609
"C5orf30",2.2095
"PRKAA2",0.6398
"TGIF2-RAB5IF",0.2189
"MIR5695",0.5255
"ZNF660",0.8538
"CELP",0.0062
"ADGRA1-AS1",0.0041
"OR9G1",0
"PLCE1P1",0
"CTAG2",0.045
"TMEM59",15.1901
"RFPL4AP1",0
"FAM189A1",0.1329
"RNU6-646P",0
"POLR1C",17.8223
"CADM3",0.0697
"ELOCP19",0.913
"PRAMEF36P",0
"HSPA8P18",0.0116
"ENPP7P2",0
"MRPL28",23.3357
"NUDT4P2",0.0409
"CICP1",0
"ZNF418",1.3099
"ZKSCAN2",2.1324
"CAPNS2",0
"SAXO2",0.3489
"DNAJC18",0.2199
"GGTLC1",0
"SCAND1",48.0213
"RNU6-1035P",0.2087
"MRPS22",7.6184
"FGF7P7",0
"TMEM30CP",0
"RNU6-111P",0
"PRR16",11.3233
"HNRNPA1P24",0
"WDR76",4.3208
"RNU6-178P",0
"CDK11A",1.8575
"LINC02143",0
"MRTFA-AS1",0.2428
"MIR6511A1",0
"LINC02679",0
"CNGA1",0.131
"SMPD4P2",0.041
"RPSAP46",0.3798
"PRSS33",0
"OR2T8",0.0951
"CYP11B1",0
"MRPL2",28.032
"SDF4",51.9492
"TEX101",0
"NPIPA8",0.0278
"TECPR1",1.4361
"C3",0.9412
"MIR4803",0
"CHMP4B",104.1047
"IGSF21-AS1",0
"SRSF12",0.1768
"ZC3H11A",16.3026
"ZFP92",0.545
"MTND2P9",0.5757
"SNORD114-20",0
"MTCYBP13",0
"ABHD15",7.0566
"RN7SL783P",0
"YIPF3",42.3898
"STK24",6.6274
"NEU3",3.2659
"RPS6P16",0.0341
"NAGLU",19.2769
"OR2T3",0
"OR3B1P",0
"RPL36P4",0
"RPS6KA3",10.9906
"TRDD1",0
"PLOD2",94.657
"LINC00607",0.2262
"SCARNA18",0.5
"LINC01162",0
"HMGN2P36",0.0546
"RNU6-1074P",0
"RNU6-296P",0
"VIRMA",8.7849
"RNA5SP488",0.7701
"CCDC160",0.0125
"TTC24",0.0079
"MYBBP1A",24.2441
"ARPC5L",13.7459
"P3H2-AS1",2.0497
"RNU6-452P",0
"ARHGDIB",11.6974
"MCF2L2",0.0337
"HDAC10",2.1787
"SLA",1.1521
"DUX4L4",0
"MTND3P22",0
"CMTM3",17.4112
"RNU6-115P",0
"MIR5581",1.4888
"RNU6-430P",0
"IGHV3-41",0
"SPRR2E",0
"ESRRAP1",0.1777
"MIR1229",0
"LYG2",0.1481
"TRBV13",0
"LMF1-AS1",0.0463
"SORCS3",0
"RNU6-1088P",0
"PMS2P11",0
"RBBP9",5.8824
"PPIAP64",0
"KRT18P65",0
"TRPM8",0.9975
"RABGEF1",4.6714
"RNU6-840P",0
"CALHM2",13.5302
"IQCF3",0
"MAPKAP1",11.2739
"HMGN1P15",0.6056
"MIR597",0.9209
"PAOX",0.8827
"ACAT1",12.17
"USP50",0.0117
"GPR33",0
"PHBP2",0.0554
"RECQL",12.8922
"RNU6-120P",0
"PIK3R4",6.0027
"RNA5S2",0
"DLX5",6.7645
"LIPT2",1.016
"RNU6-916P",0
"RNU6-772P",0
"RPL21P112",0
"SYNGR1",1.0053
"VCAN",23.9496
"RNU6-1130P",0
"ZNF44",1.4001
"RN7SL802P",0
"ZAN",0
"OTUD1",4.2792
"RN7SKP68",0
"UBE2G2",26.0232
"LRFN4",35.8676
"OPRK1",0
"LARP7P2",0.536
"CANX",107.3888
"SORBS3",24.2883
"EFEMP2",21.0993
"SEMA4G",0.8928
"RNU6-486P",0
"STS",2.1233
"SNORD113-8",0
"C2orf76",3.7365
"TMEM201",7.5756
"UGDH-AS1",0.3606
"SPATA18",0.2667
"ZNF558",1.3398
"PYURF",1.4112
"WRAP73",2.5346
"NUMA1",13.7245
"LINC02460",0
"POM121L7P",0
"GPR146",0.4806
"RPS15AP27",0
"NHLRC1",4.85
"CACNG8",1.3072
"AP1S2",9.2335
"RPS15AP29",0.0558
"SPOCD1",0.9109
"PXT1",0.0106
"MIR6829",0
"TRBV7-1",0
"S1PR3",5.0461
"RNU5E-4P",0
"RNU6-73P",0
"GOLPH3",55.009
"EIF5B",31.0211
"ZNF483",0.2685
"TCAP",16.915
"MYH16",0.0422
"NOL8",5.4944
"SHANK2-AS3",0
"SFTA2",0
"PROCA1",0.4856
"TOMM5",24.7103
"GJE1",0
"LINC02410",0
"ALMS1",1.5382
"CDIPTOSP",0.0744
"MIR34C",0
"MPO",0.0697
"NOP10",40.553
"DEFA6",0
"CYCSP20",0
"TPBGL",0.2399
"RN7SL518P",0
"STX8",8.3325
"KRT17P8",0.1035
"TAF9BP1",0
"MED6",5.722
"OVOL1-AS1",0
"GOLIM4",29.7525
"ENC1",1.0713
"SNORA59A",2.3508
"VWA8",2.2792
"STK19B",0.5292
"LINC01076",0
"RNU6-698P",0
"GPX4",141.2725
"ELOVL5",34.954
"FBXO41",1.9765
"TNFSF18",0.0556
"RNA5SP500",0
"ABCG8",0.0084
"NF1P11",0
"LDHAP4",5.0796
"CBX6",14.9235
"IFNAR1",23.3248
"RPL27AP8",0
"NECTIN3",1.9718
"SLC7A2",9.1025
"LARP1BP3",0
"OXLD1",12.4503
"ZHX1-C8orf76",1.0669
"RPL8P2",0.089
"ATP5F1C",47.6315
"GAN",1.2829
"CACNA1C-AS1",0.0508
"MIR4714",0
"TRBJ2-5",0
"SPARC",948.8649
"KHNYN",6.7123
"DMKN",0.084
"IL6RP1",0
"MRPS11",4.8079
"TRIQK",4.5402
"KIF23",6.8885
"RNA5SP311",0.385
"OR51A10P",0
"ALPL",195.6887
"TXNP5",0.1418
"ATP6V1F",125.418
"BCL2L10",0
"LSM7",42.8761
"NAT8L",0.3043
"ZIK1P1",0
"MRPL3",45.0925
"RNU6-1304P",0.8427
"OR4X1",0
"ZUP1",2.6654
"SPECC1P1",0
"KRT18P22",0.0166
"ADAM15",12.9876
"CEP57L1P1",0.0372
"HPS4",2.1976
"RPSAP76",0.2356
"CRY2",2.9212
"RASL11A",1.1414
"RNU7-77P",2.9777
"SLC8A2",0.1409
"BMS1P4",0.3155
"ZNF224",1.094
"RNU6-887P",0
"KDM5B",2.8627
"LINC01357",0.038
"LINC02664",0.0696
"RNU4-34P",0.3602
"LINC01736",0
"RNU7-111P",0
"EEF1E1-BLOC1S5",0
"TTC39C",2.2742
"ORC6",3.3118
"TMEM261P1",0
"OR2T7",0
"KATNAL1",3.1549
"LINC02202",0.3822
"RNU6-1055P",0
"SMC1B",0.6616
"PTP4A1P1",0.1735
"MIR3650",0
"KIAA1958",0.3983
"GREB1",0.1662
"RBMS3-AS3",0.1457
"KRTAP29-1",0.0435
"NDUFB9P1",0
"MDK",54.7021
"RNU6-363P",0
"SMKR1",1.5104
"KEAP1",41.5533
"RNU6-576P",0
"SHC3",0.1732
"FABP3P2",0
"DNAJC2",6.4166
"SMPDL3B",0.5855
"THEGL",0.0125
"TTLL1",3.8051
"DNAJC11",9.2089
"TUBA1C",60.3278
"HOXA1",0.431
"USF1P1",0
"GPR37L1",0.1085
"GSTA12P",0
"IGHV3-76",0
"SIRPG-AS1",0.0075
"SPATA41",0.1601
"FAM24B",1.2713
"RAPGEF3",0.2884
"ANO3",0.0232
"VHLL",0
"PRSS22",0
"LINC02668",0
"CD300A",2.9516
"SLC16A12-AS1",0
"RAB42P1",0.0707
"EPS8",8.4935
"H3C12",0.4034
"RN7SL328P",0
"H2BC4",2.0351
"CDC42BPB",11.966
"RNU6-211P",0
