"","x"
"KRT128P",0.8419
"RPL35AP33",0.6964
"CA5B",2.3914
"LINC02387",0.8039
"RPS15AP24",7.7528
"IER3-AS1",0.7061
"TUBA3D",1.8921
"ARHGAP8",0.2983
"HSF5",0.1363
"KNOP1P3",0.4368
"RNU6-161P",0
"MTND1P20",0.6365
"ALMS1-IT1",1.0156
"CNIH3",1.0635
"MTND2P8",0.6807
"OR2H5P",0.3509
"AVP",0.0751
"MIR374B",2.9073
"RNU6-801P",0
"EXOSC3P2",0.3744
"FAM220BP",0.456
"AHSP",1.076
"LINC02172",0.1233
"NAP1L4P2",0.7761
"TSBP1",1.1657
"HSPB8",4.1312
"NEK4P1",0.3175
"ERBB3",0.677
"RPL23AP26",1.0025
"DPH6",0.6172
"METTL8P1",0.8375
"SNORA52",0
"NINL",3.2286
"MKRN7P",0.0761
"KLC4",5.2378
"TAMM41",2.371
"PAXBP1-AS1",0.6438
"RNA5SP531",0.456
"KRT8P37",0.4586
"RNU6-719P",0
"SNX18P1Y",0
"MIR548AA2",0.9591
"ADAMTS7P3",0.4456
"RNU6-1316P",0
"AGAP11",0
"ABCG2",1.1802
"LINC02275",0.7353
"GZMAP1",0.2212
"SFTA1P",5.1818
"RNU6-129P",2.1737
"KRT41P",0.7555
"RPL23AP24",0
"SLC22A17",8.4269
"SOWAHA",0.2028
"EGR3",7.5787
"ZNF443",1.0307
"SIX2",1.2236
"OR6C69P",0.4167
"OR6L2P",0.352
"FCGR2A",4.193
"SNORA4",0
"ATG4C",4.2179
"MMP23A",0.183
"DLD",6.8559
"USP9Y",0.0248
"MIR769",0
"PDF",2.611
"NPM1P52",0.4949
"C7orf33",0.4123
"MRPS18B",33.2122
"ZNF625",0.5699
"RTBDN",1.0781
"MIR6730",0
"LINC02156",0.4815
"C4A-AS1",0
"TSFM",6.6603
"PTPRCAP",0
"HAVCR2",2.2989
"RBMS2",9.3879
"MIR3179-4",0
"MICE",0.8845
"RPL10AP6",19.1204
"PWWP2A",5.259
"TRIM21",4.7264
"RNU6-764P",0
"FAM209B",0.6032
"HNRNPUL2",26.0926
"ACSF2",2.8085
"KRTAP13-3",0.4625
"ACKR3",17.3871
"ELOCP8",0
"KRTAP9-12P",0.6995
"MIR7852",0
"RPL3P2",5.2201
"NDUFA8",45.194
"OCIAD2",1.6673
"TAS2R19",0.5107
"RPS8P4",0.9645
"RNU6-1243P",0
"GJC1",6.3383
"ACTR3",17.1373
"RPGR",1.0615
"HBD",0.5256
"PHF21A",4.2734
"DIO2-AS1",1.3981
"RPS3",233.3966
"DBIL5P2",0.6598
"MTND3P1",0.2114
"MIR526A1",0
"RNA5SP438",0
"GAPDHP76",0.7149
"RPL7AP52",1.0599
"RPS12P23",3.3979
"LGALS7B",7.9454
"RAP2C",10.7425
"RNA5SP174",4.3363
"GLRA2",0.3758
"CD300A",2.4419
"LXN",5.7218
"MIR184",0
"RPSAP2",0.5238
"TCHH",0.4189
"TAC1",0.3449
"SSTR5-AS1",0.2776
"MLIP-AS1",0.796
"PTENP1-AS",0.6394
"RPL35AP12",0.6881
"RYKP1",0.5888
"SHISA6",0.3382
"RN7SL185P",0
"ALG10B",1.3123
"DCUN1D2",11.977
"ROS1",0.3493
"RNA5SP106",0.9303
"MRPL37P1",0.4871
"TSC2",6.7468
"ARMCX7P",0.4003
"CNTN3",0.6556
"TRIM16",6.4249
"MIR6083",0.4388
"OR2AK2",0.2521
"MIR4659A",0.5743
"LCE6A",0.1481
"TMEM214",35.9913
"RN7SL693P",0.6669
"KIAA0930",3.6771
"ADCY10P1",2.2444
"SHANK2-AS1",0.3925
"LINC01979",0.503
"MIR562",3.4275
"NCAPG2",10.2779
"HECW1-IT1",0.3541
"LINC01566",0.4556
"RN7SKP29",0.171
"COX6A1P3",0
"RNF150",0.8452
"MCM9",1.5523
"OR13Z2P",0.7543
"GSTA3",0.59
"FAM216A",3.3793
"TRAV37",0.408
"FLNB-AS1",0.7776
"GPRASP1",5.1506
"RN7SL665P",0.3101
"RNU6-3P",0.8695
"GK5",2.8772
"IGKV1D-37",0
"CHEK2",1.5498
"TNFSF8",0.5122
"CD274",0.1812
"MIR1915HG",5.3113
"SLC25A48-AS1",0.3042
"LINC01104",0.3175
"TRPM3",0.4182
"ZBED1P1",0.1446
"MIR6130",1.707
"EPCAM",10.1565
"ARSH",0.9427
"OMA1",1.4513
"TNFRSF14-AS1",0.3183
"MIR1251",0.5538
"RNA5SP107",0
"SKIL",16.5158
"SNORA75B",0.3395
"RNU6-150P",0
"RNU6-620P",0
"SLC25A51P2",0.0523
"MIR649",0.4796
"SCARNA2",0
"TRIM17",0.7342
"ANTKMT",4.4025
"MMADHC-DT",0.1821
"FPGT-TNNI3K",0.2585
"EIF5AP4",5.602
"SNORA14A",0.6891
"NDFIP2",12.7485
"MIR4646",0
"ST8SIA3",0.3662
"SELENON",62.3518
"RNU6-1048P",1.7389
"LINC00265-2P",0
"DENND4C",3.5745
"USP44",0.3282
"RNU1-105P",1.1557
"FBRSL1",4.9709
"CEP68",3.4255
"RN7SL582P",0.1667
"OR8A2P",0.7818
"ZNF32",18.4966
"BRWD1-AS1",0.0673
"MIR548XHG",3.7431
"NANOGP5",1.5382
"RPS12P2",0.5188
"CT47A9",0
"CTR9",9.7182
"HROB",1.7028
"MIR4689",0
"RN7SKP226",1.2404
"RNU6-383P",0
"MIR6509",0
"FCHO1",0.7271
"RNA5SP442",2.1737
"TMEM218",4.168
"COX7B",27.3501
"CDH6",0.8868
"RNU6-1240P",0
"FZD9",0.8555
"YWHAZ",44.4342
"SLC29A4P2",0.6834
"TDGF1P2",0
"DOK2",2.5878
"PAPPA-AS2",0.2509
"LINC02400",1.1401
"RNU6-1104P",2.6837
"PCIF1",11.9796
"IGHV3-53",0.0815
"MTRNR2L11",0.8092
"ZNF761",3.7399
"PAGR1",5.4935
"LINC01247",0.5968
"HMGB3P26",0.5595
"CETN2",11.8705
"NIPSNAP2",5.8197
"H1-0",88.9851
"HSPA8P16",0.3492
"MIR575",0.9897
"C1orf116",0.5073
"RN7SL277P",1.1306
"RN7SL338P",0.9526
"DTYMK",14.3669
"RPL5P28",0.4699
"THAP7",23.6219
"RELL2",0.3405
"H3-2",0.8639
"MAP3K6",12.0449
"IGHV3OR16-10",0
"KMT5A",12.4444
"DNAJA1P1",0.3919
"CUBNP2",0.6126
"FARSA",26.611
"KRTAP4-6",0.5732
"MIR27A",2.9818
"SMR3A",1.329
"CDK11B",8.8615
"RPS17P2",3.1923
"MIR1972-2",0.6041
"HMGN1P34",1.7644
"PDE11A",0.6923
"EIF4E2",9.0739
"HMGB3P18",0.4731
"RPS26P39",1.9098
"HMGB1P18",0.3757
"UGT1A1",0.0417
"MRPS26",35.3725
"C5orf58",0.4519
"RPL23AP47",0
"RPL32P14",0.2461
"SH3RF1",13.1345
"TRGV1",0.1
"RPS21P4",0
"GXYLT1P3",0
"LINGO3",0.1245
"PHACTR2-AS1",1.2047
"TSNAX-DISC1",0.0523
"IGHV1OR15-1",0
"RNU1-23P",0.6461
"SPATA9",0.4633
"SFT2D2",18.5843
"AADACL3",0.2757
"KLRG1",0.7341
"RPL17",22.7127
"RARRES2P8",0.6337
"TRIM26BP",1.5444
"FKBP10",80.7865
"IGLL3P",0.3215
"SNORD116-16",0
"MIS18BP1",4.8675
"STIM1",15.6317
"SYS1-DBNDD2",0.365
"LINC02661",0.6784
"LINC01269",0.1545
"NPY5R",0.311
"MIS12",8.6933
"DDX11L1",0.4558
"MND1",1.6602
"LIX1L-AS1",1.0741
"RN7SL266P",0.3219
"INO80E",7.2501
"LINC01095",0.6389
"CIAO3",2.2394
"REV3L-IT1",1.3395
"KATNBL1P6",0.5711
"HMGB3P24",3.7393
"LINC02409",0.2423
"STAM-AS1",0.0896
"SLC25A25-AS1",1.6013
"CLRN2",0.3391
"RNU1-68P",0
"TMEM158",5.465
"RPL21P65",0.6987
"HMGB3P20",0.3876
"CXXC1",7.6253
"RPS29P24",0.272
"ASS1",94.2078
"UPF2",8.7268
"CATSPERB",0.5118
"IL20RA",0.295
"OR6N1",0.5945
"PAGE4",0.7156
"CHRNB4",0.4861
"DNAJC1",39.7652
"FSTL5",0.4691
"TRARG1",0.2846
"RPL7P25",0.3871
"GPR150",0.5181
"LNPK",5.9255
"LINC01722",0.5675
"HMGN1P19",0.4191
"LARP7P3",0.5521
"SNED1",0.6742
"LINC00933",0.3101
"ABCA6",0.6278
"GIMAP2",2.307
"RN7SKP55",0.1515
"CDKN1C",0.9174
"PTPRH",0.8674
"LRRC69",0.548
"MIR583HG",1.1893
"TMED9",71.224
"EIF4EP2",2.0627
"RSPO4",0.6694
"SLC10A5",1.268
"ATP13A5-AS1",0.6841
"RPS4XP12",0.2624
"RAB11FIP3",11.0088
"RN7SKP97",0.9778
"CREM",4.1464
"RPL11P4",1.4937
"P2RY6",0.5499
"NDUFA5P3",0
"MTCYBP8",0.1429
"KCNMB3",0.4559
"LINC01829",0.3337
"UBE2O",21.8209
"RTN4RL2",0.4872
"SH2D3C",3.3447
"TRAV20",0.2291
"HOXC5",0.3608
"WNT7B",0.35
"OR1H1P",0.3648
"OPRK1",0.9485
"OPN1MW2",0
"RN7SL539P",0
"RPL7AP56",0.5293
"COX5A",40.3519
"PDIA3P1",14.2015
"TSPY10",0
"MIR4314",1.0112
"B3GALT1-AS1",1.4127
"PROC",0.7271
"SLC16A14P1",0.0416
"RNFT1",5.0225
"SPINK8",0.8381
"CRMP1",2.9078
"GPX5",0.9062
"TCF19",20.3659
"TEX48",0.7636
"ADORA2A-AS1",0.2427
"RNU6-1318P",0
"PTPRE",1.1427
"ZNF343",3.226
"ERCC1",12.4551
"DIDO1",4.2731
"LINC02188",0.6336
"NGB",0.2963
"CCDC153",0.4186
"LINC01545",0.4372
"B4GALNT2",0.2803
"ZNF84",3.9774
"MIR320C1",1.5858
"TADA3",19.6109
"SMOX",470.9148
"MYO16-AS1",2.1654
"KRT8P21",0.0312
"RNU6-135P",0.9211
"FAR2P1",0.5012
"BLACE",0.4546
"IFNK",0.8161
"VASN",78.1799
"SLC25A5-AS1",0.9865
"BMP4",65.7151
"SBK2",0.3408
"OR6P1",0.2438
"NKAP",4.5963
"CCT6P4",0.0293
"RPL12P8",1.1228
"GNPATP",0.2114
"NUS1P3",0.5396
"MIR4290HG",0.2565
"HMGB1P12",0.6223
"OR4F14P",0.8917
"OR4A47",0.1749
"TMSB4XP2",5.7592
"GRM5",0.2633
"CDH18",0.4793
"SUMO2P7",1.7954
"RBMY2FP",0
"RNU6-384P",0
"SERTM1",0.4787
"LINC01315",0.8077
"CCNO",5.8371
"ADAMTS7P4",0.5903
"PORCN",8.7875
"PAIP1",39.3424
"BTN2A2",3.0318
"ZSCAN18",5.9469
"DBX1",0.0337
"SPRR1B",0.6752
"MIR1270",0.5604
"ANGPT4",0.4079
"NQO2-AS1",0.1726
"C2orf27AP1",0
"TAS1R1",0.3378
"C6orf201",0.2102
"ATG101",11.7782
"MRTFA",6.9684
"CFL1",116.2323
"RNU6-1227P",0.4347
"PAX3",0.4518
"ZCCHC9",3.5475
"MIR6798",0
"TNFSF9",0.7823
"MCM8",8.0199
"LRP11",6.0514
"RNU6-665P",1.7389
"BEST4",0.7499
"CCDC144NL",1.9495
"NBPF1",4.0186
"IGHV1-69",0
"HOMER3",6.1714
"OTX2",1.7629
"RN7SKP132",0.2236
"IGFBP7-AS1",0.3208
"MED8-AS1",0.2545
"RPS7P1",26.3992
"MIR4509-3",0
"TNPO3",28.4015
"WIPI1",13.3452
"CSPG4P12",0.0931
"SRP14P3",2.7028
"PLXNA1",10.6771
"OR2Z1",1.2334
"GOLGA6B",0.1458
"APOOP5",0.4983
"RNU5B-6P",0.6841
"RPL34-AS1",0.5395
"PCMTD2",7.4076
"OR52B5P",0.4891
"SCN2A",0.4678
"RNU7-152P",0
"BMP3",5.2325
"HNRNPA1P48",15.3367
"DSE",1.3166
"KANSL1-AS1",0.9056
"ATP6V1G1P6",0.1393
"PMF1",16.6316
"ATF1P1",0
"SLC2A11",1.4023
"ARHGAP31-AS1",0.8946
"EEF2KMT",3.4203
"MFHAS1",0.8853
"PAQR9",0.6137
"RPS29P9",0
"LINC02303",0.4473
"RNU6-275P",0.4347
"NDUFB8P2",1.0375
"RNA5SP167",0
"RNU6-1334P",0
"SLC25A13",8.1749
"TCTEX1D1",0.4502
"RNU7-183P",1.5005
"MIR4482",0
"LINC01802",0
"FOSL1",4.24
"RNU6-905P",0
"AGAP6",3.0177
"RNU7-105P",0.7503
"SPACA6P-AS",0.4814
"VPS33B-DT",0.5833
"FANCF",1.8851
"LINC00670",0.4229
"RPL23AP52",1.1678
"RAB11A",12.542
"TRAF6P1",0.1791
"RN7SKP16",2.6448
"PSMD8",53.2583
"SHQ1",4.3084
"GRIN1",0.2765
"RNASEH2B-AS1",0.5111
"RPS4XP10",0.3182
"BTBD8",0.4521
"TMSB4X",350.0623
"TEX28P1",0
"SNORD42A",0
"TAF7",33.7216
"BTNL3",0.6291
"KLF2P3",0.1712
"UBE2QL1",8.6525
"CAPSL",0.6967
"MIR377",1.2803
"SERHL",0.8278
"IGHVII-53-1",0.3648
"HMGCS2",0.5609
"RNA5SP365",0.4347
"RNU6-100P",1.3165
"MIR4522",0
"RPL31P52",0
"TMEM234",4.8067
"MIR759",0
"MTMR6",5.9565
"RN7SKP136",0.1551
"HPR",0.26
"THRB-IT1",0.3713
"CDK5R2",0.2411
"FCN3",1.7387
"MTND6P5",1.2719
"RNY4P19",0
"WDR25",3.4739
"BORCS8",1.931
"MIR542",0
"ZNF165",0.6402
"SCG2",0.3593
"HS6ST2",0.4701
"SNORA73B",33.7474
"TLE4",2.8466
"PAQR4",6.1041
"TRIM60P3Y",0
"FIGLA",0.7731
"LINC01956",0.3457
"C5orf49",0.4876
"ZNF970P",1.392
"RNA5SP529",0
"MEX3A",15.9132
"JCHAINP1",0.6855
"LINC01757",0.7753
"SIRPD",0.1423
"NSD2",4.9372
"OR7E15P",0.9621
"AP4E1",2.5853
"RN7SKP275",0
"LHFPL3-AS2",0.3917
"SUMO1",33.7268
"MUC12-AS1",0.5715
"LCE3B",0.1615
"CCDC197",0.3958
"ZNF780A",0.9861
"MAML3",0.7961
"ZNF862",1.8982
"IGHVIII-26-1",0.5582
"CACNA1D",0.9603
"RRM2P2",0.9275
"RNU6-709P",1.7891
"CXorf58",0.6041
"C4orf3",39.9116
"EHBP1L1",12.1408
"LINC00184",0.123
"NAALADL2-AS2",0.3585
"SSU72P6",0
"VDAC1P7",0.5492
"CHRM3-AS2",0.5264
"TMEM131L",1.0405
"MIR5584",0
"APELA",0.3162
"TMPRSS5",0.8213
"ETS1-AS1",0.1006
"NCOR2",20.494
"XIAP-AS1",0.6756
"MIR3119-2",0
"MIR548F1",0.5538
"FAM25E",0.6329
"OR4A15",0.5393
"CXorf40A",3.7177
"ZKSCAN7-AS1",1.1221
"RPL9P3",2.2652
"MIR1-1HG",0.5338
"ATP11A-AS1",0.5517
"SERINC4",0
"RN7SKP135",0.565
"STAG3L4",2.9387
"SNORA40",0
"RTKN",5.3813
"RNA5SP105",0
"PIGX",9.4163
"PPIAP56",0.5976
"KRT8P44",0.4479
"ATRN",14.6411
"RPS6KA1",2.593
"BEND3",3.0268
"MEGF8",10.3366
"AK5",23.0668
"AGTR1",0.4146
"AIMP2",10.3258
"ZNF432",3.6763
"ALOX12P1",0.8705
"RNU6-472P",0
"DCTN2",24.0691
"SDCBP2P1",0.2273
"ZNF835",0.7634
"MEG3",0.708
"USP17L10",0.2215
"PKIG",25.9979
"SLC25A1P3",0.3933
"DELE1",5.4309
"MAN2A1",4.8426
"ABLIM3",1.2426
"RANP5",0.2841
"FAM223B",0
"UBAC2-AS1",1.9962
"PSMD7P1",1.4483
"PKP4P1",0.4311
"TNFAIP8L3",7.177
"CCL4",1.1446
"GLIS1",10.1909
"GDF7",0.2481
"OR5BN2P",0.0753
"ALOX15",0.5056
"MED24",7.8976
"OLFML2B",96.8066
"SPATA31D2P",0.2734
"CCDC57",2.3302
"GSG1L",0.7228
"RAB8B",3.1578
"LRRC8E",2.6219
"NFKB1",4.3194
"SNCAIP",4.4135
"GOLGA2P4",0.7783
"GCC2-AS1",0.6986
"ATP5PDP4",4.7986
"ARHGEF4",0.279
"TMEM52",1.4883
"RNU6-425P",0.456
"NSMF",15.5876
"GYPB",0.9208
"SEPTIN14P2",0
"RNU4-20P",1.2322
"CCDC9B",2.9979
"MCM3AP-AS1",1.4558
"VSX2",0.73
"TRIP12",14.6302
"CNR1",0.3732
"GRIK3",0.6027
"TVP23C",1.4892
"MT-TW",0
"SPOCD1",3.7489
"PIK3IP1-AS1",0.2244
"MBD3",13.7386
"RPL39P6",0.9303
"LINC01940",0.64
"NR1H4",0.7394
"AMOT",10.0781
"PARG",5.9132
"RRAS2",10.3191
"COX6B1P2",1.4157
"TCEANC",0.8181
"LINC01179",0.2151
"RNVU1-1",0
"LINC01630",0.5484
"MYO16-AS2",1.1736
"TMEM203",28.8003
"MTND4P34",0.5089
"LINC00929",0.4432
"SDHAP3",2.3794
"HGSNAT",8.0675
"RBMX2P5",0.288
"ZNF474",0.7674
"RN7SKP260",1.0361
"RNU1-42P",1.1629
"PYY",0.7484
"SMCO1",0.3735
"CCDC168",0.6978
"IRX3",13.9662
"NCOR1",12.7254
"DHX29",7.8216
"RPL5P9",2.4676
"PRRG1",1.9269
"GAPDHP22",1.5768
"STMN1P1",0.4229
"MIR5698",0.6461
"MORF4L1P1",17.1732
"UNC93B6",0.4879
"OR5D13",0
"MRPS9-AS2",0.7884
"NCALD",2.2096
"PSENEN",18.8336
"NPL",2.4684
"RPL34",93.3762
"OR5BK1P",0.9609
"HMX2",0.3714
"RPEP1",0.3535
"SPDYA",0.8815
"LYRM4",1.8571
"FRG1BP",3.2596
"LINC02210-CRHR1",0
"ATP6V1A",14.7258
"WLS",46.1108
"RN7SL270P",0
"RNA5SP160",0.7753
"PTOV1-AS1",3.6744
"A4GNT",0.3152
"TMEM41B",8.121
"OR5S1P",0.4891
"COX6CP4",1.0201
"PDIA6",107.3934
"MAP3K2",7.8134
"PSD2-AS1",1.129
"PCDHGA10",2.2548
"MIR6895",1.7891
"RPS10P3",18.7385
"CYCSP5",1.253
"SNORD115-4",0
"RNU6-1250P",4.7821
"SLN",5.1343
"SNORA1",0
"RPL17P34",3.1011
"C1QL2",0.5465
"RNU6-327P",0
"KANK2",18.2035
"CD101",0.3159
"KIT",1.0619
"CHGB",0.5949
"ABT1",10.2845
"LALBA",1.1191
"OR5AM1P",0.0901
"RNU6-770P",1.329
"CYP20A1",12.2053
"UCKL1-AS1",0.5424
"VN1R9P",0
"DCAF17",2.9768
"OR4U1P",0.408
"RNY4P9",0.4796
"RGS2",9.3433
"GGT2",0.0983
"GALNT18",1.6929
"PNMA3",0.3847
"RPL23AP67",0
"KDM4F",0.2137
"LINC01395",0.1421
"RPL12P1",0.5604
"HNRNPL",34.9779
"TTLL10",0.696
"ANAPC16",16.1044
"BCL6",8.6014
"EEF1A1P4",5.2973
"TPM3P4",0.3081
"TXLNG",4.4848
"RNA5SP93",2.0402
"AMH",5.5741
"ELMO3",1.9149
"WIZP1",0.263
"MED10",18.7799
"RPS23P5",0.3261
"COX8C",1.3091
"PASK",1.5236
"CACNA1C-IT2",0.3949
"C4orf47",0.7832
"PARVB",1.4012
"ZSWIM7",4.2899
"MIR4316",0
"CBLN3",0.8897
"DUX4L20",0
"SNORA20B",0.7048
"RN7SL692P",0.4845
"MTND5P5",0.3711
"RPL5P1",8.169
"MAP2K4P1",0.2565
"RNA5SP405",3.2643
"DUX4L31",0
"TEK",2.1685
"RNA5SP216",0
"MIR548AG1",0
"UPRT",2.7663
"DUX4L17",0.2203
"BICD1",3.4161
"SIGLEC12",0.2113
"TBC1D3P5",0.4792
"WBP1LP2",0.6392
"GABRA2",0.4289
"RANGRF",6.4893
"C1orf122",27.3971
"PCDH19",0.4911
"ADAMTSL1",0.5368
"OARD1",4.2645
"SLC9A9-AS1",1.4368
"FBXO47",0.3839
"LINC00400",1.2756
"SNHG21",8.9676
"LINC00301",1.2631
"PPP1R9A",0.4338
"PRSS29P",0.3312
"SYF2P2",0.4787
"FBH1",6.7239
"DPAGT1",11.497
"SLC30A4",2.2299
"SESN2",5.2538
"RNA5SP476",0
"CCDC124",22.6139
"CNTNAP2",0.9249
"TEX35",0.7257
"MIR421",0
"MIR4735",0
"TRBC1",0
"CLIP4",4.535
"DNAJC19P3",0.2811
"SNORA70F",0
"SLC1A4",9.5259
"RAF1",17.4519
"SPIN4-AS1",0.1092
"NUDT12",0.6269
"MTND1P33",0.3044
"RN7SL143P",1.253
"SNORA70D",2.7565
"RNU4-83P",1.399
"AQP7P3",0.0894
"RNA5SP165",0.809
"RNU7-55P",0
"RN7SL325P",0.4931
"IQCJ",0.5729
"LINC02507",0.6787
"RN7SKP100",0.3276
"FMC1-LUC7L2",0
"GATM",3.3256
"RNA5SP521",0
"LINC00678",0.5989
"R3HDM4",12.6478
"RIN2",21.8913
"ST7-AS2",0.4382
"MIR545",0
"DPY19L2P4",0.3919
"ANXA2R",6.726
"NTAN1P1",0.7201
"CACNA1C-IT3",0.6731
"CNGB1",0.3761
"SORCS1",0.6069
"RAB28P4",0.0699
"NBPF9",4.1189
"COX6CP17",0.5029
"MRPL3",16.6706
"RN7SL494P",0.153
"CITED1",0.3436
"COPS7A",19.052
"TRDJ3",0.7884
"MIR135A1",0.5169
"RNU6-74P",1.7389
"BTF3P2",0.6686
"TTC1",22.9223
"NELL1",0.552
"OCEL1",6.6773
"ANGPTL8",0.9128
"CLEC2B",2.2394
"MIR4500",1.2241
"LINC00574",0.4616
"SELP",0.3865
"BNIP3L",18.5441
"FEM1C",5.2787
"ARL6IP4",1.589
"KIAA1671-AS1",1.0694
"IFI16",17.1692
"MICD",0.9155
"SNORA63D",0
"DSG2-AS1",0.5516
"CYP4F29P",0.4877
"PTGER4P3",0
"COL5A1-AS1",3.738
"HLA-J",0.6832
"ASF1B",13.0425
"KIF3A",1.9732
"RNU7-13P",0.7503
"RBMX2P2",0.7376
"AZU1P1",0
"SHC4",1.4424
"RNA5SP132",0.7884
"TRAJ21",6.7661
"PGBD4P5",0.546
"AKR1D1",0.4512
"KATNA1",9.5533
"VN1R11P",0.4287
"SIGLEC22P",0.7503
"FAM217A",0.6226
"PSMA8",0.9087
"EDDM3B",0.3115
"RNU6-62P",0.456
"SPACA1",0.4896
"ARL6IP1P3",0.4984
"FAM189A1",0.3356
"CCDC166",0.141
"C1QL4",2.1787
"LINC00643",0.4815
"TMEM238",3.3492
"FAM85B",0.9397
"HNRNPKP4",3.2555
"TRIM60P11Y",0
"LINC00870",0.0952
"PTP4A1P4",0
"DDX4",0.656
"PROSER1",6.1302
"TCP1",39.5237
"IDE",4.1949
"TGFB2",0.6051
"PPIAP70",1.0337
"EEF1A1P10",2.376
"LPA",0.3696
"LINCMD1",0.6041
"MAVS",23.9045
"FGF22",0.2425
"PSMA5",16.5539
"RNU7-50P",0
"LINC02575",0.357
"CTNNAL1",19.4179
"RNU6-711P",3.5107
"CUBNP3",0.8605
"ZNF200",1.7061
"MLLT1",36.1143
"RPSAP72",2.4688
"POC5",2.172
"NPM1P34",0.7814
"RNU12-2P",0.5964
"FAM149B1",2.9816
"LINC00452",0.507
"RN7SL483P",0.8161
"PILRA",2.7827
"RNU7-40P",0.7268
"FOXN1",0.4221
"SH3GL1P3",0
"MYSM1",2.7583
"NUTM2F",0.1816
"IL36G",0.9101
"BPY2B",0
"RNU6-608P",0
"RBMY2YP",0
"BBOX1",0.8118
"LINC01387",1.0028
"DNAH2",0.5966
"SDK1",0.5862
"CFTRP3",2.3388
"SCARNA6",0.8777
"LINC01480",0.1891
"GCAT",1.1939
"MFF-DT",0.8025
"S100A9",2.1767
"KARS1P3",0.2474
"GYG2",12.1076
"MIR4773-1",0.5964
"SNORD12C",0
"ZBTB2",7.241
"FEM1A",1.9251
"LRRC75B",1.3865
"KRT18P66",0.11
"TRHR",0.4435
"BCL10",9.9172
"ASIC4",0.3987
"ZMYND19",21.3757
"RPL12P5",0.5933
"UBE2E2-AS1",0.9618
"LINC01925",0.2791
"RPS6KC1",3.3666
"KRT3",0.9027
"VPS25P1",2.4723
"MTND1P29",0.5804
"ATP5PBP3",0.9912
"MIR301A",0
"ANKRD46",4.292
"RNU6-454P",0.4347
"URGCP-MRPS24",0
"MICAL3",1.3776
"NXNL2",0.6286
"OR2P1P",0.4196
"CLEC4E",0.3649
"AP2A2",5.7096
"RNA5S4",0
"PDSS1",2.2128
"DNAJA2",10.7636
"KIF23",3.9609
"DHRS2",1.5083
"GAGE12F",0
"PIK3R6",1.2399
"KRT18P62",0.3614
"RIMS2",1.2945
"MMP16",4.2274
"DUX4L15",0
"HSPA8P13",0.4928
"SNORA64",0
"SEPTIN6",2.3016
"RNASEH2B",3.5438
"CORO1C",23.4506
"RAB9AP1",0
"DNAI2",0.7995
"CD177",0.7068
"RPL12P42",1.8644
"IREB2",7.6968
"HNRNPDLP2",0.3097
"ACSM6",0.464
"GPR180",6.5699
"CENPO",6.6766
"TRBV7-5",0.1348
"RNU6-395P",0
"CKAP2L",7.0145
"PSMD10",14.5282
"TAS2R5",0.4041
"SLC25A42",2.4808
"SPINT3",0.5863
"MYO7A",1.1142
"IFNA21",0.4543
"RNU6-242P",0
"FGFR3P1",0.3096
"LMBRD2",1.8671
"ATG10",1.7415
"MIR4505",0.6372
"SMCR5",0.5234
"PRR23C",0.3667
"CHD7",3.5308
"KRTAP4-8",0.1202
"FBXO5",5.6917
"MED19",10.2992
"LIPI",0.6668
"RPS26P55",2.2213
"LINC02523",0.0157
"ADAMTS20",0.456
"RPL23AP35",0.8356
"GCNAP1",0.7066
"SNORD114-2",0
"RNU6ATAC29P",0.3721
"RN7SKP28",0.9151
"CENPH",3.2752
"RNU6-1236P",0
"SIGLEC5",0.1671
"MRPS33P4",0.1467
"C3orf67",0.6642
"RNA5SP489",0
"CNNM3",8.3743
"IGLV3-24",0.9445
"TBX15",5.4999
"GCKR",1.1829
"SNRPGP13",0
"LINC00562",0.6026
"ZDHHC11B",0.4709
"USP9YP19",0
"TRNT1",2.8578
"COX7A2P2",2.2328
"PGAP4",1.0109
"BRWD3",4.0602
"STC1",15.2365
"ATXN1-AS1",0.3999
"DLC1",1.9177
"AQR",4.6214
"SLC25A5P7",0.5192
"GABRE",0.7598
"MYL3",19.667
"PHKA1",0.652
"DRP2",1.9943
"STAMBP",5.3055
"RNU1-149P",0
"LINC02381",8.3587
"ZSCAN29",4.6348
"TNKS1BP1",9.0314
"TNFRSF10B",2.5522
"INTS4P1",1.3886
"MICB",11.3382
"UBE2L3",37.7418
"GNAI2P2",0.457
"RNU1-47P",1.1415
"NPM1P12",0.1673
"LINC01553",0.4447
"RNA5SP183",0.7818
"TRAV4",1.8842
"OLFM2",2.698
"MIR6738",0
"OR2AE1",0.3909
"CLNS1A",45.1289
"GOLGA6L2",1.2589
"TRBV9",0.2385
"RNA5SP204",1.1826
"CLSTN1",31.463
"PNPLA3",0.4462
"FAM210CP",0.4052
"SOD3",6.3174
"NIPA2P3",0.0547
"RN7SL177P",0.6223
"CRYBA1",0.4687
"IGBP1P3",0.6047
"POU4F3",0.551
"RN7SL563P",0.1561
"RLIM",8.2441
"SHLD2P1",0.1538
"MTND4P32",0.188
"CCL3L1",0.1583
"OR2M3",0.2972
"INSIG2",6.5712
"RN7SL834P",1.3012
"AK4P6",0.0881
"RBMY2QP",0.0406
"ADPRM",4.9962
"SLC5A8",0.5233
"RPL22P19",0.9493
"MAP2",9.7669
"MIR496",0
"SLCO2B1",1.6717
"HSPB2",0.2788
"SNRPGP11",0.2005
