"","x"
"OPA1-AS1",0.0537
"SAMD4A",2.1789
"MIR2115",0
"LINC01595",0
"INO80D",1.0627
"PDCL3P7",0
"OR2M1P",0
"LENG1",8.2606
"RPL21P136",0.3372
"TRAF3IP2-AS1",0.4987
"SERPINA1",1.3238
"CSPG4P5",0
"ZBED1P1",0
"RBMY2CP",0
"NOC2LP2",1.3462
"LINC02503",0
"RNVU1-25",0
"OR5B3",0.0282
"SHANK2-AS2",0
"RAB6B",10.4771
"LSG1",7.5102
"PCDHGA9",0.2868
"SPATS2",10.2093
"AHI1",2.2854
"RPS29P8",0.1562
"OR4K14",0
"SLC22A25",0.0071
"RPL6P25",0.3726
"LINC01046",0
"CLIC5",0.1959
"HPS5",2.4782
"STPG3",0.0829
"RNF6P1",0
"SERF1B",0.1488
"OR51V1",0
"MIR6729",0.4108
"CKAP2L",3.9808
"CFAP206",0.0148
"RPL5P34",15.4051
"TRBV5-3",0
"VAV3-AS1",0
"PHOSPHO1",203.8516
"SLC6A12",0.0759
"UBE2V1P13",0.1217
"SNORD114-20",0
"MIR103A2",0.3424
"KCNA3",0.0208
"DUSP5P1",0.422
"RNU7-125P",0
"NAA15",9.104
"LY75",0.1366
"RBM5",4.2189
"ZSCAN31",0.9212
"C1QTNF7",0.0096
"LINC02303",0
"SYT9",0.1017
"MT-RNR1",893.9756
"CBX3P5",0.0513
"CARMIL1",0.824
"STAT1",19.694
"BMI1",14.2281
"NEK4",2.6784
"MTMR9",2.6237
"GOLGA6L2",0
"ADAM10",10.1033
"RNU6-126P",1.2963
"RBM15-AS1",0.5523
"ASB5",2.4378
"SIT1",0.1006
"RNU6-995P",0
"DNAH12",0.0282
"DNM1P30",0
"ERLIN1",15.9939
"OR2F1",0
"KRT18P50",0
"CAMTA1-AS2",0.2154
"RNA5SP378",0
"USE1",7.7663
"CLN5",1.624
"RPL7P15",6.3385
"EIF4EBP1P1",0
"ACTG1P22",0
"RNU6-417P",0
"RPS29P4",0
"TTLL11-IT1",0.3046
"CFAP299",0
"OR2D3",0
"NAALADL2",0.0903
"RNU2-46P",0
"KRTAP11-1",0
"LIMS1",7.7307
"KRTAP19-10P",0
"GRK1",0.0216
"HMGB3P20",0.089
"CCNQ",9.4622
"F8A1",7.3581
"SEMA4C",8.2147
"RN7SL301P",0
"TMEM132D-AS1",0
"NAT14",9.9385
"SPINK7",0
"RPS3AP39",0.1378
"AXL",14.3728
"BNIP2",6.5646
"KIF24",3.0196
"APOOP4",0
"ZNF688",1.2102
"MRPS12",21.5353
"KLK9",0
"RPS12P5",0.072
"MIR561",0
"HAUS1P1",0
"LARP7P3",0
"SNORA50D",0
"NMI",3.4915
"BRICD5",0.4872
"LINC01762",0.0157
"MRPS33P3",0
"KCNJ6",0.0014
"KCTD14",0.3854
"TBC1D3K",0
"GNAZ",2.5035
"TCP10L",0.0088
"ACTG1P13",0
"LRRC46",0.3504
"BCLAF3",0.3651
"RAB29",8.1241
"MCF2L-AS1",0
"GAPDHP38",1.8389
"OR6L1P",0.2348
"CFL1P3",0.0545
"ZNF41",2.2607
"CASC23",0
"MIR139",0
"RPL7P54",0.0792
"SIN3B",5.9207
"PRSS12",0.0513
"OR4M1",0
"RPS18P6",0.9329
"MIR610",0
"LSP1",2.8787
"ABCF1",26.6806
"ALDH2",2.2336
"C3orf14",0.7836
"ETDA",0
"TM9SF4",24.5343
"KRT84",0
"TRIM36-IT1",0
"UBOX5",1.719
"LINC02844",0
"KIAA0895L",3.0838
"TRBV7-7",0
"PSMD1",39.8272
"PPP1R2P5",0
"P2RY11",1.757
"ASIC5",0
"PHF21A",3.7586
"C5orf66-AS1",0
"LNCTAM34A",0
"RPUSD1",12.0453
"SRP72P1",0.0763
"MIR6499",0
"KIF18B",12.6092
"GHSR",0
"LINC00449",0.245
"MRPL57P3",0
"LINC01273",1.2546
"TMEM14B",3.9321
"LINC01878",0
"MTND4LP18",0
"RNU6-1108P",0
"ECHS1",79.964
"HLA-P",0
"LINC02513",0
"SUOX",2.4102
"KDM2B",1.9994
"EFCAB10",0.2072
"DIAPH1-AS1",0.0108
"IGKV2OR2-1",0
"MOV10",13.7357
"LINC01985",0
"NAP1L1P1",0.9546
"TPM3P4",0.0354
"TRAJ28",0
"LINC00428",0
"POMT2",1.2163
"CYP4A44P",0
"MAB21L3",0
"RDH14",7.7404
"PKP4",6.9837
"RN7SL798P",0
"RN7SL841P",0
"PRLR",0.0733
"LINC01614",7.253
"GFPT2",0.2626
"RN7SL75P",0.7603
"B3GNTL1P1",0
"TBC1D3F",0
"MMP23A",0.1313
"EZH1",2.461
"ALDH16A1",5.1533
"VLDLR",3.1111
"EDDM3A",0
"ANO9",0.0516
"FABP5",11.1214
"NLRP6",0.0167
"SH3YL1",1.3442
"USP17L12",0
"TMEM35A",0.0104
"RNF103",5.092
"GANAB",213.995
"POM121L13P",0
"MIR7849",0
"IBA57-DT",0.3333
"KLF6",22.1324
"UFM1",8.7572
"MAPK8IP3",2.773
"USP27X",2.1216
"MIR217",0
"RNU1-103P",0.2136
"PLGLB1",0.1161
"FAM155A-IT1",0
"EEF1A1P7",3.4099
"TCHHL1",0
"RN7SL338P",0.0911
"RNU6-813P",0
"DYNC2H1",2.1443
"RPS26P4",0
"BTF3P10",1.4566
"RNU4-41P",0
"MANEA",2.9551
"DCHS1",1.4016
"CLEC2L",0
"TTTY21",0
"TSHB",0.2486
"MIR580",0
"PIGL",1.7768
"FAM83A",0.0042
"TSPY6P",0
"DIRC3-AS1",0
"PKMP5",0.6672
"SERPINI1",2.8272
"TMPRSS6",0.0262
"GACAT2",9.9243
"SIAE",13.2684
"KCTD20",30.505
"FAM90A5P",0
"TUBBP5",0.0886
"BCAP31P2",0.4476
"POPDC2",0.9393
"CEACAMP9",0
"LINC02487",0.0313
"TESPA1",0
"CDH1",0.0735
"RNY1P8",0
"NDUFA5P11",1.4792
"MMP25-AS1",2.3559
"TAPT1",3.5171
"GJD2",0
"PARD6B",1.746
"PPP2CB",24.1911
"RPL21P38",0.3198
"NPIPB14P",0.2009
"KCNH8",0
"RNU6-487P",0
"FAM117A",5.1863
"GABRE",0.0361
"PPDPFL",0
"RNF113A",8.2106
"RNU6-286P",0
"RFPL4AP3",0
"MIR596",0
"ADM",3.5861
"RNU6-3P",0.7487
"P2RX5",3.4034
"KHDRBS2-OT",0
"HMSD",0.0549
"DIXDC1",2.9344
"MTND4P11",0
"UTRN",4.6336
"MTX1P1",4.6844
"NPM1P24",1.1649
"PSMD12P",0.0586
"RRN3P3",0.9203
"CEROX1",0.1915
"ATAD1",11.3204
"ERCC3",7.8731
"SLC51A",0.1766
"MTND1P9",0.1132
"AMIGO1",2.8189
"NDUFA3P3",0
"ARMC4",3.8325
"BRMS1",16.1139
"NKX6-3",0
"IGLV3-17",0
"WASH4P",0.3858
"RRM2P3",0.8496
"NARS1",44.8532
"BDKRB1",0.0097
"TCTE1",0.0261
"GCNT3",0.0165
"HAX1",40.298
"MIR4324",0.3709
"FAM74A1",0
"FGFBP3",3.8718
"RNU7-61P",0
"LINC02824",0
"TMPOP2",0.5781
"SHC1",30.8372
"LINC01305",0
"RNU6-215P",0
"NUP62CL",0.472
"RNU6-433P",0
"RNU4-31P",0
"ZFYVE9",9.5021
"LINC00272",0
"SELENOM",7.7926
"CTBP2P7",0.0859
"HDHD3",6.1528
"MFAP3L",3.0337
"NDUFS6",53.1692
"MAPK6",8.0723
"TACSTD2",0.1704
"ITPR1",0.6254
"OLFM3",0
"ARHGEF37",0.1455
"ARL2-SNX15",0.0112
"BOK-AS1",0.1246
"ASLP1",0.3354
"GNG12",2.8717
"RPL7P17",0
"BARX1",50.9138
"OR10V1",0
"SEPTIN11",45.8777
"SELP",0.0077
"BMS1P3",0
"XIRP2",0.0102
"C8A",0
"RNU6-18P",0
"RNY4P10",7.5106
"LGALS12",0.2823
"KRT34",0
"HNRNPA1P48",20.8669
"CDH24",1.482
"RNU6-788P",0
"RNU1-133P",0
"EIF3E",43.9052
"KRTDAP",0.0404
"RNU6-1234P",0
"CDX2",0.2397
"CTCFL",4.0499
"GOLGA8VP",0.104
"PGM5P3-AS1",0
"DYNLRB1",49.4028
"ZC3H12D",0.2499
"RN7SL63P",0
"RNU6-95P",0
"RFTN1",3.0193
"RNU6-1269P",0
"LBH",80.8487
"RNA5SP156",0
"WNT3A",0
"OXR1",3.6737
"NYX",0
"DSTNP5",0.1021
"PHF11",1.3846
"SOCS5P5",0
"MIR4293",0
"OR1J2",0
"SEC14L4",1.1093
"IL1RAPL2",0.0933
"SPPL2C",0
"RNA5SP135",0
"RNA5SP466",0.2473
"RNA5SP139",0.2282
"SNORA36C",0.2023
"RNU4-51P",0
"RN7SL763P",0
"DIAPH3-AS2",0
"ZNF287",1.9246
"DUX4L46",0
"IFFO2",5.7655
"ZBTB24",2.1967
"DDX55",4.2295
"MPZL3",1.1845
"CUL7",10.249
"RPE65",0
"ERICH6",0.1287
"CERK",10.2642
"MIR500A",0
"RO60",5.8003
"RN7SL801P",0
"OR52Y1P",0
"LEPR",0.2865
"SIGLEC31P",0
"POLK",1.3638
"SNORD1A",0
"NPAP1P4",0
"RNU6-299P",0
"RNU6-72P",0
"LINC01137",0.4594
"TRIM60P16",0
"ZNF561-AS1",0.705
"TPRG1LP1",0
"OR13G1",0
"RPL37P23",7.2665
"WDR38",0.1348
"TEX28",0
"HNRNPA1P67",0.5191
"RN7SL849P",0
"FOXL1",0.1641
"ARL1",17.077
"ACP7",0.0172
"OR5H7P",0
"TTC29",0
"MALL",0.1602
"CUTC",16.132
"CA3",142.7462
"OCIAD2",2.4629
"LINC02263",0
"IGLV3-10",0
"SPRYD7P1",0
"HIGD1AP1",2.9132
"UFL1",6.4716
"GPS1",16.2568
"S100A3",4.9214
"PARG",7.3985
"USP17L27",0
"TXNDC12",15.5444
"RAB5CP2",0.0838
"RNU6-281P",0
"RPL37P10",0
"SNORD115-32",0
"MS4A2",0
"CKAP2P1",0
"NCF4",1.4119
"ANKRD34C-AS1",0.0519
"GAPDHP2",0.3746
"LINC01780",0
"CFHR3",0
"IRX6",12.8454
"THRSP",0
"SERPINB13",0
"PA2G4P6",0.6916
"CDK12",3.4977
"RETNLB",0
"RNU6-490P",0.4991
"MIR181A1HG",0.189
"DNAJB11",9.8186
"KRTAP12-4",0
"RNU6-45P",0.4991
"SHROOM2P1",0
"SLC38A2",34.8749
"CEP250-AS1",0.0955
"FRG2B",0.0127
"CNTNAP2",0.5162
"MTA1",9.1353
"MIR298",0
"SNX33",6.2926
"SCIMP",0.2221
"WDR61",6.7137
"FAM90A25P",0.5743
"IGHV3-62",0
"SLC6A11",0.8569
"ZNF732",0
"ANP32BP2",0
"HSPA8P17",0
"BANF1P1",0.1015
"NEGR1",0.0179
"MIR8077",0
"RN7SL811P",0
"WDR46",32.4651
"KIAA1755",0.294
"C1orf185",0
"IGHD1-26",0
"RN7SL584P",0
"KLF9",15.7852
"BMS1P19",0.0679
"RNU6-820P",0
"WBP1L",8.6457
"NR2E1",0.0286
"TRIM43CP",0
"RNU4-74P",0
"MSLN",0.0606
"DDX3P1",0
"POT1",5.262
"GOLGA2P5",0.1316
"COPS8P2",0.9796
"CD248",12.5587
"NDUFA11",7.4059
"CLNK",0.043
"KIF2B",0.0115
"DNM1",1.1405
"DUX4L45",0
"ZBED5",2.4075
"BLZF2P",0.0709
"KRTAP9-1",0
"COG8",6.5273
"LINC02396",0
"PCSK2",0.0038
"CCRL2",0.6543
"UBQLN4P2",0
"OR5AN1",0
"HCRTR2",0.1496
"ZMYM4",14.5831
"RPS27AP6",2.2055
"PROX1-AS1",0.0545
"COP1",10.2245
"SCRIB",25.4751
"RAB11FIP4",2.2828
"SAP30L-AS1",0.2031
"METTL21AP1",0.0841
"LINC02135",0
"TMEM191C",0.0932
"UBAP1",20.2016
"EDDM3B",0.0298
"MIR4310",0
"NDRG2",19.4782
"PPIAP90",0.1345
"CDC27P2",0.0139
"ENDOG",13.3293
"RN7SKP89",0
"CSNK1G2P1",0
"CACNA1C-AS2",0
"RBM4B",4.9704
"GPATCH4",11.2787
"ATRN",8.3716
"AIRN",0.0061
"C1QA",18.7056
"ACRBP",1.3338
"FAM193B",3.6348
"MAP11",3.6426
"RNA5SP350",0
"FRG1-DT",0.058
"PKP1",0.8771
"SPACA5",0
"RPL34P22",0
"DSG3",0
"PANCR",0
"TUBB1",0.0764
"LINC02277",0
"RNU6-1216P",0
"EGLN1P1",0
"SBF1",10.9182
"RNU6-342P",0
"WNT8A",0
"ZNF724",2.2669
"CLYBL-AS1",0
"FOXG1-AS1",0
"CLCA2",0.0356
"CIB4",0
"FCSK",1.8969
"OR13H1",0
"LINC01218",0
"CST9LP2",0
"OR13D2P",0
"GRPEL2P2",0
"FLI1",1.7417
"LINC00354",0
"ZNF503-AS1",0.0082
"WASF1",11.0093
"HOXD10",2.0732
"MCCD1",0
"ESRP1",0.0876
"MIR5092",0
"TELO2",7.5218
"SNORD32B",0
"LINC01150",0.5934
"C2orf27A",0.8742
"CALCA",0
"KATNBL1P2",0
"METTL21A",2.9187
"SENP6",6.6819
"AMT",4.3619
"CD200R1L",0
"ATP5MFP5",0.9315
"CD1C",0.1489
"NANOGP4",0.3217
"RBMY1A1",0
"FAAH2",0.0265
"ZNF560",0.0094
"AUH",5.7122
"RPL9P5",0.0567
"ALYREF",59.4483
"ST8SIA6-AS1",0
"RNU6-912P",0.2568
"EPS8",1.3051
"TECRP1",7.1411
"C1orf167",0.037
"LINC01711",0
"KCNS2",0
"TCL1B",0
"TRAV7",0
"SNRPEP8",0
"IDH1-AS1",0.8969
"CADM2",0.008
"C14orf132",7.5694
"RNU4-35P",0.3788
"SLC35B3",15.9825
"MIEF1",6.7088
"DELE1",3.8862
"LINC00294",3.1421
"MIR4486",0
"MIR4802",0
"CDH13",1.726
"DOLPP1",13.2512
"RN7SL574P",0.1798
"XYLT2",7.0421
"ADGRL4",3.9068
"MTUS2-AS1",0
"ACSS2",2.663
"SUMO2",40.8087
"RNA5SP72",0
"MIR1827",0
"SLC26A11",2.3856
"IFI44",10.1287
"RPL37AP1",52.6427
"TIMM8A",7.0087
"SLC25A34",0.1421
"MIR489",0
"SLC7A14",0.0128
"GBP2",1.885
"KCNAB1-AS1",0
"UMAD1",4.2814
"SPCS1",13.2618
"BCL2L2",4.2201
"MRPS27",7.2677
"EIF3IP1",0.1933
"RNA5SP299",0
"NUDT22",3.251
"PI3",0.0463
"BOD1P2",0
"UBE2G2",12.1123
"AGR2",0
"VRK3",2.2326
"CDKN2AIP",7.9619
"CES4A",0.0308
"MIGA1",3.5377
"MIR6846",0
"RPL36AP51",0.084
"SNORA35",0
"RNU1-109P",0
"MIR1197",0
"LINC02149",0
"ANO3",0.0139
"FUOM",17.4908
"RN7SL156P",0
"ENPP5",0.8079
"MAP2K2",14.9229
"STEAP2-AS1",0
"SNRPGP5",0
"TIFAB",0.0271
"CCL25",0.027
"NRBP2",3.2919
"NBPF22P",0.0167
"FFAR3",0
"VARS2",1.5868
"STOM",28.391
"RNF145",15.7193
"ATXN10",20.9579
"SMIM2-AS1",0.3372
"BPIFB5P",0
"MIR4668",0
"NRSN2",13.7573
"SLC20A1P2",0
"DPYSL2",19.0209
"RNU7-79P",0
"AP3B1",5.6039
"CXCR6",0.0921
"RNU6-620P",0
"AP4B1",5.7945
"FAM230B",0
"CD2AP",9.8059
"SLC2A1",7.7451
"FAUP2",0
"OR4G4P",0
"PLCB2",1.3661
"ASF1B",12.4944
"TRBV6-5",0
"MKX",0.0976
"C1orf61",0.0087
"FOLR3",0.1722
"RNY1P12",0
"DNAJC2",6.3262
"ZSWIM3",1.8297
"PCOLCE-AS1",0.4739
"RNU1-97P",0
"DDX10P2",0.0817
"MUSK",0
"TRMT1",16.0432
"SAMD8",8.3369
"TMPRSS13",0.0547
"USP17L11",0
"PAPOLG",2.8617
"ZRANB2",13.0339
"HMGN1P34",0
"RPL36AP55",0
"TXNL4B",7.6153
"PRICKLE2-AS3",0
"ATP8B5P",0.0779
"DHRSX",4.6179
"MED15P6",0
"RPSAP33",0.0309
"PIEZO1",29.4005
"SCAMP1",4.9632
"ARF6",15.532
"DUTP6",0.5202
"IGKV2D-23",0
"EMC10",22.4208
"HDAC7",2.636
"DIS3L",6.3911
"HMGB1P48",0.0447
"CABP7",0.0983
"C1orf56",5.2011
"RPL5P11",0.5682
"RNU6-988P",0
"MIR4283-2",0
"RNA5SP517",0
"DLG5",3.1486
"LILRB1",0.3271
"MIR194-2HG",0.0146
"MALT1",1.9321
"NBPF12",1.2118
"NIPA2P4",0
"HOXD4",0.6931
"RN7SL493P",0.0893
"RHOT1P2",0.5613
"MRPS24",8.6255
"RNA5SP425",0.2384
"IFITM3",201.8269
"SLC12A9-AS1",2.0987
"MTNR1A",0.0829
"SMPDL3B",2.6004
"IAPP",0
"LPP-AS2",0.9082
"OR51C4P",0
"LINC01080",0
"JAM3",15.7502
"IGKV2D-18",0
"RNU6-1188P",0
"LONRF2P4",0
"PRR29",0.3353
"RPL23AP68",0
"AIMP1P1",0
"RPS19P7",2.023
"SNORD127",0
"LINC00307",0
"MARK2P4",0
"PPP1R1AP1",0
"KRT37",0
"PID1",6.7475
"RPS29P32",0
"C2orf42",2.8396
"TBL1XR1-AS1",0.0625
"RPL18P10",0.3475
"LINC02278",0
"SLC7A9",0.0925
"HNRNPA1P68",0.0818
"AGAP3",9.1935
"RNU6-841P",0
"RN7SL549P",0
"RN7SL837P",0
"RNU6-351P",0
"MIR2053",0
"FAM157A",0
"OTUB1",19.0122
"PIGZ",0.8566
"OR7M1P",0
"LINC01449",0
"SDHCP3",0.3167
"RAB20",2.2869
"RAB36",4.2654
"SAPCD1",0.2058
"SNAI2",9.8766
"SPAG5",8.3353
"KRTAP23-1",0
"C1GALT1P3",0
"RNU6-1322P",0
"ASNSP4",0.0597
"CELF2",0.4805
"CACNG8",0.4946
"UBL5P2",3.5362
"RLIMP1",0.0159
"PRSS55",0.0341
"TMEM163",0.0981
"KHDC1",0.9805
"TXN2",24.4246
"RNU6-163P",0
"PCDH20",0.0894
"FAM170B",0
"C11orf44",0
"TAB3-AS2",0
"FGFR3P1",0
"RN7SL504P",0
"CD151",55.6259
"GRIA1",0.0175
"VN1R20P",0.0829
"ZBTB11",3.5397
"CTSLP6",0
"SERPINA10",0.0195
"PDE1A",0.0169
"BTBD2",12.0987
"REREP1Y",0
"NPM1P49",0.0748
"APH1B",3.4462
"HTR3B",0
"TBL3",4.485
"CENPA",7.1508
"RNU6-468P",0
"MIR4731",0
"ZSWIM1",6.1336
"NMNAT3",1.0446
"LINC01950",0
"POGK",8.6833
"RPL23",143.3426
"DPPA2P2",0
"ARHGEF6",18.9594
"HNRNPA1P53",0.1411
"KRT33A",0
"BOLA2B",0.3326
"OR4U1P",0
"MTRNR2L1",1.6164
"CCDC88A",6.5911
"GLYATL3",0
"B9D2",2.1104
"ANKRD20A9P",0.009
"MPPED1",0.0046
"RNA5SP274",0
"RNA5SP199",0
"FXNP2",0.1465
"CDH5",5.5313
"MUC20-OT1",0.2989
"GALNT18",0.7657
"SEPHS1P6",0.906
"MIR3927",0
"SLC26A3",0
"ZNF652",5.1954
"KRT16P2",0.0712
"BIRC2",14.3126
"CNRIP1",3.3267
"CCT6P4",0.1344
"PPP1R42",0.0356
"TMUB1",25.6654
"RN7SKP19",0
"GPN1",12.7248
"SNORA70B",0.1978
"USP17L6P",0
"PMM1",1.0982
"DRG1",45.0041
"TRAV18",0
"LINC01397",0
"DLX2",9.1891
"TM2D2",5.8391
"IGSF23",0.0198
"RNU6-461P",0
"LINC00398",0.0295
"DLG2-AS2",0
"MIR1293",0
"KCND2",0.8413
"LINC00682",0.0234
"RNA5SP323",0.8031
"MTND6P11",0
"USP9YP14",0
"TNNI2",0.4689
"TRIM60P15",0
"MZB1",0.0117
"LINC02144",0
"ACSL6",0.0128
"ERCC8",1.9614
"MTND5P6",0
"RN7SL258P",0
"KRTAP16-1",0.0516
"CREB3L1",78.3663
"ZNF879",0.9697
"TRBV6-1",0
"SLC23A2",6.4318
"AMIGO3",0
"RN7SKP198",0
"CEACAM21",0.0695
"UBTD2",13.6717
"RNU6-1013P",0
"KPNA2P2",0.0897
"CDK6-AS1",0
"LUZP6",0
"TRIM26BP",0.0355
"MIR3142HG",0.0116
"SS18L2",4.6594
"SNORD31B",0
"CYP2C60P",0
"PCTP",2.5796
"MIXL1",0
"RNU6-316P",0
"AFDN",12.3867
"LINC02222",0
"GDF5",0
"KIFC3",9.2742
"FNDC1",0.3156
"CD58",7.5635
"RN7SL386P",0
"LRRN2",4.0378
"HIPK2",13.1978
"RNA5SP140",0
"SLC25A51P1",0
"OR12D1",0
"BTF3L4P4",0
"FGF12",0.138
"KCTD9P4",0.0916
"RPS27AP13",0
"TTC34",0.0634
"LHFPL3-AS2",0.0112
"CYP2G2P",0
"FOXE1",0
"LINC00639",0.0055
"KMT5C",4.2503
"PKDREJ",0.0764
"PPY",0
"ADAMTS7",2.9606
"WASIR2",0.2027
"PABPC4-AS1",0.4847
"NKAIN1P1",0
"CACUL1",8.3281
"CWH43",0
"MIR4280",1.0541
"SPATA42",0
"RN7SKP120",0
"RN7SKP284",0
"GABPA",7.1274
"MTCO3P4",0
"OR10AK1P",0
"LRRC56",1.5045
"RPS27P22",0
"BRD8",7.3109
"RPS7P7",1.1224
"NTF6G",0
"SIAH2",18.3062
"ADGRA2",8.5736
"RNU5E-7P",0
"H2AW",46.0685
"PENK",0
"TYW3",10.3265
"LINC02574",0
"SEC24D",10.4475
"RAD51B",0.35
"MTCO1P51",0
"RNU6-74P",0
"RN7SL776P",0
"MARCO",0.0514
"SLFNL1-AS1",0.4896
"MIR4685",0.387
"TMCO1",25.633
"OR9P1P",0
"DEFB126",0
"OR7E83P",0
"TMEM132D",0.0151
"USP27X-AS1",0.6753
"RNU6-1032P",0
"RNU6-358P",0
"NFIA",0.8278
"MIR1269B",0
"KRT8P49",0
"CCDC26",0.1976
"HNRNPA1P3",0
"MBD6",10.6798
"LINC02015",0
"CFAP126",0
"RNU6-269P",0
"TMEM78",0.0246
"CEP97",0.8165
"TEX261",32.4776
"FKBP5",13.3622
"ACAP1",0.9392
"HMGN1P37",2.0271
"RHAG",0
"OR9I2P",0
"AATF",8.8485
"SPIN3",1.959
"ZMYND19P1",0
"LINC02405",0
"TIMMDC1",33.1798
"NWD1",0.0157
"MPST",0.3516
"SMIM10",16.3598
"OSTN",0.0166
"BANCR",0.0445
"ATG9A",19.5621
"LNX1-AS2",0
"ADH5",22.6432
"KMT2E",6.8749
"MIR3663",0
"VIPR1",0
"MCM3AP",8.6475
"ZNF600",1.2344
"GGACT",0.6528
"CRYAA",0
"PGD",58.8465
"ATP5MDP1",4.5261
"MTCYBP40",0
"ODR4",5.2663
"PHPT1",47.0637
"ZNF285",0.1595
"METTL15",1.2529
"FAM78B-AS1",0.0899
"MTCO3P16",0
"RNU6-362P",0
"CIP2A",3.0501
"UBE2L4",0.518
"ARHGEF33",1.756
"PITPNA",14.2341
"C6orf52",0.3021
"ZNF770",4.4973
"MCM9",0.8356
"GNAO1",0.0054
"FTCDNL1",1.6074
"RNU6-1277P",0
"OR5H14",0
"PITRM1",13.354
"YTHDF2P1",0.3782
"CTAG1A",0
"CPA1",0.0183
"RBM22P2",0.0294
"PDLIM1",26.7996
"RPS26P42",0.0819
"RNU6-840P",0
"GRID2",0
"PRKACA",12.7219
"APMAP",35.3445
"SPATA16",0
"RAB3C",0
"COASY",12.4315
"LINC02454",0.179
"FEZF1-AS1",0.0081
"MTCO3P12",117.5572
"BPIFB2",0
"MIR8083",0
"RN7SL510P",0
"ALDOB",0.109
"SELPLG",6.6065
"HSP90AA5P",0.3655
"LINC02262",0
"NR2C2",3.0542
"ATP5MC1P7",0.1335
"ATP6AP2",59.8951
"ARHGAP27P1-BPTFP1-KPNA2P3",0.2725
"LINC02590",0
"RNU6-171P",0
"RPGRIP1L",1.7135
"LGI3",0.1656
"SUGT1P3",0.1003
"SERPINB6",18.6179
"LINC00885",0
"MIR548AQ",0
"SNORA70G",0
"LINC00703",0
"SPPL2A",5.253
"GAREM2",0.4406
"KNTC1",4.6358
"NFYA",19.669
"IGLV5-37",0
"RN7SKP252",0
"LINC01899",0
"NUP58P1",0
"RNY3P14",0
"ARL2BPP10",0
"RNU6-339P",0
"COL11A2P1",0
"LINC01816",5.6071
"RPL30",162.9176
"VPS33A",2.914
"SMARCE1P4",0
"CTBP2P9",0.0451
"SERHL",0.3526
"RNU6-1106P",0
"RNU6-1104P",0
"RN7SL757P",0
"PGAM1P2",0
"MIR1270",0
"MIR23A",1.4632
"RNU6-22P",0
"RPL17P40",0
"ZFY",0.3189
"TMEM141",25.6864
"HSP90AB3P",7.865
"CDC42EP3P1",0
"LINC01584",0
"KCNK12",0.1798
"MIR526B",0
"PACSIN2",8.3319
"PPIAL4F",0.0405
"ANGPTL6",0.9918
"DCAF6",11.3872
"ABCD1P5",0
"ZDHHC20P4",0
"HMGN3P1",0.9685
"RN7SL709P",0.089
"MTCO3P23",0
"SNORD107",0
"GSDMA",0.1437
"LINC02480",0
"C2orf15",0.28
"RN7SL110P",0
"YPEL3",16.4288
"ZNF185",0.8768
"LINC02817",0
"MIR8065",0
"DDR2",14.258
"CHURC1-FNTB",0
"ASS1P7",0.196
"CSF2RB",0.5394
"IGKV2D-29",0
"RNF133",0.0185
"ATP4A",0.0618
"IPPKP1",0
"ATP6V0E2-AS1",1.6553
"STX18-AS1",0.1749
"TSEN15P3",0.0728
"ENPP7P1",0
"OFD1P13Y",0
"MTND4P21",0.0984
"TTF2",4.5954
"MAPK6P3",0.1235
"LINC02092",0
"TPMTP4",0
"TCERG1",5.4916
"RPL26",228.347
"MTCYBP43",0
"MATN3",0.4025
"RNU7-37P",0
"LINC00200",0
"ABHD17C",2.6211
"CDH10",0.0438
"NIFKP6",0.0316
"BRCA1",3.8561
"RPS23P10",0
"RBPJL",0
"GNL2P1",0.0122
"PHKA1P1",0.645
"RTP3",0
"C6orf99",1.4611
"MIR8088",0
"GABRP",0.0116
"RNU6-580P",0
"ARMC8P1",0
"RCC2P3",0
"ACTR10",10.1885
"MYL6P4",0
"KRT8P25",0
"KCTD6",1.6973
"COX5B",62.1369
"MGAT4C",0.0019
"CROCCP5",0.0322
"TUB-AS1",0.0264
"GAB4",0
"MTHFD2P1",0.0099
"LAMB3",0.9741
"SDAD1",7.1752
"RYR3",0.0632
"SPTLC1P5",0
"TMEM251",5.693
"KIZ",2.5181
"TMEM9",20.6131
"SLC9A9-AS1",0
"MIR5707",0
"PAN3-AS1",0.593
"LINC02730",0
"RNA5SP181",0
"CDK7P1",0.0771
"AOX1",0.125
"AKR1C8P",0
"RNU7-99P",0
"HBS1L",6.4312
"RNF152P1",0
"RPL35AP23",0
"PYY",0.0904
"TRIT1",13.0463
"TNFSF13",1.0442
"KRT85",0
"TSPY25P",0
"DNAH10OS",0.9749
"LINC00308",0
"SCGB1D2",0
"MRPL42P2",0
"LINC02577",0.0377
"CDK2AP2P2",0.3638
"TATDN3",2.7282
"NDN",2.9871
"PGAM1P4",0.0356
"POU1F1",0
"RNU6-708P",0
"TMC5",0.0251
"RNU6-271P",0
"YIPF7",0
"ABCA17P",0.0569
"ST8SIA2",0.0045
"CABLES2",5.7712
"ACVR1",10.9092
"IGKV2-38",0
"VPS13B-DT",0.5622
"HAO2",0.0285
"LINC01029",0
"SELENBP1",9.8007
"TPRKBP2",0
"LINC02031",0
"HHIPL2",0.0731
"CELA3A",0
"ISL2",0.9739
"SSR1",37.9045
"LRRC55",0.0197
"LRMP",0.2847
"FAM90A11P",0
"CASP1",0.8304
"DUSP7",7.1772
"TRIP13",13.1121
"LINC01344",0
