"","x"
"C2CD6",0.4889
"PIAS3",9.0527
"KRTAP19-5",0
"SNRPG",13.5002
"LINC02051",0
"VN1R3",0
"LINC01204",0.0115
"KCTD9P1",0.3115
"LACC1",0.3062
"MDM1",0.4903
"LINC02677",0
"RPL12P42",7.4058
"HIGD1AP15",0.2164
"SNORD116-18",0
"RPL23AP35",0.8465
"GAPDHP61",4.2799
"DAP",94.2349
"OTOA",0.0084
"RPS29P19",0.3543
"LINC01865",0
"SYT16",0.0474
"VPS35",8.5897
"SFTPD-AS1",0
"FAM72D",0.9857
"CPAMD8",0.8554
"CHKA",5.4847
"ESRP2",0.2287
"MIR6870",0
"RNU6-965P",0
"PSEN1",7.2051
"HMGN1P8",0
"PKHD1",0.0069
"RNU6-867P",0
"RNU6-477P",0
"SLC30A1",10.0933
"DNAH6",0.0359
"PRRT2",0.3052
"LINC01723",0
"LINC01504",0.0739
"USP17L22",0
"PROSER3",2.5661
"LINC01001",0.1585
"AP1S2P1",0
"IQCF5-AS1",0
"RPL36P4",0
"SGO2",3.1186
"HSFY5P",0
"SLC27A5",0.0906
"CYBA",11.4956
"PPCDC",1.0575
"CRYBB2",0
"NR1I2",0.0563
"REP15",1.4612
"GOLGA2P4",0
"TMPRSS11E",0
"MTND3P1",0
"SDR9C7",0
"RNU7-167P",0
"MRPS18BP2",0.1596
"MCTS2P",5.5478
"KDM5A",5.9251
"DHX40P1",0.2145
"SLC24A4",0.1808
"OR7K1P",0
"HCN2",4.9952
"C4orf17",0
"GAP43",0.1161
"RBFOX1",0.0221
"RPL26P37",8.4372
"SNORD37",0.9179
"RN7SKP177",0
"PRAMEF27",0
"RBM22P7",0
"LRRC17",10.3538
"RN7SL539P",0
"ZFHX2-AS1",0.1664
"INE2",0
"OR7E93P",0
"SEPTIN1",0.6321
"LINC01936",0.1437
"RNU1-87P",0.3564
"ZNF613",0.8879
"LEO1",8.0505
"AFAP1-AS1",0.0357
"VCX3B",0
"RNU6-911P",0
"RNU6-801P",0
"GATA3-AS1",0.0547
"AFG3L2P1",0.4462
"RNU4-9P",0
"PGM5P2",0.0918
"VDAC1P7",0.4292
"PNMA6B",0.3534
"LINC01699",0
"C16orf71",0.4684
"RNU6-1298P",0
"MTND2P11",0
"ENO1P1",0
"IGLJ7",0
"ZNF826P",1.7949
"VASP",10.9018
"RPS20P23",0
"RBMY2XP",0
"ITGAV",7.356
"ATP8A2",0.0291
"RPL23AP68",0
"VN1R68P",0
"AKAP12",1.1089
"GGTLC5P",0
"H3P7",0
"PGAP6",12.7921
"RAPH1",1.0721
"RP2",4.556
"RAMAC",3.6705
"NUDT1",19.2775
"ACAA2",5.805
"NPPA",0
"KEAP1",36.3074
"RNU6-168P",0
"PARK7",72.7896
"TRIM63",0
"PLAC4",0.0666
"MOGS",15.2298
"LINC00343",0
"PTTG1IP",55.1354
"LINC01582",0
"RNA5SP367",0
"HNRNPA1P32",0.2516
"TMSB4XP3",0
"DUTP4",0
"SORCS2",4.3348
"NINJ2",1.2128
"LAMB3",2.675
"PLPPR3",1.083
"CAMK2D",25.4983
"PGAM1P4",0.2423
"PTPRD",36.7717
"LINC01989",0
"NT5CP1",0.238
"LINC01974",0
"RN7SL314P",0.2075
"CCT6B",0.4054
"S1PR2",5.2261
"MTCYBP1",0
"C19orf18",1.3242
"ASS1P6",0.0982
"PSG2",0
"NRIP3",2.3951
"ITGA6-AS1",0.0563
"MX2",0.0929
"ASNSP1",0.0335
"NSD1",12.9933
"UBE2L4",0.5223
"MTCYBP24",0
"FRMD5",0.0192
"C14orf132",11.1186
"SNORD70B",0
"PARP11",2.5503
"RNU7-106P",0
"LYZL2",0.1481
"MIR548AN",0
"RPL13AP17",0
"ARSI",0.4262
"LINC02806",0.0632
"DZANK1",0.1281
"RAB23",2.0661
"ANTKMT",1.8587
"RHEBP3",0
"FOXO4",5.132
"HDHD2",4.0568
"PRY",0
"AKR1C6P",0
"H2BC6",0.4708
"B3GAT1",0.0159
"TMEM134",2.3854
"MIR377",0
"MIR1226",0
"ZNF519",0.4375
"AGFG1",4.0557
"FPGS",16.4594
"PRPF19",46.4928
"SNORD116-1",1.2754
"SSXP4",0
"CSMD3",0.0088
"IGKV3D-20",2.3144
"ZNF355P",0
"MTND1P36",0.0647
"MUPP",0
"ASCL4",0
"MTND5P20",0.4237
"SNX9",12.6745
"C13orf42",0
"ZADH2",2.7703
"MIRLET7I",0
"KLHL7-DT",0.0236
"DLX6-AS1",0.1858
"TMEM50A",32.5118
"KCNMB2",1.8814
"OR9L1P",0
"HNRNPA1P39",1.5777
"IQCE",5.9861
"KIFC3",2.051
"RIT2",0
"DDX11L16",0
"FAT1P1",0
"MIR6803",0
"ASMT",0.0328
"LINC01386",0
"STXBP2",0.4413
"FAM228A",0
"TBC1D10C",0.3155
"RCBTB2",2.8539
"PYURF",0.8012
"RNA5SP111",0
"RNU6-1077P",0
"PPP6R2P1",0
"CCDC144NL",0.2997
"TEX264",5.7834
"CXCL5",0.1671
"RNU6-1335P",0
"LINC01829",0
"AP1S1",23.6188
"WDR75",7.6415
"CSTP2",0
"OR4K17",0
"CGB8",0
"PLD4",0.1675
"DUX4L16",0
"UBE2MP1",4.6263
"KERA",8.7707
"SNX18P27",0
"MIR551A",0
"TBC1D3C",0
"LINC01077",0
"DCAF13",5.8415
"RPL30P6",0
"OR10AH1P",0.0659
"ZMIZ1",18.315
"GFRA3",0.1486
"MIR135A2",0
"FAM153B",0
"KCNK10",0.0073
"LINC00457",0
"IGHA1",505.36
"CKBP1",0
"TAAR2",0.0498
"FEM1C",5.9582
"DCTN1",14.0269
"RNY4P37",0
"SMARCD3",2.2377
"TBC1D23",7.8776
"RPL21P41",0
"PKP4-AS1",0.0516
"H2BP5",0
"CAMLG",34.2053
"ALG9-IT1",0
"IGLV3-12",1.5146
"TPI1P2",0.8862
"CRYBA4",0.0747
"RNU6-1039P",0
"TREML5P",0
"PABPC1P10",4.4522
"RNU6-1073P",0
"BCAS1",0.1258
"MYL12B",73.0014
"RPL23AP59",1.577
"GYG1",3.6753
"RN7SL357P",0
"SLIT1",0.0067
"DENND10",1.3963
"GABARAPL3",0
"SCARNA16",0
"KRT18P27",0
"RNA5SP334",0
"ODF1",0
"TSSK3",0.1936
"CLCA3P",0
"NANP",1.4672
"CYP4F44P",0
"ANXA2P3",1.0217
"TRAJ16",0
"RNU5F-7P",0
"GPR20",0.16
"UPF3AP3",0.709
"LINC00624",0.098
"IGHV3-21",10.2849
"PRKAB2",5.5256
"FABP5P7",18.399
"FAM210B",67.3738
"OTUD4P1",0.079
"SRGAP3-AS2",0.1263
"FGF7P7",0
"SERTM1",0.0189
"LINC02727",0
"NIPA2P5",0
"XAF1",0.1557
"MIR4477B",54.5988
"EIF1P5",7.2491
"MAST1",0.3338
"SCML2",1.5711
"RNA5SP218",0
"THOC1",3.806
"OR5M12P",0
"SUZ12P1",3.4976
"IGDCC3",0.12
"DTD2",8.4623
"ZSCAN23",0.2399
"H3P23",1.9716
"TRPC1",0.9148
"UBL5P4",0
"LY6D",0
"SGCA",0.4447
"ZDHHC20P1",0
"MTND6P9",0
"TYMSP2",0.1429
"CYB5AP4",0
"ZNF749",1.8273
"CHIAP1",0
"CFC1",0
"OR7E66P",0
"PGPEP1",4.4228
"GMFB",5.9244
"CLDN11",0.241
"DDB2",2.1155
"MEGF11",0.0678
"GATA6",0.9214
"RNU6-296P",0
"SIPA1L1",7.3702
"RNU2-40P",0
"LSM6P2",0.3423
"MIR548X",0
"SEZ6L",0.1186
"CCDC163",1.2965
"WDR26",15.41
"ARMCX1",6.7345
"DUX4L25",0
"FTLP2",8.0317
"BAZ1B",35.2602
"ELK3",6.4388
"BZW1P2",4.7674
"SNORD63B",2.5964
"IGHV3OR15-7",0
"RASSF5",0.2822
"RN7SL497P",0
"RGMB",1.335
"SNORD51",0
"CNOT2",2.8228
"LRP11",12.6099
"PKD2L2",0.0521
"LMNTD2",0.2891
"RPL27AP8",0.1358
"EEF1A1P27",0.3736
"RN7SL337P",0
"ACTN4P1",1.2526
"AACSP1",0.0179
"CRH",0
"RPS29P13",0
"SDR42E1P3",0
"ACD",5.4699
"NCBP1",14.818
"LINC02844",0
"RASA2-IT1",0
"MRPS18A",12.4561
"OR5H2",0
"ACP7",0
"NEU1",13.3301
"GOLGA8M",0
"MIR6893",0
"TBX2",14.2387
"SLC12A1",0.0097
"RNU6-289P",0
"ASB13",2.0577
"KMT2E",6.1678
"ARHGAP8",0.0364
"HCCAT5",0
"MIR616",0
"IL1RL1",0.0316
"CTSF",15.5012
"PRAMEF17",0
"SNORD26",0
"LBX2-AS1",0.3488
"RPL5P3",7.4961
"TMPRSS11F",0
"RRAD",1.3825
"PLPP1",26.5348
"TPRKBP1",0
"TDH",0
"NIT1",4.6159
"B3GNTL1P2",0
"MICU2",4.8865
"BRMS1L",3.3579
"ZMYM3",9.1627
"SLC2A12",3.444
"GOLGA2P7",0.4314
"PTGES2",15.4894
"CYP4A11",0.0156
"VSTM5",0.9286
"RN7SL78P",0
"LINC01976",0
"RNU6-1312P",0
"TECR",58.8645
"LINC01385",0
"CCNB1IP1P1",0.4332
"SSX2",0.0621
"PRKACG",0.1506
"GJB5",0.2236
"PFN1P10",0
"MTDH",41.4814
"TCEAL2",0.1455
"RNA5SP304",0
"FTX",0.6916
"MIR597",0
"SMIM11B",0.028
"OR7E154P",0
"EIF4ENIF1",3.4155
"SYNJ1",1.8543
"ALG1L5P",0.6286
"RNF223",0.0319
"ZIM3",0
"TRAPPC2P8",0
"MYH9",67.5743
"OVCH1-AS1",0.0987
"FCF1P5",0
"C12orf71",0.0633
"EIF4A3",20.564
"KLC3",0.0497
"MTND1P28",0
"OR6M2P",0
"KRT18P53",0
"RNU6-25P",0.5662
"ZP3P2",0
"RNU6-140P",0
"TCAF1",5.4822
"CDKN1C",8.4103
"RRP7A",12.5112
"CCM2",5.869
"MXI1",8.2056
"CCR8",0
"SMILR",0
"ARL4AP1",0
"POTEM",0.0272
"THAP3",4.2848
"MIR548T",0
"LINC01167",0
"SLC35E1",24.8356
"RPL12P20",0
"CYP2R1",1.5964
"RPSAP33",0
"OR7E23P",0
"CAMK2N1",4.1469
"MAGEA9B",0
"EIF4BP4",0.034
"KCNC1",0.0062
"UPK3A",0
"JPH1",1.3146
"NPM1P48",0.2841
"MSRA",2.5619
"RN7SL853P",0
"TCP11L1",2.8994
"UBXN4",22.9553
"C1R",5.7143
"GDAP2",1.0967
"LAMTOR4",24.4394
"LINC01082",0
"MIR6766",0
"IGHVIII-76-1",0
"KRT8P39",0.4228
"ZDHHC6",3.055
"LINC02619",0
"ASB17",0.0547
"RNA5SP509",0
"SMS",13.4066
"HNRNPA1P19",0.9824
"OOEP-AS1",0
"RPL6P12",0.1432
"CT47A4",0
"TRAJ60",0
"TSPAN17",6.3661
"FAM90A20P",0.0434
"SERPINH1",160.8498
"CREB5",0.6591
"ABHD18",0.924
"ADAM2",0
"RN7SL459P",0
"MYL7",0
"RPL10",321.9205
"RN7SKP21",0
"CTXND1",0.044
"HLTF",3.6707
"CASP6",2.4008
"HIF1A-AS3",1.5913
"RBCK1",5.992
"OR4D2",0
"AIG1",3.6857
"MIR641",0
"KCNK3",2.2683
"MGAT4FP",0
"ITGA1",2.4571
"RANP4",1.3874
"ANKRD12",3.9409
"INHBA",8.5983
"KRT26",0
"RPL21P65",0.39
"MPZ",0.3375
"BANF2",0
"LRATD2",0.7735
"PHF11",1.4517
"ITGB3",0.5239
"SMC4",11.4545
"UPK2",2.2458
"IGKV1OR2-108",0.5149
"BTF3P4",4.8955
"MIR3155A",0.7388
"ZSWIM5",0.0701
"PPIAP49",0
"SLC47A2",0.0362
"PPIAP81",0
"RNU6-1198P",0
"OR4C1P",0
"RPS29P9",0
"SEPTIN14P24",0
"RNU1-14P",0
"RNU6-738P",0
"IGHV4-31",7.502
"TPD52L2",26.4579
"ZNF512B",15.0701
"LINC00672",0.0256
"MS4A10",0.0792
"TK2",4.6647
"ATF4",56.4373
"GNL2P1",0.0277
"SMIM9",0
"MDM2",2.9805
"RPL7AP8",0.7535
"CPED1",0.228
"SGMS1",0.9989
"HNRNPA1P33",1.4039
"DCAF12",10.3086
"TCF25",6.7668
"ATP10A",0.6268
"ASB4",0.0921
"ALDH3B1",2.0115
"MIR6760",0
"RPL7P32",7.8985
"ISOC2",9.2083
"LINC02708",0
"C16orf90",0
"NME1-NME2",1.611
"UQCRFS1P2",0.0839
"GALNT4",0.0898
"TBC1D3K",0
"KRTAP19-6",0
"LRRC19",0.0336
"ENO2",6.4247
"TWIST2",9.1938
"LINC00476",2.5183
"NEPNP",0
"ACP4",0.09
"KCTD9P4",0.2078
"NPM1P17",0.2013
"SNORA10B",0
"SLC37A1",7.7439
"MRPS36P2",0
"RN7SKP186",0
"RNA5SP274",0
"RAD23BP1",0.395
"CSPG4P5",0
"GPS2P2",0.0682
"PDE6D",5.2505
"FLRT2",2.8955
"EPS15P1",0.0293
"CABIN1",5.9046
"UBQLNL",0.0262
"ZNF69",1.1575
"GMDS",8.91
"ADAM6",0
"C1RL-AS1",0
"LINC01844",0
"DUX4L46",0
"OR4F13P",0
"PRR12",6.1069
"PRRT4",0.0987
"FLT4",1.8752
"TMEM139",0.3308
"RN7SKP74",0.1961
"IGLV3-15",0
"RN7SL38P",0.8187
"VWDE",0.1867
"LINC02706",0
"ADCY10",0.0296
"CACNA1B",7.6699
"RN7SL430P",0
"C19orf38",0.6968
"CNFN",2.6122
"PPP1R14C",0.6475
"LELP1",0
"GRAMD2A",1.2148
"C9orf43",0.9524
"RPS29P30",0
"HHEX",1.1517
"SMIM22",0.0688
"C1orf61",0.0295
"FASTKD5",2.7192
"RNVU1-3",0.7526
"DBIL5P2",0.1074
"SYCP2",0.6746
"PRR5L",0.6227
"LAMB2",15.5316
"ICK",7.9176
"TYW1B",0.8368
"CDS2",1.5537
"MRPS5",4.4632
"RBM4",3.9464
"SUDS3P1",1.4424
"IFNG",0
"FARP1-AS1",0
"LINC01202",0
"LINC02854",0
"RPS29P24",0
"MIR1470",0
"SYT13",0.0447
"RPL7P49",0.3423
"SLCO3A1",2.1703
"GEMIN7",3.0054
"ANKRD45",0.1249
"IGHD3-3",0
"LINC02630",0
"SLC49A4",2.7292
"SNORD114-7",0
"SCDP1",2.4098
"DSTNP2",2.193
"TNRC6C",20.6981
"NAALADL2-AS2",0
"ANKRD34C-AS1",0
"FGFR1",21.6222
"IGHV3-48",3.0852
"MIR5680",0
"LINC01904",0
"ERBIN",7.6854
"RNU1-101P",0
"RRM2P4",0
"EN2",1.6952
"PDLIM3",0.4452
"RNU6-88P",1.2116
"RNU6-414P",0
"ALDH1A1",0.6167
"ARHGEF25",5.7417
"CHEK2P1",0
"ATP2B2",0.0119
"MIR663AHG",0.0692
"H2AC5P",0.1642
"UNC79",0.0581
"SYT6",3.6202
"GCLC",1.7825
"SNORA11E",0
"SSXP10",0
"MIR6744",0
"RNU6-66P",0
"KRTAP4-7",0
"MTND4LP14",0
"GFER",7.2374
"ITGAD",0.0137
"RN7SL581P",0
"SOST",0.8165
"NCAPG2",4.7595
"SPDYE3",1.7892
"CFAP410",5.1859
"UBE2J2",16.3541
"PHBP15",0
"OR1G1",0.0607
"IER2",25.775
"HSPA1L",1.0954
"HYAL2",6.718
"GLRA2",0.0163
"HAUS1",5.7644
"ZNF879",1.3106
"MARK2P15",0
"MRPS21P8",0
"PFKP",13.8176
"SMG1",4.5714
"PHOSPHO2",1.2214
"MIR6790",0
"LINC01670",0
"UFC1",48.7535
"OR6K2",0
"RNU6-105P",0
"ZNF736P7Y",0
"CCT2",35.0289
"SNX24",4.5394
"ISCA1P3",0.1624
"WIF1",4.733
"C3orf18",1.3243
"KLF6",18.8289
"MIR575",0
"KLF2P2",0
"GPX4",86.4174
"MRPS17P3",0
"MIR6809",0
"ZSWIM5P1",0.0308
"LINC02090",0
"ORAI3",3.3466
"RPL21P18",0.2524
"LINC01339",0
"RLN1",0
"MROH3P",0.0231
"CILP",0.1277
"LINC00239",0
"MTCO3P9",0
"GDF6",12.0477
"TRIM51EP",0
"OR4A18P",0
"ZNF620",0.2278
"SLAMF8",0.5257
"IFNA22P",0
"ZNF774",0.0783
"PAN3-AS1",0.1794
"CFL1P6",0
"ITLN1",0
"SRSF8",18.7552
"SNRPD2P2",0
"PLAAT2",0
"CACNG1",0.0957
"MAP3K21",0.1071
"CEACAMP1",0
"SMNDC1",3.9143
"RPS15AP32",0
"LLCFC1",0
"MBTPS1",7.4441
"PHLPP2",0.7856
"CEP97",1.4464
"PID1",4.7364
"FAM135A",1.0298
"LINC01589",0.8844
"ELOCP32",0
"SNORD56",0
"TEK",0.6052
"SCARNA21",0
"RERGL",0
"PCGF5",1.59
"CCNC",5.6852
"MIR7152",10.097
"INTS6P1",0.0958
"CCAR2",12.962
"DUSP19",1.4312
"RPS4XP6",10.4137
"RAMACL",1.8825
"SUSD4",0.3473
"ACTG1",2011.019
"CA11",0.292
"ERHP2",0
"LRRC2-AS1",0.0264
"DAPP1",0.1865
"NOMO2",7.6251
"GGCX",6.5523
"TRBV8-2",0
"MIR550A3",0
"RPL14",62.0992
"CARM1P1",0
"OR2T2",0
"RRM1-AS1",0.3502
"PAK1IP1",22.3481
"ZNF419",0.5296
"MIR23B",6.8701
"AGAP4",0.3139
"WDR54",3.601
"LINC02314",0.1174
"LRGUK",0.2238
"ZNF341",2.0094
"RAB28P3",0
"FLYWCH1P1",0.0323
"RN7SL340P",0
"POU3F3",1.0136
"SALL4P2",0
"KIRREL3-AS3",0
"SFN",4.1765
"IGHVII-1-1",0
"OR7E87P",0
"SSBP2",0.1557
"GPR32P1",0
"RAB43P1",0.72
"MEF2A",5.9401
"TAF6L",5.3291
"TM6SF1",0.1366
"ST3GAL4",12.1164
"HAUS4P1",0.0529
"RPS3AP3",0
"RPL35P5",35.5306
"SNORD114-28",0
"SPINK6",0
"GCNT1P3",0
"OPN3",1.3201
"ADH1A",0
"SLC1A3",4.1871
"DNAJB1",49.8582
"NBEA",0.0659
"OR2J4P",0
"NOS1AP",0.2729
"RBMXP2",3.5789
"NOC2L",37.6793
"DNMBP",2.0474
"CPB2",0.1029
"TPRX1P1",0
"TGFB1I1",9.4299
"SLC25A6P6",0
"C4B",0.0766
"MSRB2",9.7723
"CPNE2",1.8686
"MTND5P34",0
"MIR4512",0
"ZDHHC14",1.3183
"MIR6780B",0
"BMS1P4",0.1223
"RNU6-344P",0
"RN7SKP235",0
"FLRT1",1.8525
"RNA5SP107",0
"KRT18P20",0.0474
"ERC1",7.1662
"OAZ2",7.8581
"THA1P",0.1058
"SCGB1D4",0
"RNU6-156P",0
"MIR554",0
"HMGA2",0.0079
"RNU6-921P",0
"KCTD2",8.7218
"SALL4P5",0
"PRDM7",0
"RNF34",5.6359
"NIP7P2",0.1114
"RNU4-66P",0
"CHST4",0.0227
"RPSAP40",0
"ATP11A",2.638
"MED4-AS1",0.4471
"MIR6514",1.7309
"CRACD",0.1725
"RNA5SP166",0
"MRPL57P6",0
"WDR47",3.9585
"PPIB",129.1215
"FADS2",14.2087
"SV2C",0.0151
"SUN3",0.035
"NCBP3",2.6261
"PTMAP5",15.0673
"OR51D1",0
"IGHVII-22-1",0
"LINC02048",0
"ZNF311",0.0763
"RPL18AP16",7.8723
"NAALADL2-AS3",0
"ARMC7",4.6783
"TEDC2",2.6958
"UAP1L1",6.9378
"DUX4L6",0
"MYZAP",0.3548
"RAE1",10.1401
"RGL3",0.1807
"E2F1",8.2293
"LINC02120",0.0302
"PSORS1C1",0.0629
"TET3",0.7998
"PRSS23",10.742
"ABCB11",0
"PPP1R2P6",0
"RN7SL687P",0
"OR7E18P",0
"LINC02790",0.0301
"ZNF888",1.0995
"RNU6-708P",0
"GRPEL2P2",0
"UGP2",4.7477
"FGD6",0.7419
"SPDYE19P",0.6797
"MIA2",0.4187
"MIR3168",0
"LINC00671",0.2516
"RNU6-461P",0
"KLF10",17.2378
"HK2",12.8577
"C4orf46",4.8563
"TBX2-AS1",1.2056
"CDKL4",0.0292
"CNN2P8",0
"SNRNP27",9.6133
"SRGAP2D",1.3647
"SNORD115-12",0
"RNU1-4",0
"PINLYP",0.2376
"SRRM2",61.2535
"MIR1179",0
"MINAR1",0.3564
"CT47A3",0
"RNU4-83P",0
"SLC9A3R1",2.4861
"HSPA7",0.1572
"KLHL5",4.1103
"RPL10P13",2.9991
"MIR3065",0
"C15orf41",0.7263
"GRAMD4",7.5402
"GABRD",0.7541
"RN7SL91P",0
"RNU6-628P",0
"ERI2",1.2276
"C16orf54",0.1172
"COG1",17.1594
"HPS3",0.7747
"RN7SL416P",0
"CFAP298",3.975
"CRHR2",0.076
"RDM1P5",0.029
"MT-ND3",2374.9615
"RNU6-725P",0
"MTND2P9",0.5206
"SPG21",9.945
"LINC01465",0.0937
"CDHR3",0.6326
"HNF1A",0.012
"MAEA",4.2162
"POFUT2",20.3181
"NEDD8-MDP1",0.1729
"ACYP2",2.6483
"IGKV3-15",11.7875
"GAS5",83.9908
"SPTY2D1OS",0.5309
"TSSK1B",0
"KCTD17",4.6752
"RNU2-13P",0
"COL4A6",0
"GBP3",0.6908
"ARL5AP2",0.1137
"RIMBP3B",0.0298
"NDUFB4P9",0
"ZMAT2",30.7926
"NUP54",6.1596
"COL21A1",0.2311
"KCNMA1-AS1",0.5663
"ATOH8",7.3484
"VILL",0.3555
"MKRN5P",0.1652
"KRT13",0
"CCDC37-DT",0
"EIF3G",75.5341
"RAP1AP",0.5373
"LNCNEF",0
"ZFAND5",47.8954
"IGKV1OR10-1",0
"QTRT1",18.7752
"MTND5P12",0.2509
"OR1H1P",0
"HOXD1",0.4294
"GNL3LP1",0.0369
"RAPGEF4-AS1",0.0116
"MIR602",0.6182
"ILF3-DT",14.4505
"TRAJ8",0
"RPL12P26",0.9952
"GPRC5A",6.5894
"CLMN",2.18
"DEFB121",0
"UGT1A8",0
"ONECUT2",0.0187
"MIR944",0
"ORC6",3.7539
"LINC01874",0
"OR52Q1P",0
"MRPL9P1",0.1977
"HAUS7",0.8245
"MTND6P2",0
"CLDN24",0
"PHLDB3",1.5967
"OR52J1P",0
"CHMP1A",8.8569
"RNA5SP401",0
"MIR2355",0
"MIR4650-2",0
"FAM222A",3.174
"TMEM53",1.1666
"NPM1P19",2.3824
"C1GALT1P2",0
"RNU6-1325P",0
"HMGN1P34",0
"RLF",4.8594
"DYRK3",1.4363
"NDUFB6",8.4675
"IGHV3-29",0
"DEFB109A",0
"PCED1A",4.063
"HERC3",2.084
"TAF4B",6.1424
"PDLIM2",1.0172
"RIOK2",6.012
"NXPH1",0
"ATP6V1B2",7.2317
"CHRNE",0.1606
"SNORA5B",0
"ULBP3",5.0281
"LINC02290",0
"DPY19L3",9.9519
"MT-TM",7.1273
"ABO",0.1049
"SLC6A14",0.3887
"VN1R53P",0
"CUX1",5.8954
"PLCB1-IT1",0
"RDH14",6.4514
"SERPINB9",0.8974
"CTCFL",0
"LINC02283",0
"PTPN7",0.359
"RN7SL799P",0
"U2SURP",2.4575
"CPN2",6.3423
"SPATA42",0.3986
"RNU6-1336P",0
"SNORA25",0
"RN7SL147P",0
"RPL23AP38",0.775
"CLCN2",1.1156
"GAS8",0.4747
"MIR3195",0
"FAM8A6P",0.1601
"WDR70",5.9042
"HSPA8P6",0.039
"OSBPL10-AS1",0
"LYSMD3",6.6981
"BCL7A",3.5805
"DCST2",0.0986
"BORA",1.4818
"AHCY",47.8559
"STK25P1",0
"MDH1",15.3823
"MTX1",6.8566
"DCHS2",0.3014
"HEATR9",0.0827
"PIK3R1",24.8079
"H2AC17",0.7708
"ELMO2P1",0.0599
"PAPSS1",38.2166
"PCED1CP",0
"SYT12",0.1175
"ZMYND11",7.8185
"TRDN",0.009
"PRAMEF11",0
"RBMY2QP",0
"FZD5",3.4861
"LINC00305",0
"GSN",79.6897
"SPDYE8P",0
"RNU6-1006P",0
"HMGB3P10",0.1059
"RN7SKP258",0
"SNORD91A",0
"MIR7854",0
"DNAJB5-DT",0
"RPL21P111",0.127
"HNRNPA1P5",0.2509
"FOXS1",3.7204
"SNORA38B",0.4625
"STK24",3.7221
"IGHD5OR15-5B",0
"RNU6-476P",0.5662
"HSPA8P11",0.3192
"PLCD1",8.2152
"MED15",5.3726
"DGKG",0.0221
"C8orf76",3.7572
"NDUFA9",2.8335
"NGB",0.0643
"TXNDC2",0.0357
"ASLP1",0.1902
"ZNF821",1.0863
"LINC01997",0
"GAPDHP50",0
"CHCHD2P4",0
"SMG9",2.4227
"KDELC1P1",0
"TMEM191C",0
"IGHVIII-26-1",0
"RPL31P20",0
"TPTE2P1",0.0354
"CASC22",0.1126
"RNU6-1269P",0
"PTDSS2",10.2969
"RNU4ATAC14P",0
"LINC01554",0
"PLEKHM1P1",0.6724
"RNU6-790P",2.8849
"HACD4",0.2449
"F2RL2",1.4487
"AKIRIN2",23.851
"WWTR1-AS1",0.0698
"RN7SL552P",0.439
"YPEL5P1",0
"BTN3A1",4.0519
"ZNF395",8.2664
"TRABD",12.5853
"ITPKA",1.5348
"RNU11-3P",0
"POU5F1P6",0.2448
"NDUFB4P3",0.932
"CES1",2.104
"RN7SL166P",0.4327
"RNU6-1206P",0
"DDIT4L",0.1012
"NXNL1",0.064
"HLA-DRA",44.2534
"PTPRT",0.3183
"SNORD92",0.7127
"ORC3",5.5343
"RNU6ATAC15P",0
"MIR573",0
"CXorf66",0
"ST18",0.0042
"RNF39",1.1809
"PPIAP91",0.3679
"RPL23AP7",1.0249
"C9",0
"GPSM1",38.5278
"SETD1B",6.5071
"ARL6IP4",1.1328
"FNBP1L",5.7155
"VDR",1.3133
"HECTD2",1.3489
"CXorf51A",0
"LINC00317",0
"KRTAP12-2",0
"APOL3",0.4928
"KIAA0232",1.7892
"PNPLA7",0.4615
"LMAN2",44.6977
"DCTD",28.7704
"LNCTAM34A",0.5535
"LAMA2",0.9123
"BATF2",0.1491
"NUDT17",1.499
"ZSCAN26",4.0071
"MIR4715",0
"FHL3",24.91
"MIR409",0
"DPEP2",0.2425
"BICC1",3.9288
"KCNMA1-AS2",0.1326
"CELSR2",0.2257
"MYCT1",1.1197
"SPON2",4.7857
"TBC1D22A",2.9636
"OR2S2",0
"GABPAP",0.6255
"ZBED5",4.0728
"KCNMA1-AS3",0.3457
"ZCCHC14",5.3532
"IL12B",0
"POLH",20.1085
"RHOXF2B",0
"WNT2B",0.4823
"SPHK2",2.1374
"GMNC",0
"EEF1B2P1",1.3523
"KCNJ9",0.0436
"OR2T8",0
"FBP1",2.5787
"SPECC1L-ADORA2A",0.0488
"KCTD21",1.3822
"TTTY17B",0
"RPSAP34",0
"OR7E2P",0
"PRKAA1",6.0278
"LACTBL1",0
"PLXNA2",5.0687
"NUP58",3.1564
"ING1",1.4605
"FAT4",2.6129
"OR2B2",0
"BPTF",11.8933
"LINC01509",0
"OR7E101P",0
"CYTH3",9.3043
"NME1P1",0
"PINK1",5.8252
"JAM2",10.4153
"GUSBP3",0.2337
"ZNF30-AS1",0.3877
"RPS3AP23",0
"ANO2",0.0291
"RNU6-1144P",0
"MT-TT",0
"MLLT6",8.9815
"SH2D3A",0.2332
"GOLGA6L16P",0.0466
"PEMT",21.4855
"TMEM26",1.2718
"LCE2A",0
"RN7SL868P",0
"SLC4A1APP1",1.9121
"TDGF1P6",0.1352
"RNF44",15.6058
"CELF2-AS1",0
"LINC00459",0
"ASB10",0
"STK25",13.7636
"CPD",8.8611
"LINC01363",0
"DCDC2C",0.034
"RNU6-233P",0
"MIR4273",0
"CYP27B1",0.6692
"LINC01455",0
"SBK1",0.5461
"KRT17P1",0
"PIGH",8.0222
"HOXB8",0.384
"CACYBPP1",0.0886
"IGLV2-34",0
