"","x"
"ARL2BPP8",0
"PBLD",0.618
"NYNRIN",5.6328
"OR51F1",0
"RN7SL759P",0
"LINC01312",0
"HES1",3.3286
"CDK8",1.2582
"LINC00305",0
"LINC01300",0
"MIR4760",0
"PKP1",0.2305
"TMEM132C",0.2537
"PPIF",15.8552
"AKAP4",0
"PAICSP4",0.4226
"MIR4255",0
"TSPAN33",1.5046
"TRMT112P6",0.5272
"OR2T32P",0
"MT1H",0.7866
"VPS4B",8.353
"GJB4",0
"MIR216A",0
"FGFRL1",7.4561
"SASS6",1.5749
"ZGRF1",0.5924
"ARHGAP26-IT1",0.0505
"PLA2G2C",0.0119
"IGKV6D-41",0
"RCC2",72.6511
"CLDN34",0.0197
"ACOXL-AS1",0.0571
"SLC22A31",0.2104
"ARRDC4",5.4178
"RN7SL837P",0
"SYNE3",0.9403
"LINC01511",0.0116
"LINC02442",0
"CKS2",59.5338
"ATP2A1",16.8141
"ASTL",0.0119
"TOX4",9.2948
"GPR179",0.0695
"RN7SKP299",0.1303
"MTCO3P15",0.0342
"RN7SL164P",0
"ZNF736P4Y",0
"RNU6-110P",0
"MAGEA4-AS1",0
"FAM13C",0.212
"SLC3A2",26.7185
"TRGV1",0
"ARMCX3-AS1",0
"IGHJ6",0
"ZNF670",0.9244
"PIK3IP1",1.5925
"BORCS6",2.0486
"TNPO1",9.6863
"ZP2",0
"RPL5P17",0.313
"SAP30-DT",1.0453
"GDI2P1",0.0147
"TSPAN18",8.6476
"POLR2KP1",0.5836
"UEVLD",5.3692
"EPB41L1",4.0672
"MIR877",0
"SOCS2-AS1",0.0976
"TCEAL8",38.867
"RPS29P14",0.2294
"HLA-J",1.2241
"MLYCD",0.5655
"RASL11B",0.3173
"ERCC1",13.0757
"BBIP1",0.6095
"RNU1-33P",0
"SLC9B1P2",0
"CNR1",0.0771
"RN7SL22P",0
"MTND6P19",0
"MPV17L",1.7231
"LDHAL6CP",0
"RNA5SP331",0
"DOCK8",0.6302
"VCP",62.7967
"MOSPD3",10.6458
"HDHD5-AS1",0.4351
"SLITRK5",0.6728
"NT5C",4.5811
"PDHA1",16.1751
"LILRB3",0.8766
"LINC02015",0.0065
"XKR9",0.0703
"SUCLA2P3",0.0145
"RNA5SP220",0
"TCP10L",1.0563
"LINC02211",0.0628
"SNORA68",0
"CRISPLD2",1.8293
"IGHVIII-82",0
"DAZAP1",8.7703
"TNK1",0.1321
"GALM",2.9169
"GCNT1P4",0
"MAST4-AS1",0.1767
"INO80E",4.9477
"JMJD7-PLA2G4B",0.0549
"AHI1",2.309
"TPRG1LP1",0
"CD200R1",0.3716
"PIK3CB",1.8161
"MIR4500",0
"CLDND2",0.916
"PCDHB6",1.7953
"BICD2",11.3443
"LINC01167",0
"MIR222HG",0.0845
"ATP5F1AP10",0.0122
"METTL5",10.2739
"CD209",2.7107
"IRX6",0.4269
"ASB18",0.0036
"RPS29P5",0.5734
"SALL4P5",0
"ZNF826P",0.5908
"CRYBA1",0
"ERVK9-11",0.0176
"KCNK9",0.0749
"PARP6",9.6903
"POFUT2",12.8592
"RPS20P33",0.8863
"RHEBP1",0.1411
"RNF32",0.7672
"SNORD83B",0
"DUSP6",2.7264
"DLGAP4-AS1",0.1448
"TAP2",21.1905
"DNAJB12",5.2765
"HNRNPA1P48",8.2314
"DOC2B",0.1308
"MESTP1",0.2367
"FHDC1",3.9886
"RNA5SP533",0
"SNORD116-10",0
"TSSK1A",0.1277
"ZNF775",1.4859
"ATP6V0D1",8.6253
"POLRMT",15.1476
"FLYWCH1P1",0
"MOSMO",3.8599
"HSPD1P11",0.0346
"ACSL1",18.5178
"NF1P4",0.07
"CAPN10",2.9412
"ASB7",2.4962
"CNBD2",0.0549
"PLCH1-AS1",0
"OR2T11",0
"DPP10-AS3",0
"TNFSF14",0.1272
"LINC02068",0.0374
"RFPL4A",0
"DAD1",252.4303
"DISP1",3.0279
"TAF4",1.7595
"NPPA",0.0175
"TIMP4",1.3192
"OR7E125P",0
"IP6K2",5.0768
"ZFYVE16",2.972
"LINC02061",0
"TRBV6-7",0
"SPANXA2-OT1",0
"KCNAB1-AS2",0
"TSACC",0.5452
"RPL7AP11",0.27
"ANPEP",15.5721
"EMP1",14.9014
"TOMM20P3",0
"IGLVI-56",0
"SMIM34B",0
"C17orf100",0.5025
"LINC01146",0.0349
"POM121L4P",0
"RPL5P3",0.1985
"KLHL29",0.0921
"OR51AB1P",0
"RNA5SP464",0
"EIPR1-IT1",0.3277
"RNU6-532P",0
"MIR515-2",0
"ARHGAP8",0.0039
"KCNQ3",0.0126
"RN7SKP281",0
"PRDX2P1",0.1332
"APOBEC3F",14.3355
"RNU4-40P",0.1371
"ZNF839",0.5367
"MRPL11",7.376
"LRRCC1",1.0647
"DLGAP4",15.8393
"LINC00494",0.0047
"RPL23AP73",0
"C4orf45",0
"ABL1",18.3945
"PDSS1P2",0.0289
"BRIP1",1.6049
"RNF217-AS1",0.0435
"LINC01726",0.0157
"LACTBL1",0
"TYW5",1.4797
"RN7SL761P",0
"HNRNPA1P49",0.1518
"MEMO1P5",0
"KRT8P26",0
"HLA-DQB3",0
"LINC02315",0
"RPL31P59",0
"BOLA2P3",0
"MTND5P3",0
"IGLC2",12.6064
"IGF2R",14.1048
"RPL12P48",0
"RN7SL799P",0
"COL18A1-AS2",0
"IGLV2-23",1.7579
"KIF19",0.0765
"ELAVL1",14.6624
"SGCG",9.2616
"RN7SL560P",0
"RPL7P20",0.0263
"TTC39B",1.8569
"MIR4766",0
"C13orf42",0
"FRA10AC1",1.1513
"ZNF441",0.665
"MUC5B",0.1413
"TEKT5",0.0221
"CYP4F62P",0
"HSPA12B",1.699
"FAAP24",1.3901
"RPL11P4",0
"ZNF700",1.0812
"RASA3",4.2077
"P2RY8",0.4354
"TMEM179",0.7284
"LINC00348",0
"GPX5",0.0098
"HSPA8P13",0
"IL21R",1.8258
"ATP5PBP6",0
"IGHVII-1-1",0
"ELOCP17",0
"RARA-AS1",0.6573
"GIT2",1.3945
"FAT2",0.0229
"MYADML",0.0078
"PKNOX2-AS1",0
"UBAC2-AS1",0.6976
"DPPA2P2",0
"LINC02049",0
"TLX1NB",0
"AACS",1.4999
"SLC6A8",19.3354
"MIR6070",0
"SMIM5",0.1686
"GAPDH",793.485
"BNIP3P13",0
"OR5BE1P",0
"OR51A6P",0
"MIR8070",0
"NRAV",2.0425
"LINC02180",0
"PTGES3P4",0.1653
"PARP4P1",0
"PIGZ",1.5451
"RN7SL177P",0
"RIBC1",0.131
"RN7SKP140",0
"RNA5SP453",0
"KRT17P8",0.0227
"USP9YP27",0
"OR5D14",0
"HIF1AP1",0
"FCF1P1",0.0687
"HNRNPA1P7",1.2218
"TEX47",0
"RNF149",15.7618
"HRC",3.3523
"OGFRP1",0.3649
"ZNF32",12.427
"PRB2",0
"C16orf91",13.4877
"WNT11",1.8377
"GFPT2",4.1517
"NAPGP2",0
"TUBB8P2",0
"BCRP2",0.0036
"ATP5F1AP2",0
"STX2",9.6391
"RN7SKP203",0
"MUCL3",0
"ST8SIA1",1.4962
"DPM3",108.9585
"LINC02448",0
"UBTFL1",0
"RNU6ATAC10P",0.8833
"SNORA57",0
"EXOC3-AS1",2.5942
"TPT1P4",1.398
"BNC2-AS1",2.8407
"LINC02356",0.2778
"CRB2",0.0402
"FAM234B",1.8322
"FAM25BP",0
"ZFR2",0.0099
"SCP2D1",0
"H3P39",0
"DIAPH1",8.3374
"CHP2",0.0247
"CCDC144B",0.1004
"EEF1A1P3",0.3681
"MIR6885",0
"ANXA7",14.2176
"RNU2-23P",0.1006
"ZNF426-DT",2.5391
"FAM219A",6.9221
"KRT20",0
"UBE2Q2P4Y",0
"THBS1",12.5394
"TAF1D",5.8644
"UGT1A8",0
"OR8G5",0
"RN7SL616P",0.0729
"PRR13P5",1.1535
"MTND1P30",0
"LINC02360",0
"STX1A",1.0514
"SNRPCP17",0
"IFI44",163.2211
"FTH1P12",0.3915
"LINC02626",0.171
"TFAP2A-AS1",1.553
"TAF3",5.0192
"KEAP1",28.6355
"RPL17P3",0
"LRRC56",0.1487
"QRICH1",9.0757
"EIF4EP1",0.0611
"GAPDHP19",0
"GMEB2",3.9953
"FBLL1",1.149
"RNU7-40P",3.0641
"LINC02701",1.3327
"PDGFRL",17.8517
"C8orf58",1.3893
"TEP1",2.8736
"FHL5",0.248
"CRYL1",3.697
"LINC01278",3.9072
"MVP",11.8822
"CIPC",5.1911
"SOGA1",5.4547
"MEP1B",0
"PSMD10P1",0.288
"AFAP1L2",0.4099
"CELSR1",0.3445
"MLST8",10.3562
"OR7E39P",0
"EYA4",1.1808
"MIA",0.376
"CHN2-AS1",0
"H3P13",0.0277
"PCYOX1L",2.4589
"HMGB3P14",0.1637
"MT2A",349.2967
"SEPSECS-AS1",0.1981
"APOH",0.0147
"BTF3P4",0.0396
"MAFK",5.0279
"LIMD1-AS1",0.0119
"MIR1291",0
"PPP1R17",0
"CLCN5",1.0545
"REXO1L12P",0
"RPL35P5",4.028
"PAX8-AS1",1.8452
"CCN6",0.1654
"CISD1P1",0
"GLYATL3",0.0349
"XPOTP1",0.1145
"MIR6757",0
"KLHL24",4.414
"MIR3944",0
"CAPZA2",11.2842
"ISL1",2.4768
"CSF3R",0.4467
"TMEM216",4.4794
"COL6A5",0
"FAM86B1",0.2224
"SLC25A45",0.9537
"IGLV10-67",0
"KLRF2",0.0537
"NANOG",0.0073
"POTEH-AS1",0
"TRAJ47",0
"SMS",18.9563
"NATD1",7.1385
"EPN3",0.0211
"TLE5",55.769
"AMDHD1",0.0584
"RNU6-869P",0.1833
"DISP2",0.838
"LINC02345",0.0481
"GAPDHP40",0.5458
"DDX39A",35.0427
"LINC01324",0
"MIER2",8.4786
"SMIM18",0.0205
"RNU6-176P",0.1868
"LINC02665",0
"GAPDHP59",0.0734
"COL25A1-DT",0.0302
"FRG2DP",0
"RN7SL589P",0
"MIR4650-1",0
"KRT17P6",0.0126
"LPCAT4",2.1576
"GNAO1",0.3058
"RYR2",0.0254
"DAB2IP",5.8937
"DNTTIP1",15.3818
"NIPA2P2",0
"RNU6-871P",0
"MCM10",3.0131
"PSMC1P2",0.0163
"USP9YP28",0
"MIR6877",0
"KCP",0.0997
"RNU7-136P",0
"RELA",18.4149
"NDUFA9",4.6746
"RNASE2",0.3117
"INTS9",3.0904
"PSG3",0
"TRIM73",0.0106
"ZFAND3",18.9589
"CGB3",0
"OVCH2",0.0282
"PABPC1P13",0
"MIR148B",1.0795
"PCDHGA4",0.0682
"ANKRD20A18P",0.1594
"CFAP61-AS1",0.2071
"LINC02273",0.0683
"RANP5",0
"RNF112",0.4511
"CT47A12",0
"THAP2",1.4361
"FAM149A",2.2511
"STK16",5.5086
"ZNF154",0.1407
"GOT1L1",0.0123
"PREP",7.3498
"PSMG3",13.9371
"DNASE2B",0.1063
"GIMD1",0
"IGKV1OR10-1",0
"EPHA4",5.2724
"LINC00598",0
"ARHGAP30",2.3351
"KRTAP6-1",0
"CBX5",9.2261
"JCHAIN",2.9182
"RNU6-1087P",0
"INTS4P1",0.077
"ART2P",0
"EXOSC10",7.7421
"RASAL2",3.6326
"RNU4-78P",0
"SNRPBP1",0
"RNU6-1199P",0
"ZNF443",0.3846
"HOTAIRM1",2.3464
"ITPKB",7.2353
"IL1RAPL1",0.0053
"ZIK1P1",0
"PPARD",17.0361
"TIMM50",8.7509
"ZNF526",6.3637
"SYVN1",10.9932
"RNU6-887P",0
"RNU6-832P",0
"KRTAP20-2",0
"MTND4LP2",0
"RBPJ",12.9087
"RELL2",0.1209
"IGHVIII-67-3",0
"RN7SL68P",0.3163
"KRT18P32",0.0305
"RNU6ATAC5P",0
"LINC02188",0.0151
"CHCHD3P2",0
"NKX2-2-AS1",0
"RPL23AP58",0.0836
"TTTY21",0
"FAM74A4",0
"ANKRD42",0.8778
"TTPA",0.0082
"LINC01550",0.8146
"TRAV13-2",0.0478
"TECRP2",0.1479
"RPS8P10",0.0315
"MTND4P20",0
"LETM1",3.7739
"RNA5SP181",0
"AZGP1P2",0
"RN7SL583P",0
"JCADP1",0.0049
"RAB40A",0.0231
"OR5AK2",0
"ASB8",6.8565
"RNA5SP472",0
"ACP1",16.7581
"RNU6-848P",0
"IGKJ2",0
"KLF7P1",0
"MIR4327",0
"RPL21P133",0
"LILRB1",1.7696
"SMIM32",0.0588
"ATP5PBP5",0.2838
"ATF2",14.8226
"CLIC4P2",0
"SFTPC",0
"H1-6",0.0819
"NBPF10",0.6183
"POLG2",1.9448
"FEM1B",15.6538
"LAMP2",42.9958
"SLC29A3",4.508
"CYP2C56P",0
"ASIC4",0.0261
"RN7SL843P",0
"IFI16",68.9758
"WWTR1",5.2399
"P2RX7",1.5664
"CAHM",0.4158
"IFIT5",17.3096
"MIR3659HG",0.1433
"MIR6821",0
"RAB6C-AS1",0.005
"BRIX1P1",0.0216
"API5P2",0.0131
"LINC02325",0.0097
"THPO",0.3277
"ANKRD20A8P",0
"CACUL1",3.0349
"ATP6V0E2",1.6935
"EP400",2.8264
"SPATA8-AS1",0
"RPS2P24",0
"RPS27AP19",0.0856
"RNU6-893P",0
"OR7A2P",0
"RASAL1",0.0041
"MIR4445",0
"SLC22A4",0.321
"TSR3",28.8234
"MIR548D2",0
"COL5A1",153.99
"KIF25-AS1",0.0064
"HDC",0.0099
"QARS1",15.2731
"RNU7-147P",0
"MANEA",4.6312
"BIRC3",2.2771
"POU5F1P6",0.0792
"RN7SL684P",0.0667
"SIN3A",9.2909
"AATK",0.1796
"MARK1",0.1303
"NUP153",12.7709
"RPL21P42",0.0423
"STPG3",0.2313
"RAD51B",0.5403
"BLOC1S5",5.466
"OR4A49P",0
"RNU1-103P",1.0982
"PRELID1P2",0
"RN7SL558P",0.4591
"INSYN2A",0.1112
"ANKRD36C",0.199
"RNU6-731P",1.2367
"SULT1E1",0.0085
"MSRB2",10.56
"LINC02185",0.0178
"SPEM1",0
"PARP8",1.4255
"CHM",2.806
"PTPRVP",0.0238
"HMGN2P15",0.7263
"OSGEPL1",3.3933
"SDF2L1",27.1578
"EIF3FP1",0.0973
"MSI2",2.3756
"NANOGP9",0
"MIR5697",0
"PKD1P5",0.8003
"SLC10A7",1.7419
"PDPK2P",0.2969
"EIF2S2",56.7553
"GNL3",13.8771
"OR7E24",0
"HMGN2P35",0
"ZNF547",0.5056
"C4orf54",1.0032
"RAB11B-AS1",0.6955
"H2BP5",0
"ALOX12P2",0.0728
"TET1",0.9543
"MIR654",0
"COMMD4P2",0.2032
"ARID1B",4.7122
"BOP1",13.499
"MRPL15",18.2928
"MIR1273H",0
"ALKAL2",0.0269
"EPHX2",0.1447
"ELOCP2",0.2363
"TMED11P",0.0259
"RPL23AP7",4.9301
"CIT",1.0479
"MTCO3P24",0
"MMP24OS",4.6813
"TM4SF20",0
"POLR3GP1",0
"IGKV2D-38",0
"SMDT1",11.476
"CUL9",1.3574
"LRRC37A16P",2.051
"FOXR2",0
"ASTN2",0.5748
"ACKR3",6.8696
"MAGEA10",0.0135
"MME-AS1",0.0237
"RN7SKP236",0
"ID1",74.8616
"CSRP3",7.0628
"SMIM13",3.6894
"PIWIL4",0.4087
"TBC1D28",0.0052
"GAPDHP23",0
"CUL3",6.2384
"RPS18P13",0.1296
"FAM135B",0.0014
"GTF3AP5",0
"THEGL",0.0656
"SEPHS1P1",0.0614
"C19orf25",3.5107
"FLT3LG",1.9224
"NPM1P2",0
"RNU6-1068P",0
"RNU6-245P",0
"SNORD25",0
"PGM2",5.9402
"ELOCP8",0
"LINC00337",0.1513
"LTBP2",5.0907
"CA13",0.5037
"DEFB108E",0
"PTP4A1P7",0
"PRR15L",0.0387
"STAG3L5P",0.3916
"IL21-AS1",0.0419
"E2F7",0.784
"RAC1P5",0.034
"POLR1A",7.2542
"LINC01901",0
"OR10A6",0
"SNHG1",7.1893
"PRAME",9.9427
"RPL9P5",0
"TMEM268",7.3497
"HSPA1A",22.4532
"OFD1P12Y",0
"GPX6",0
"KRT33A",0.0152
"LINC02719",0.0959
"CCDC91",2.4151
"MAS1L",0
"RN7SL77P",0
"SLC18A3",0
"RPL19P11",0
"LINC02192",0
"BRD8",3.1227
"GLG1",34.4186
"ANKLE2",3.2051
"SHOC1",0.0531
"IGHVIII-76-1",0
"RINL",0.8309
"RN7SL811P",0
"KDELR2",173.8607
"LSP1P1",0
"SEZ6",0.0345
"LAP3",65.8244
"C11orf58",21.2557
"MIR3713",0
"TUFM",78.4746
"RNA5SP184",0
"ZNF428",31.3021
"DNAJB4",9.8542
"SERPINB6",13.2738
"DPH5",9.7324
"MIR4473",0
"ABCA12",0.177
"PTCSC2",0
"SCNN1A",0.1769
"PDLIM1P3",0
"SCCPDH",9.19
"HMGA1P5",0
"LINC01255",0
"HNF4GP1",0
"LINC01717",0
"MIR3138",0
"MIR300",0
"POLRMTP1",0.2887
"FAM120A",35.3111
"ABHD17B",2.9624
"RNA5SP34",0
"TERF1P1",0.0166
"SNORD84",0
"RPL27AP5",0.3931
"RNU6-529P",1.1313
"DEFB103B",0
"RPL31P20",0
"TVP23BP2",0
"PITPNA",8.1695
"RPS6",249.6916
"APEX2",8.1401
"NPPC",0.3296
"ZNF736",0.9921
"SDC4P",0
"TMEM185B",24.0823
"IQCB1",5.081
"FABP5P13",0
"RNU6-416P",0
"CLEC4D",0.0779
"FBXL14",3.4384
"UVRAG",4.1307
"PGAM1P11",0.173
"NCBP2",14.6097
"CYP2C59P",0
"GABPB2",5.0727
"HLA-Z",0.2615
"DBH-AS1",0.055
"IRF2BP2",24.197
"SLC9A9",3.517
"LINC01871",0.3228
"RCC2P7",0.0465
"GPR183",1.7303
"FAM155A-IT1",0
"ITSN2",2.1483
"SLC35E2A",0.4686
"ECSCR",1.8568
"LINC01709",0.041
"CYP4F11",0.0584
"GUCA2B",0
"NSF",8.2789
"CTSLP1",0
"OR6X1",0.0185
"ABHD11-AS1",0.492
"RNA5SP133",0
"LTB4R2",0.2184
"PHF12",2.1588
"LINC01179",0
"KRTAP3-3",0
"SLC2A10",35.4941
"LINC01233",0.0573
"MIR6500",0
"MPDZ",1.8648
"MIR641",0
"NBR2",1.5063
"SNORA70C",0
"PKN2-AS1",0.0164
"RN7SKP68",0
"EIF4EP2",2.9085
"ACTG1P1",0.5732
"HOTAIR",0.5577
"DDX11L16",0
"EIF2A",21.6275
"SMR3A",0
"ZNF208",0.0114
"PDCD1",0.3989
"IGKV1OR2-118",0
"FXNP1",0.0582
"MED30",9.3828
"PDK3",2.3212
"MYEF2",0.0181
"GPER1",3.6181
"NRARP",1.2076
"SNORD70B",0
"HNRNPKP1",0.6684
"RPL7AP3",0
"BABAM1",11.93
"PRELP",176.7494
"RNY1P14",0
"ZNF652",5.3644
"LINC02265",0.0205
"MIR556",0.1799
"LINC01176",0.2637
"PTCD1",1.4323
"RNU6-1022P",0
"SAPCD2P2",0.0167
"LINC00868",0
"OR5R1",0
"LINC01149",0
"MIR6509",0
"SNORD114-1",0
"FAM95B1",0.0025
"ZNF733P",0.012
"IDI2-AS1",0.0768
"ACPP",0.0655
"FUNDC2P3",0.0368
"H1-3",0.7656
"MRGPRX1",0
"AKR1B1P6",0
"LINC02716",0.2719
"ELF1",10.8722
"LINC01856",0.0164
"NIFKP3",0
"MYO3B",0.0952
"LINC02621",0.0556
"COX5BP2",0
"SLC9A7P1",0.1954
"SEC31B",0.0445
"OXCT2",0.1074
"NECTIN4",0.2184
"POLA2",3.0617
"APOC4-APOC2",0
"RPL21P108",0
"C6orf62",76.6422
"LNCARSR",0
"MED28P7",0.259
"RPL23AP8",0
"FAM242E",0
"ZNF736P7Y",0
"RN7SKP254",0
"SLIT2-IT1",0.0653
"PDPN",10.6699
"LINC01905",0.0314
"RNA5SP275",0
"MED13P1",0
"PSMA6",9.6392
"COL5A2",423.6568
"GAGE12B",0
"CC2D2A",2.2685
"MXD4",9.4327
"CAPN8",0.0038
"SNORD3J",0.1032
"MAFA-AS1",0
"CDKN2B",4.3395
"SNORD115-31",0
"KLHDC2",1.7572
"PXDNL",0.5915
"TAF1A",3.5224
"HOXD-AS2",5.2696
"RPL35A",127.442
"NEFH",1.0886
"TMC7",0.3235
"FAM53A",0.0555
"PSMG2",7.6021
"RNU4-59P",0
"DBR1",7.0745
"RN7SL214P",0
"CHCHD6",3.3996
"DEFB106B",0
"CXorf51A",0
"SLC1A2",0.0127
"ST8SIA6-AS1",0
"KMT5B",6.0793
"OR4A10P",0
"RPS7P10",0.9756
"OR7E26P",0
"RBM44",0.0162
"RPSAP69",0.066
"GCFC2",2.9101
"HSPA8P7",0.1611
"SON",74.2477
"FXN",5.0576
"RNA5SP524",0
"CT47A4",0
"GK5",1.3291
"DSCR10",0.0228
"SNORA2B",0.1431
"ATP5PO",6.1428
"FKBP14",26.8119
"FAM43A",8.429
"RN7SL697P",0
"MYOSLID",0.2117
"RNA5SP282",0
"SERBP1P6",0.8837
"DEFB123",0
"OR6C3",0.021
"DNAJB7",0.038
"CYSLTR2",0.1533
"STX18-IT1",0
"PCDH9-AS4",0
"RPH3A",0.0019
"DEXI",6.0925
"DAZL",0.0216
"SLC22A20P",0.1575
"MPP6",8.1755
"MIR3670-1",0
"LINC01883",0
"RNU7-61P",0
"LINC00957",0.2975
"SSH3",3.5116
"RPS20P2",0
"RN7SL271P",0
"OTUD7B",14.4873
"ARHGAP35",7.8283
"MED14OS",0.5011
"MAPKAPK5",1.3931
"SLC47A2",0.0733
"ITGB1BP2",0.2851
"RNU6-211P",0
"GALK1",9.5167
"UBL7",26.112
"RNU7-45P",1.8676
"RNA5SP30",0
"OR2A42",0.1051
"MT1CP",0
"SLC29A2",0.9372
"SRPX",17.5079
"TOP2A",21.4927
"RNU6-853P",0
"NALCN",0.0241
"PXT1",0.0465
"HMGB3P8",0
"MAGI2",0.9893
"SMCO2",0
"LINC02027",0
"KRT36",0
"TSPAN1",0.1823
"SERPINB9P1",0.1746
"SNORA16B",0
"MT-TD",0
"USP6",0.0592
"MRM1",6.2515
"GEMIN2",3.2683
"TAF12",10.212
"LINC01608",0.1825
"IGHMBP2",2.4782
"CLEC4GP1",0.0225
"MIR6792",0
"NOP56P3",0.4075
"CLDN2",0.0173
"NEFHP1",0
"RPL23AP48",0.0402
"PTPRO",0.2947
"GATAD2A",16.4438
"PHBP14",0
"IGKV2OR2-2",0
"TRIM5",10.3887
"FER1L6-AS1",0
"MIR6760",0
"MIR8069-2",0
"RPSAP42",0
"LRRC37A14P",0
"DEFB131D",0
"OXER1",0.1431
"RPL31P58",0.1035
"LINC02774",0
"RN7SL654P",0
"PDE4C",0.0207
"RNA5SP363",0
"NDUFAF8",6.6982
"SLC5A8",0
"KLHL25",3.3276
"OR2A41P",0
"IARS2",26.7007
"SF3B2",20.9153
"KRT18P31",0.0152
"TMEM40",0.033
"RGS17P1",0.1773
"RNA5SP202",0
"NUDT16P1",0.0933
"NTF3",0.3023
"EZR",62.2568
"DDO",0.626
"ATP2B4",13.3161
"OR2AK2",0
"CLK2P1",0.1061
"BEND4",0.0045
"CLEC4E",0.2753
"THEMIS3P",0
"CDC42P3",0.2478
"CYLC2",0.0086
"RNU2-53P",0
"CHEK2P1",0
"CRYGGP",0
"LINC02403",0
"RPS12P31",0.1478
"SUGP2",6.1383
"RN7SL223P",0
"ZNF603P",0
"CCL16",0
"GRPEL2P3",0
"HHIP-AS1",0.2267
"CD84",1.4874
"KCNIP1",0.0063
"OR7E140P",0
"TMEM51-AS1",0.0276
"C3",0.6193
"CMTM1",1.2449
"HIC2",1.3229
"NDUFB5",10.8455
"RPL7AP58",0
"TMEM131",10.2014
"MIR1282",0
"EDARADD",0.2579
"YBEY",4.1347
"RN7SL683P",0
"PRPF19P1",0
"CDC40",6.4344
"EVA1B",80.4642
"LINC00852",0.0886
"TSPYL2",4.5537
"RNU4-92P",0
"USP30-AS1",2.9893
"RBBP4P1",0.584
"WDR91",2.3927
"ZNF341",0.9631
"LINC01603",0.0553
"RNU6-1117P",0
"MIR503HG",0.222
"LY96",3.6829
"SENP8",1.1593
"DOK6",0.0794
"JPH4",0.0591
"SYNPR",0
"IGKV2-38",0
"KRT8P34",0
"SVIP",0.421
"SELL",1.9934
"RNU6-1316P",0
"XXYLT1",6.6744
"CCDC9",12.6628
"PTP4A1P4",0
"LINC02057",0
"C11orf71",3.3826
"IL36B",0
"OR2F2",0
"GRPEL1",3.568
"IGHV8-51-1",0
"PRSS3P4",0
"RNA5SP56",0
"KANTR",0.3162
"SPATA5L1",2.2915
"TMED10P2",0.032
"RNU6-342P",0
"HOXD10",0.1748
"DOP1A",2.1318
"TMEM266",0.1453
"IGKV2OR22-4",0
"XPO4",3.1171
"RN7SL751P",0.4143
"ARFGAP3",26.4947
"EEF2",606.8828
"FAM99A",0
"UBQLN4P1",0.3702
"CPM",1.2752
"NFASC",0.0258
"NHEJ1",1.066
"LMO1",0.4177
"HSPE1P4",0.4457
"LINC01912",0.0791
"TPRA1",11.8118
"ZNF771",1.2141
"ISOC1",6.257
"RPSAP72",0.3287
"PRPF38A",8.3944
"LINC01122",0.0106
"FIGLA",0
"MAOA",1.419
"RNU7-71P",0
"RASA3-IT1",0.2064
"GNL3LP1",0.0955
"VDAC1P11",0.046
"RNU6-493P",0
"TXNP4",0.1265
"RBM17P4",0.181
"RNU6-1223P",0.5657
"FGF8",0
"IFIH1",120.2412
"OSTCP1",0.08
"RNU6-66P",0
"AMOT",11.0805
"RN7SL125P",0
"WDR33",4
"TFB1M",2.2577
"CHRNB4",0.0039
"DCHS1",5.7418
"KRT19P3",0
"FGD3",2.5103
"MIR379",0
"WIPI2",8.3818
"SLC29A4P1",0.0808
"TOB1-AS1",0.365
"MKLN1-AS",0.4406
"PHTF1",3.4188
"YBX1",366.0162
"RPS29P15",0
"TRPV3",0.0702
"UNC79",0.0423
"CABYR",0.0279
"ELOVL6",2.8755
"GCG",0
"MIRLET7G",0
"MORF4",0.7068
"LINGO2",0.124
"SNRPD1",6.4355
"SLAMF8",2.1338
"KRT14",0.0774
"ARHGAP31-AS1",2.5455
"C3orf14",0.7437
"FGL2",3.0006
"LINC01147",0
"ZNF528",1.6001
"NPM3",28.5064
"NT5DC3",1.5626
"B4GALT3",12.7591
"GLUD1P2",0.1466
"RNU6-710P",0
"FTH1P20",1.825
"RNU7-165P",0
"MIR6857",0
"CFH",21.5891
"ITM2BP1",0.0295
"LINC01497",0.0272
"MIPOL1",0.3293
"MRPL16",16.4669
"DIP2C",7.7274
"RNU6-921P",0
"RPP40P1",0
"RNA5SP251",0
"ARFGAP1",21.5761
"DTWD2",1.7202
"PCYT1B-AS1",0
"MIR1299",0
"C10orf71",2.5441
"RPS7P5",0
"INTS11",11.6109
"HNF4A",0
"PKD1L3",0.0189
"LINC02745",0
"TRAJ19",0
"LINC01944",0.0943
"LIN28A",0.0196
"BORCS7",3.7656
"CCDC110",0.0637
"MSX2",1.1662
"DSG3",0.0071
"MIR3185",0
"FN3K",0.6787
"SETD3",8.1759
"CUL7",11.7249
"SFXN5",0.5908
"POLQ",0.8073
"OR1E3",0.0208
"SF3B1",35.4517
"SLC9A3",0.1409
"CICP4",0.007
"SNRPCP2",0.2477
"WDR87",0.0107
"LINC01695",0.3837
"ITIH4",0.0215
"MAS1",0
"CDY9P",0
"RNA5SP310",0.3381
"TRBV6-1",0.0978
"ZFAT-AS1",0
"EIF4EP4",0
"EOGT",1.1533
"GPR182",0.0114
"BMS1P10",0.0525
"USP17L13",0
"RBMY1HP",0
"YME1L1",33.6244
"ZNF252P",0.7224
"TRAJ30",0
"MAN1B1",24.7414
"ZFYVE19",2.5318
"GALR3",0.1356
"RNA5SP85",0
"UTF1",0
"SLC30A4",2.4947
"HYAL3",2.4753
"KPNA2",23.4009
"C3orf80",0.2738
