"","x"
"SHARPIN",22.7247
"RNU5B-2P",0.3903
"FOCAD-AS1",0.7298
"FAM234A",8.3719
"ATP5ME",28.8542
"KRTAP10-8",0
"DYNLRB2",0
"OR4A45P",0
"FAM135A",0.908
"GSTM4",2.8352
"NRBP2",3.305
"MIR101-1",0
"DCAF12",12.0151
"LINC02861",0.7277
"BMS1P10",0.4331
"SYNGAP1",2.3646
"WIZP1",0
"RNF11",33.7478
"OR7E122P",0
"LDHAP7",0.4113
"NEMF",3.4342
"LUZP1",5.5025
"RSPRY1",4.8728
"RNU1-34P",0
"LINC01504",0.0179
"GPN3P1",0
"RAD51",2.0126
"LCMT1-AS1",0.2643
"NRAS",17.0204
"RNF157",0.7518
"RPL6P8",0
"IMPDH2",26.242
"ANKRD30BP1",0
"FABP5",2.272
"FHL2",3.714
"TTTY4B",0
"KRTAP5-6",0
"MUSTN1",0
"COQ7",1.702
"MIRLET7C",0
"DUTP5",0
"KRT6B",0
"GRID2",0.0294
"LINC01570",0
"MTND2P19",0
"MTND5P32",0
"TSSK1A",0
"JAKMIP1",0.012
"TIGD1",1.1089
"TRBV5-4",0
"RPL3L",0.1119
"IKZF5",2.619
"SNORD14D",0
"RAB11FIP4",0.41
"IGKV2D-26",0
"SPATA16",0
"TRMT11",2.1149
"RNU6-14P",0
"UBL4A",20.0222
"KRT19P3",0
"MIR6745",0
"LINC02015",0
"FGFR3P1",0
"PABPC1P4",0.8703
"GPR37",0.9051
"IFI6",88.9186
"SPIN2A",0
"MIR7160",0
"KIF25",2.1602
"ARSI",0.7015
"AKAP11",1.7072
"MRPS16P2",0
"RNU2-3P",1.3854
"RNU6-407P",5.0887
"SEPTIN2P1",0.245
"RNY3P16",6.9865
"ANGPTL7",0
"TEX28",0
"OTULIN",3.7119
"CD1D",0.8613
"DAP3P1",0
"CASP1",1.0972
"TASP1",1.7914
"RNU6-907P",0.4324
"UHRF2",5.8602
"NFKB1",2.8899
"CAMK1D",2.6325
"RPL18AP14",0
"SALRNA3",0
"MIR598",0
"RN7SL123P",0
"SNORA13",0
"TIMM50",5.0541
"BORCS6",6.1315
"PPID",8.5252
"CD177",0.0176
"HMGB3P11",0
"RNA5SP160",2.9402
"IGLV3-24",0
"MIR8060",0
"RNU6-615P",0
"MAL",0.0605
"OR7E11P",0.139
"OGG1",2.1968
"MIR320C2",0
"PYCR3",3.2492
"ALYREF",49.1179
"NUP205",5.5685
"LINC02130",0
"SNORA24B",0
"FTH1P20",3.1387
"RN7SKP17",0
"EIF4A1P3",0
"MIR1470",0
"RCOR2",30.1372
"SEMA3F-AS1",0.2243
"RAB21",2.7447
"KIF1B",3.8985
"BATF3",0.3251
"ENPP7",0
"TRIM42",0.0347
"INTS6P1",0.0174
"MRGPRX12P",0
"ELMSAN1",2.2993
"ENTHD1",0.2012
"OR2T4",0
"LINC01939",0.0581
"DMGDH",0.4281
"QDPR",4.5126
"KLRF2",0.0603
"PAAF1",2.1726
"H3C9P",0
"IGLVIV-53",0
"CDH5",7.1633
"OR7E103P",0
"PFDN5",25.3524
"NXPE3",2.1739
"IGHVII-60-1",0
"LINC00974",0.0412
"VN1R87P",0
"MSC",2.6716
"SNORA25B",0
"LINC02618",0.0904
"ACTG1P3",0.1188
"RNU6-368P",0
"HSFX1",0
"CYLD",2.2844
"RPL35AP21",0.5298
"RPS6P16",0
"RPL6P5",0
"RN7SKP38",0.5709
"ARL13B",1.1785
"LINC01603",0.1244
"MIR105-2",0
"FAM223B",0
"LINC02696",0.1598
"OR52J2P",0
"DHX30",5.0743
"CSPG4P13",0.7872
"RNU7-71P",0.735
"ZNF212",2.0651
"MIR4527HG",0.1263
"SNORD116-19",0
"SFPQP1",0
"RN7SKP292",0.9739
"CYP27C1",0.4812
"SGCA",0.6475
"ATP5MC1P7",5.9538
"SETDB2",0.9048
"RNU1-141P",0
"TIMELESS",6.7844
"AQP7P2",0
"RN7SL138P",3.688
"LINC02029",0.3241
"TCERG1L-AS1",0
"MAFG",15.1486
"CHN2",2.3086
"ULBP2",2.2558
"RGS10",57.9108
"POU6F2",0.0268
"CIRBP-AS1",9.3174
"RNA5SP416",0
"RNU5E-7P",0
"MRPS16",52.8471
"GLYCAM1",0
"RPL12P6",1.2398
"RPS26P3",0.7604
"GPAA1P1",0
"ADGRG4",0.0044
"TCAF1P1",0.3952
"EXOC1",5.7654
"WNT6",0.3108
"PLXND1",26.9107
"WDR45B",30.4932
"AGAP14P",0.3214
"USF1",17.1614
"CLDN7",2.8139
"TNXA",0
"CEP170",2.552
"MIA",0.3382
"HNRNPA1P57",0.2776
"LYST-AS1",0.0846
"NBR1",11.2552
"RNA5SP433",0
"MIR5008",0
"UQCRFS1P3",0
"RBM48P1",0
"CREB3L1",215.2792
"CENPM",3.1006
"RNU7-185P",0
"KSR2",0.0096
"LINC02362",0.1116
"MTND1P4",0
"USP12PY",0
"ZNF330",3.2346
"TMEM189-UBE2V1",0
"SPRR2A",0
"PRDM12",0
"FBLIM1",11.2126
"PPM1G",27.785
"MIR6078",0
"FOXA3",0.0604
"TLK1",1.4021
"MIR3678",0
"BOP1",14.3131
"MIR486-1",0
"RNF216-IT1",0.3926
"ZNF10",0.6765
"GGTLC3",0
"AKAP6",1.0251
"ITPA",18.1009
"RBBP4P4",0.2395
"XAGE1A",0
"CYB5AP5",0
"TSC22D3",22.7915
"CHCHD3P3",0.4135
"RPS26P24",0
"C1RL",0.95
"POM121L1P",0
"LINC01499",0.101
"HUS1B",0.4733
"DEPTOR",3.5491
"HAP1",0.0992
"AQP7P5",0
"TMEM237",1.2515
"IGHV1-46",0
"LRRK2",0.1179
"EPHA6",0.014
"GDF10",0.1615
"TMPRSS5",0.1491
"NUP35P1",0.0466
"OR8A2P",0
"MAT2A",12.4434
"TMEM132D-AS1",0
"DMAC2L",2.315
"SH2D4B",0.2527
"MRPL18",16.5504
"AGBL1-AS1",0.0361
"MIR3672",0
"NCS1",13.0164
"MTCO3P38",0
"SH2D6",0.0915
"PLB1",0.257
"CDK4P1",0
"GBA3",1.083
"AEBP2",2.8587
"SIGLEC16",0.0703
"ZNF213",5.9825
"PTCH1",6.0926
"OR10S1",0
"KCTD16",0.037
"FSD1",0.1276
"RN7SL329P",0.1475
"TIMM13",32.613
"RNU6-614P",0
"EIF5P2",0
"CHIC2",9.8043
"GXYLT1P2",0
"PLK4",1.3973
"ELMOD1",0.0075
"KISS1R",0.0263
"IQCA1L",0
"RPL34P20",0
"TPRX1",0.0213
"BICD1",1.46
"RNA5SP366",0
"ELOA3",0
"TRAV26-2",0
"CAMTA1",8.1101
"IL27",0
"CKMT1A",0.0142
"CYP11B1",0
"KRT18P8",0
"SNHG9",3.6018
"CDC25B",15.4062
"HTR1B",0.035
"GPR68",5.5027
"RPL4P6",0.1691
"SOX13",1.5454
"POU4F2",0
"RNU6-1162P",0
"IGSF11",0.4321
"MEP1AP4",0.0406
"ACKR4",0
"TMEM39B",10.4313
"INSIG1",12.3366
"PRSS12",0.0231
"AGAP4",0.7744
"TPTE2P4",0
"AGGF1P1",0
"BICDL2",0.1034
"TTYH3",30.6177
"SCARNA17",0
"IGHV3-20",0
"RPSAP7",0
"RPL28",64.1912
"MIR3198-1",0.5513
"MIR3685",12.8039
"DGKD",3.0422
"MICB",5.17
"UGT1A10",0
"IGHV1-12",0
"EPHB2",9.5139
"EIF4A1P6",0.0364
"ARMH1",0.3622
"LINC02810",0.2169
"MAPK6P5",0
"PPIAP55",0.63
"PKN3",10.6238
"SLCO4A1-AS1",0.1437
"LINC01940",0
"DEFB109C",0
"UTP25",1.4834
"LINC01189",0
"RN7SL321P",0
"STAC2",1.6004
"EED",1.4458
"RNF225",0
"WDCP",4.1844
"RPL39L",4.6599
"IGLVI-42",0
"MIR924HG",0.5707
"RNU6-1014P",0
"VN1R40P",0.0469
"CCDC170",0.9929
"TSPY12P",0
"RNU6-1061P",0
"ZNRF3",0.057
"LINC00620",0
"TRGJ1",0
"JOSD2",7.9524
"RNU6-1319P",0
"RFPL2",0.0649
"RBP4",35.5193
"PYGO1",3.0431
"TMEM128",6.8045
"EIF3FP3",1.4213
"NDOR1",4.6253
"OR51C4P",0
"LMNTD2-AS1",0.2918
"H3P14",1.7169
"DEFB105A",0
"MLLT6",11.6392
"RHOA-IT1",1.7061
"PPP1R35",18.7259
"RPS29P30",0
"C5orf60",0
"KRTAP3-4P",0
"TUBB7P",0
"RNU2-22P",0
"LINC02549",0
"VIM",342.5421
"PAN3-AS1",0.4897
"ANXA6",21.3564
"VDAC1",27.3845
"TTC34",0.0448
"MIR4688",0
"PRMT5-AS1",0.1933
"RARRES2P5",0
"RNA5SP174",10.8387
"GPAA1P2",0.0494
"RPL18",80.7444
"RPS2P44",0
"INO80",5.3257
"POLD2",41.2737
"PVT1",1.108
"HSD17B3-AS1",0.0411
"OR2AI1P",0
"MIR543",0
"RPL17P51",0
"LANCL2",3.2013
"RNU6-977P",2.5691
"LRRC37A16P",5.7108
"MTND5P19",0
"RPS12P17",0
"MEIS3P1",2.2097
"LINC00415",0.2028
"ALG14",1.52
"LINC02525",0
"BZW1P2",1.4416
"OR6K4P",0
"PLCL1",0.7485
"RNU6-612P",0
"FAM187A",0
"LUZP4P1",0
"ST13P18",0.0859
"ETV6",2.643
"RN7SL868P",0
"DEGS2",0
"SNAPC1",2.9557
"RNF103-CHMP3",0
"SAR1AP1",0.592
"NOTO",0
"SNORD114-2",0
"SNORD114-21",0
"SYT11",7.3981
"MIR4713",0
"HCAR3",0.0413
"KRT18P7",0.0724
"THRB-IT1",0.5029
"C11orf98P1",0
"ZNF701",0.4625
"METTL4",1.7875
"CCDC85C",0.6091
"MXRA5",53.3345
"BNIP3L",12.1033
"HS6ST1P1",0.1787
"MT-TR",0
"SLC6A18",0.0208
"H4C1",0.1414
"AVPR1B",0.0194
"C17orf64",0.0372
"SLC1A6",0.0577
"KRT8P43",0
"BAG6",38.7204
"SEC22B",7.9525
"TTTY8",0
"PIGFP1",0.1351
"RNU6-524P",0
"FCN2",0
"POLDIP2",35.3069
"RNU6-1239P",0
"C8orf87",0
"IPMKP1",0
"PTBP1",36.5544
"MYL6P1",0
"CSRNP2",6.257
"GRIK1-AS1",0.0663
"TAS2R2P",0
"GMNC",0
"TAS2R7",0
"RNU6-1156P",0
"RNU6-702P",0
"LRRC42",8.6522
"LINC02159",0
"HOXC-AS2",1.1344
"ADCK5",7.3343
"ZCCHC4",1.3932
"KLHL26",1.6365
"RMRP",0
"ATP5MGP5",0.1475
"CETN1",0.1254
"IGHV1-69D",0
"GOLGA2P2Y",0
"IGHV4-31",0
"GRIA4",0
"NF1P12",0.0756
"LINC02505",0
"ODF2",7.4711
"SERPINA2",0
"TAS2R42",0.0467
"SNORA6",0
"GRK7",0.1498
"C1QTNF12",0.3196
"LINC00899",1.1946
"CCL4",0.0868
"TIE1",6.5291
"ANO1-AS1",0
"C5orf15",23.0527
"UBDP1",0
"WHAMMP3",0.4065
"VGF",0.0489
"PAF1",11.8356
"SCARNA9",0.4997
"SEPTIN8",5.0331
"RUFY1",2.7009
"RN7SKP223",0
"MTCO2P1",0.1849
"KYNUP3",0
"OCIAD1-AS1",0.6657
"MLLT10",3.6022
"OR13C6P",0
"RN7SKP74",0
"CHEK2P5",0.1793
"GAL3ST1",0.0292
"TPCN2",3.1728
"DEFB130B",0
"RPL12P38",0.4184
"BIVM",3.3919
"CARD18",0
"MIR4446",0
"MIR1301",1.5751
"SIX4",1.2652
"CHRNA10",0.4405
"RN7SL132P",0
"TSPY24P",0
"HMGB2P1",0.0696
"LINC02855",0
"KRT73",0.0166
"SGCG",0.4073
"PEX1",1.4272
"FGG",0.0123
"SNORD53",0
"CNPY2",5.3412
"MBL1P",0.1854
"IRAK1BP1",0.4152
"RNU6-985P",0
"ZDHHC7",13.2855
"ZHX2",5.265
"GYPA",0
"LINC01474",0.069
"LINC01333",0
"MTCO1P31",0
"ARFRP1",7.6733
"FRMPD3",0.0144
"POLK",1.3805
"MIR3671",0.5012
"RNF19A",7.3565
"ZMPSTE24",13.4949
"OVOL1",0
"OR10J4",0
"LONP1",8.3001
"MTRNR2L10",6.3703
"INPP1",5.1829
"RPL7P23",2.5387
"RNU6-82P",0
"EIF4A1P4",0.6908
"MIR4431",0
"WDR5",20.1615
"ARRDC4",3.8882
"DAPK1",4.382
"DGKQ",2.5556
"FTH1P24",0
"PABPC1",234.359
"CYP3A54P",0
"RNU2-39P",0
"FOXK2",5.5222
"RPS17P2",0.2162
"SALL4P6",0
"RSBN1L",7.9563
"FAR1-IT1",0
"MIR597",0
"SRRM3",2.7143
"LINC02502",0
"SMC4",14.3879
"RNA5SP242",0.3737
"RNU6-596P",0
"SNORD115-47",0
"SLC52A2",25.5179
"LINC02441",0
"ZNF146",7.8823
"RNU6-658P",0
"HK2P1",0.1128
"ZNF431",0.6241
"CEP170B",11.2599
"SLC12A6",3.2191
"SLC35B1",7.913
"OTUD7A",0.1939
"HPSE2",0.02
"CYCSP48",0
"MIR1269B",0
"RPL13AP2",0.2496
"PAPOLB",0.1035
"RNU6-527P",0
"DCUN1D5",9.3393
"CFAP65",0.0042
"MIR3908",0
"KRT17P4",0
"OR2T34",0
"IGHJ4",0
"GLOD4",5.0533
"MTERF1",0.8027
"FBXW12",0.0379
"APEH",4.6379
"NSUN3",1.0566
"MFNG",1.1018
"C11orf88",0.121
"RPS26P35",0.1275
"TACC3",13.1672
"BNIP3",15.4408
"RPS2P4",0.6698
"BRWD1",2.0275
"LIPK",0
"IGHD2-21",0
"TRO",3.5592
"HSBP1",7.274
"COG3",3.1669
"NPM1P28",0
"ARHGAP31",5.9217
"OVAAL",0.0592
"CYB5A",2.7277
"TRAF3IP2",0.7807
"PIGCP2",0
"PGAM1P13",0
"PDRG1",11.8313
"GCNT2P1",0
"HOXC10",16.2144
"OR4F13P",0
"SMIM9",0.144
"PPIAP65",0
"ATP5MC2P1",0.4141
"MIR4509-3",0
"PRR20C",0
"NRDC",19.8406
"ZIC2",0.1332
"SLC6A8",18.8586
"RPL21P1",0.4349
"RPS3AP42",0
"POU5F1P6",0.6682
"CASP7",7.9129
"AK3P4",0
"TAF9B",6.9843
"FAM120B",3.5112
"RPL5P17",0.2012
"ADAM7",0.1574
"CYP4A43P",0.3645
"PRMT9",1.9423
"TMEM150A",1.6107
"CLEC2L",0
"TCF3",10.6121
"ANAPC11",27.3463
"SMURF2",6.3927
"BNIP3P11",0.5483
"PTCD2",0.7135
"RBISP1",0.1456
"REG4",0.1515
"LINC02094",0
"MROH2A",0.0077
"FOXK1",7.6025
"OR7E87P",0
"RNU6-1084P",0
"NTN1",0.456
"UQCRHL",2.1444
"HRC",0.0493
"CWF19L1",4.0727
"POU3F3",0.0356
"TRAV14DV4",0
"GOLGA2",18.3987
"EPB41L4A-DT",0.4739
"MTND1P24",0
"BPIFA2",0.0374
"MRPS30-DT",0.2194
"FOXE1",0.0127
"GPM6BP3",0
"NDST1-AS1",0.2397
"GK5",1.5453
"RNU6-784P",0
"LINC01639",0
"RPL21P18",0.0919
"SNORD101",0.6041
"ENPP4",1.1758
"MIR6134",0
"BBS12",0.3855
"STRADB",3.945
"IGHD3-9",0
"SIVA1",10.0468
"MIR4323",0
"UBE2V2P4",0
"SCARNA21B",0
"DM1-AS",0.4294
"TRAPPC2P2",0
"SRSF1",27.4782
"TRIM64B",0
"HMGN2P39",0
"CDC27",12.6413
"SMURF1",5.3547
"FSD2",0.0607
"RNU6-687P",0
"GRTP1",2.8434
"IGF2BP2",13.4496
"C8orf17",0.1748
"ZNF676",0.015
"RNA5S17",0
"AMY1B",0.0378
"KHDRBS3",0.1071
"HNRNPA1P38",0.2304
"FLYWCH1",10.0788
"FAM71BP1",0
"RN7SKP14",0
"LINC01078",0
"NTF6B",0
"LOXL1-AS1",0.3343
"HDGFL2",14.1673
"HNRNPA1P55",0.0462
"MAST4-IT1",0
"CNGA2",0
"ADAMTS16",0.0301
"MIR519C",0
"MTHFD1L",3.2938
"HEXB",24.6058
"MIR8089",0
"EMC6",5.2762
"RPA3",4.2028
"ZNF823",1.5783
"UBE3D",1.6761
"RN7SKP180",0
"RNU6-756P",0
"SNORD114-13",0
"HSPE1P20",0
"PARP1",11.7438
"RNU5E-3P",0
"COX17P1",1.3782
"RN7SKP214",0
"ZNF628",2.8058
"DPP4-DT",0.0689
"C1QTNF1-AS1",0.8218
"KCNS2",0.0082
"ZSWIM1",5.1604
"MIR4491",0
"A4GALT",5.7395
"TTF2",0.6931
"TNRC18P1",0.0362
"CAPN3",0.3588
"FGR",1.2695
"BEND4",0.0101
"OR7E117P",0
"HIGD1AP15",0
"C2orf78",0
"TMCC2",8.4943
"RNU6-198P",0
"BACH1-IT2",0.4099
"MORC2-AS1",0.0982
"RNF135",5.8762
"SH3GL1P3",0
"LINC01370",0
"KCTD5",21.2259
"TTC7B",1.2753
"RNA5SP293",0
"DIS3L2P1",0
"RNU6-653P",0
"GGA2",3.831
"RBMY2TP",0
"PSMD11",12.9918
"WNT8B",0.0418
"SYT7",0.0815
"ODAM",0
"PRKAB1",2.3583
"LINC00273",0.0304
"ZNF136",0.9999
"MYADML",0.1745
"TRAJ56",0
"CA15P2",0.0529
"ANGPTL4",13.6287
"LINC00692",0
"AIDA",6.7738
"ADRA1D",8.7098
"CICP23",0
"LINC01134",0.1736
"FDPSP2",0.0983
"RNA5SP364",0
"MEGF10",3.1876
"SOGA3",0
"MT1H",0.61
"MIR3657",0
"THUMPD1P1",0
"GLMP",14.2434
"RNA5SP320",0
"GPR176",9.1507
"OR5M8",0
"SNORA8",0
"IGKV2D-14",0.1242
"EFNA2",0.5112
"LINC02723",0.0895
"ACTG1P9",0.1991
"OR5K3",0
"RGL4",0.1403
"CENPO",3.0931
"UAP1L1",11.2698
"MIR8054",0
"CDK2AP1",9.2676
"ZNF209P",0
"RNU1-119P",0.2673
"TMSB4XP4",4.6386
"SPACA3",0.1434
"GUCY2D",0.0327
"PPIAP10",0.0963
"PCBP3",0.0581
"ANKRD20A18P",0
"C14orf180",0.9297
"ANP32C",0.3128
"GAPDHP41",0
"OMD",55.9519
"NRBF2P2",0
"CRP",0
"USP9YP8",0
"RBCK1",22.7636
"RPS6P25",2.2405
"RNA5SP165",0.767
"RNU6-1324P",0
"CCDC40",0.2701
"OVCH2",0
"TRPC4AP",17.8132
"PDGFA",37.3877
"ATP5PBP2",0
"TRBV10-3",0.4794
"DDIAS",0.793
"POTEE",0.0631
"C1DP3",0
"AMN",0.693
"SNORD115-16",0
"TMEM200C",0.1617
"ODF3B",1.6292
"DAP",153.5515
"OR8A1",0
"MTATP6P18",0
"SIX2",28.4816
"TRAV29DV5",0
"C9",0.0897
"PANO1",0.6825
"LINC02266",0
"SOST",1.3039
"GP1BB",0
"CETN4P",0.094
"MSGN1",0
"ZNF587B",0.7753
"SILC1",0
"TTC39C",1.9695
"NUDT17",1.0114
"RILPL1",1.6269
"RBMX2",13.7787
"LINC01067",0
"IGHV1-3",0
"MIR3670-3",0
"CNOT3",3.9835
"KRT8P38",0
"LINC01326",0
"RNU6-247P",0
"RPS26P43",0
"PTGER2",1.2483
"CIDEB",0
"RNU6-37P",12.3652
"MRPL33",17.5091
"TBCAP3",0
"PROCR",4.3186
"RPL36P1",0
"MMP1",1.3432
"DIO1",0.5025
"LINC00174",2.8294
"IGHV1-24",0
"SPCS2P2",0
"ACAT2",3.17
"NCBP1",7.4246
"HOOK2",3.8099
"HPRT1P3",0
"LINC01983",0.1871
"SUPT4H1",18.6889
"RN7SL131P",0
"KIF3AP1",0
"LINC00309",0.04
"SPG7",6.5799
"TXNRD1",8.6916
"NF1P10",0
"ATOH8",4.297
"RNU6-583P",0
"LRRC37A14P",0.1909
"SLITRK5",0.0125
"KRTAP22-2",0
"HSPD1P12",0.0413
"OR4K14",0
"RDM1P4",0
"PSMD1",11.5039
"UBQLN4P1",0.1714
"ACTR3C",0.0137
"CALML3",0
"CRIM1",2.0559
"NBPF4",0.8016
"NID1",78.6608
"PGD",18.8097
"SALL4",1.238
"GAS1RR",0.2312
"ATP2B1",11.28
"C4orf48",29.6466
"CATSPER2P1",0.8652
"C12orf42",0.009
"LINC02562",0
"RARRES1",4.714
"OR4V1P",0
"RNU2-37P",0
"NCK1",3.905
"SHROOM4",0.7469
"RNU6-496P",0
"HMGB1P5",3.4536
"RN7SL719P",0
"SEPTIN7P5",0
"GCOM2",0
"ANKRD29",0.1173
"RNA5SP453",0
"OR7E159P",0
"A2ML1",0.0664
"MAP3K20",3.88
"PAK6",0.0068
"BMP5",0.2567
"PLCE1P1",0
"DHX36",3.1442
"SRP14P4",0
"HLA-J",0.7018
"FNTAP2",0
"MOXD1",0.0417
"SPC24",7.1303
"CFAP70",1.5556
"TRAJ14",0
"LINC02720",0
"PGBD4P4",0
"MIR378E",0
"DAPP1",0.0776
"MIR509-3",0
"TSPAN2",0.6596
"EIF3H",17.3353
"SLC36A2",2.307
"RN7SL800P",0
"TMEM151B",0.0081
"RESF1",1.4931
"RNU2-66P",0
"EPYC",0.5131
"NCOA4P3",0.1175
"BOD1L2",0
"MIR302A",0
"POTEI",0.0251
"MIR548AK",0
"AKAP7",1.9773
"ADAM21P1",0
"RNA5SP288",1.8969
"RPL3P8",0.037
"NAP1L1",11.0288
"EDF1",160.0918
"RNA5SP287",0
"LINC01608",0.997
"SLC36A3",0
"HCCS",6.3462
"KCTD10P1",0
"ZIC3",0
"FAM30B",0
"AKAP8",2.9771
"RNF185",4.5804
"FBXO41",0.1156
"PAICSP6",0
"NPM1P33",0.0506
"MARCHF5",4.4464
"KRT19",0.0566
"ATG4B",4.7703
"CELSR3",0.1335
"CLEC2B",1.8557
"RN7SL677P",0
"PCDHAC2",0.007
"HAUS1P2",0
"UQCRC2P1",0.0662
"RNU6-1174P",0
"FAM47A",0
"NCAN",0.0383
"D2HGDH",3.1412
"LIN28B-AS1",0
"MEIKIN",0
"FRYL",1.8854
"SAP18",12.3892
"RNU6-1207P",0
"LINC01165",0.0815
"RPL5P21",0
"GRM6",1.2253
"RN7SL615P",2.0719
"ELOCP8",0
"RNU6-322P",1.2845
"OSR2",3.0556
"TCTE1",0.1438
"IST1",11.2318
"HMGB1P35",0
"SERBP1P1",1.4447
"XAB2",12.8258
"ADI1P2",0
"CASP3P1",0
"RNU6-955P",0
"LINC02389",0.0444
"CAMSAP2",8.5744
"MTND5P23",0.0266
"NSDHL",9.3684
"TTC32",3.9528
"LINC01127",0.0115
"COX6CP2",0
"MTA1",12.6812
"MTND6P15",0
"PIGK",8.0477
"ING1",2.4164
"HNRNPA1P64",0
"USP30",0.7987
"ZNF480",1.0488
"NUDT13",1.7144
"CEMIP",6.6782
"SLC25A1",21.5883
"PAX9",0.2631
"PFKM",1.4834
"MRPL42P2",0
"RPS12P18",0.3267
"TRBV18",0
"ARHGAP44",4.5143
"MIR1205",0
"ZNF886P",0
"LINC02331",0
"IL20RB",0.3388
"RPL21P23",0
"THSD1",2.5028
"IGKV2OR2-7",0
"ALG8",6.8686
"MIR6856",0
"FAM221B",0.0336
"INE1",0.84
"PIP4K2A",5.3741
"PHB2P1",0
"PRNP",22.9716
"WDR20",2.2689
"RBM22P12",0
"KLHL42",3.437
"HLA-S",1.6642
"TRAJ37",0
"PTMAP11",0.2673
"CSNK1A1P3",0
"AP2M1",74.6941
"RPS4XP12",0.0622
"TH",0.0952
"RNU1-133P",0
"TAF9BP1",0.0591
"POLR1C",13.3984
"PFN1P9",0
"VPS35L",2.2351
"TBC1D23",8.4655
"NPTN-IT1",0.4829
"TRBV22-1",0
"DNAJC3-DT",1.6264
"ALDH16A1",4.2649
"RPL23AP12",0
"RNU6-789P",0
"RNU2-71P",0
"SERPINB6",26.9054
"KCTD9P5",0
"RAB5C",35.1573
"PLS1-AS1",0
"KIT",1.102
"REC8",0.8949
"RNU5E-4P",0
"RSL24D1P4",0
"LZTFL1",0.8881
"MAP9",0.3984
"CBX3P8",0
"OR4A2P",0
"RAG2",0.0504
"ANTXR1",19.9956
"SOX14",0
"RNA5SP185",0
"ATP6V1C1",9.0903
"HPGDS",0.3134
"CCDC17",0.4645
"RNA5SP353",0
"RNU6-490P",0
"NEXMIF",0.0488
"ZP3P2",0
"MUC13",0.0378
"LINC02623",0.386
"MTCYBP42",0.039
"HMGB1P30",0
"OR5B12",0
"RNU6-571P",0
"ALG13",1.7697
"ZBTB32",0.0318
"SLC17A3",0.0123
"NTRK1",0.4556
"ZNF616",1.0911
"EXOC1L",0
"MTND3P20",0
"GAPDHP34",0
"AK6P1",0.0923
"FGF19",0
"OR2T11",0
"MIR4802",0
"TCHP",1.1739
"CFL1P4",0.0886
"RN7SL582P",0
"BNIP3P42",0.6201
"RNU6-775P",0
"SCARNA10",0
"ASAP2",0.8701
"MT-TW",0
"CTPS1",8.6881
"C1orf226",0.5593
"RPL37P18",0
"OR10J9P",0.0894
"OTX2",0.0944
"RNF130",2.8652
"BNIP3P41",0
"SAA4",0
"ABO",3.2414
"MIR6821",0
"ERC1",2.646
"LINC00410",0
"MIR4435-1",0.5513
"C19orf12",2.9768
"ATP13A3",8.5276
"KCNMB3P1",0
"OR7E102P",0.0435
"RPL12P5",0
"MIR3148",0
"PSCA",0.8505
"SSTR4",0.1545
"PTMAP4",6.5006
"OR56B1",0
"RN7SKP62",0
"MIR3146",0
"LINC00840",0.1117
"SHC4",0.1091
"SRMP1",0.0498
"RNA5SP233",0
"RNU6-780P",0
"STRIP2",2.1691
"LINC02842",0
"LHFPL3-AS2",0.0743
"AOX2P",0
"ACOXL",0.2149
"SEMA3A",2.1272
"RNA5SP120",0
"RNU7-45P",16.1009
"ABCB4",2.5247
"XACT",0
"NHSL2",0.3215
"FAM3A",7.336
"TSC2",7.166
"HLA-W",0.1716
"NECAB1",0.7364
"HSD3BP4",0.0394
"LIPG",0.0841
"EXOSC8",2.5878
"RPL10P2",0.1975
"FGF4",0.0409
"RPL7AP25",0
"SORCS1",0.0531
"PHKBP1",0
"WASH3P",3.4892
"ZNF718",2.324
"PPP3CC",3.2404
"RNU6-745P",0
"PLN",0.1984
"PPIAP34",0.0896
"RNA5SP387",0
"SMIM8",0.8317
"NFAT5",1.6376
"MIR6799",0
"ZNF620",0.3827
"SMN2",0.6323
"S100A11P2",0.2827
"FUCA1P1",0
"RIMKLBP2",0.8767
"CFAP52",0.1003
"MIR187",0
"SCARNA13",0
"ASS1P1",0.0357
"MC3R",0
"CHODL-AS1",0
"SNAPC5P1",0
"MIOS",2.1414
"RNA5SP356",0
"BECN1P2",0
"MIR489",0
"ATP5PB",27.4027
"OR10D4P",0
"ALG1L6P",1.2218
"LINC01249",0
"TBC1D3K",0
"CLRN3",0
"PDE1B",0.081
"RHOB",46.7054
"PRPF4",19.0545
"MCOLN3",0.273
"HPCA",0.288
"DDX49",7.012
"NDFIP2-AS1",0
"SHD",0.0628
"VPS25",15.2451
"ACTRT3",0.9458
"SAAL1",1.494
"COX7CP1",2.9861
"YME1L1P1",0
"RPUSD2",5.7927
"MTCO2P5",0.1035
"KNOP1P1",0
"SYCP2",2.4077
"TMEM248P1",0
"DDX18P4",0.0449
"ACVR2B-AS1",0.2103
"CEACAM21",0.2524
"FAM120AOS",6.597
"LAPTM5",105.6087
"PRR15L",0.029
"TMEM169",0.6443
"METTL2A",3.9248
"DUSP13",0.0188
"MRPL57P7",0
"OR51F1",0
"SLC25A39",34.609
"ARMCX3-AS1",0
"SETP8",0.4214
"LRRTM2",0.0724
"GABARAPL2",25.6562
"POLR2E",20.3424
"RNA5SP193",0
"TEX22",0.5907
"RPS17P5",0.3243
"PCDHA5",0
"LEMD3",3.473
"PRTG",1.2384
"STRN3",5.9247
"PCNP",20.729
"C1orf21",2.5486
"MAGI2",1.001
"MTND4LP12",0
