"","x"
"SREBF2-AS1",1.1455
"LINC01445",0
"SLC6A10P",0.0247
"RNF180",1.0813
"LINC02674",0
"ASTN1",0.0744
"SH3RF3",3.6316
"FAM217A",0.0352
"NREP",11.413
"OR13Z3P",0
"IGLVI-42",0
"ADAMTS2",23.7827
"TPH2",0.0478
"KAT8",6.3304
"RN7SL788P",0.2097
"NAV2-IT1",0
"TGM2",3.2932
"ANO10",4.5459
"EZR",20.3583
"MYL8P",0.1706
"HNRNPA1P3",0.4009
"LINC00525",0.1116
"RNU6-789P",0
"NUTF2P7",0.1178
"PRRX2",13.9348
"MTND5P16",0
"CEBPE",0.0426
"LINC00924",0.0082
"RBPJP7",0.0305
"HCFC2P1",0.0278
"OR5L2",0
"LINC01973",0.0236
"LINC02033",0.0329
"EIF4EBP2P2",0.199
"PCYT2",2.2676
"GNL3L",26.4757
"SLC25A5",159.0783
"LINC02517",0
"CAMK1D",3.1111
"ZNF491",0.6266
"PLXDC2",5.2804
"RN7SL16P",0
"RNU6-1299P",0
"RPS10P2",0.4919
"FGF14",0.0401
"RNU6-83P",0.5917
"RNU6-220P",0
"C9orf129",0.134
"ABCC12",0.0178
"MIR6737",0
"PURB",19.2524
"XRCC6P3",0.0545
"TYR",0.0146
"SDC3",15.3665
"TMEM42",2.1407
"FLYWCH2",12.4611
"NCAPD2P1",0.0123
"OR2J1",0.0174
"KCNIP4-IT1",0.009
"ABHD16A",0.6596
"NKIRAS1",1.7364
"SERPINF2",0.5551
"CICP9",0.0231
"FAM230A",0
"MTND1P36",0.0236
"TRIM77",0
"TSTA3",12.3807
"TSPY12P",0.0254
"RN7SKP194",0
"ZNF76",1.2722
"STRIP1",4.3748
"SHLD1",2.4011
"LINC02119",0.0172
"MID1IP1-AS1",0.9988
"ELFN1-AS1",0
"ZNF621",2.1921
"TMED4",10.4267
"IDH3A",2.771
"PEX7",1.7455
"ACTR6",2.3869
"RPL23AP73",0.0469
"TAC1",0.0936
"DNAJC13",2.6221
"OR5P4P",0.0241
"ATG4A",4.581
"LYN",3.743
"H2BC13",0.4979
"WASH3P",1.494
"PMF1",5.9696
"CCDC77",2.8912
"LINC01623",0.0214
"THAP12P7",0.3183
"LENG8-AS1",0.9027
"RNA5SP279",0
"STX16-NPEPL1",0.0801
"RNU6-1319P",0
"ADNP-AS1",1.406
"SLC37A2",5.1801
"NTAN1P1",0
"TOPBP1",4.3027
"ARHGEF2-AS1",0
"ICA1L",0.4919
"CADPS",0.0166
"RNU6-1031P",0
"MTND3P5",0
"SIK1B",0.2528
"SMIM21",0.011
"LARGE1",5.3763
"SNORA25B",1.0355
"DDRGK1",25.5266
"MTOR-AS1",0.2895
"RNU6-752P",0.6497
"TBC1D2",1.0502
"CDX1",0.1382
"CCL18",0
"MIR483",0
"NENFP1",0
"YAE1",4.8927
"RNU1-44P",0
"DEFB108B",0.0332
"LINC01551",0.1514
"SNORD88A",0
"CSNK2A3",1.7784
"RNU6-125P",2.6838
"FUBP3",6.767
"COMMD5",8.3756
"CNIH3-AS2",0.877
"SLC25A1P4",0.0568
"FGFR3P5",0
"ZNF627",2.2338
"DPF2",4.8991
"CALCOCO2",12.8278
"LIPC",1.5852
"ISYNA1",3.9552
"DDX3X",21.4434
"KIF3AP1",0
"TANK",3.8962
"TNFRSF13B",0.056
"EMC4",15.7688
"RNU6-1240P",0
"DEFB4B",0
"PIEZO1",12.5459
"TRIM73",0.0677
"LINC00092",0.0766
"CYCSP23",0.1412
"REST",3.6849
"YWHAQP9",0
"RBM38",3.2897
"METAP2",29.001
"LGALS2",2.6679
"RAB8A",11.8047
"MESD",9.4626
"NUDT19",3.7226
"NDUFA6-DT",0.3013
"RPL7L1P7",0
"STRC",0.0267
"GDF9",0.128
"MOCS1",8.8292
"KRT8P42",0
"MIB2",4.5254
"MTERF1",2.6562
"IFNWP19",0.039
"WIPF2",17.1734
"SNORD113-6",0
"CXADRP1",0
"BRCA2",0.6264
"PPP6R1",7.0602
"RGPD4",0.0323
"LINC01967",0.1299
"PPIL3",3.6236
"MAP3K4",2.8839
"PCSK6",0.1777
"PDHX",2.1855
"MTX2",10.3954
"ITFG2",4.1494
"ARL14",0
"RASSF10",0.4628
"IGLCOR22-2",0.1412
"ADAM1B",0.3534
"LINC02453",0.0576
"FBXO27",0.7953
"CENPN",5.8197
"SGTA",29.7673
"ZNF596",0.6358
"ASNSD1",11.1774
"PRYP5",0
"SUMO2P10",0.0767
"SLC7A14",0.0232
"MGST1",4.3141
"MPDU1",18.3983
"TRAJ41",0
"RNU6-1062P",0.4129
"LRCH2",0.2375
"CRISP3",0.0393
"NUS1P1",1.3775
"FTLP1",0.126
"SASH3",3.9764
"PMPCA",8.293
"RINL",1.6248
"MIR548AN",0
"C12orf71",0.2077
"ZNF233",0.8289
"RRAD",0.9953
"ABHD4",11.3707
"SPPL2C",0
"UBE2Q2P11",0.1078
"TMBIM7P",0.0172
"SPATA8-AS1",0
"ELOCP11",0
"SNAPC1",3.1854
"MIR1290",0
"LRRC25",4.6193
"SVEP1",1.5287
"RNU1-15P",0
"MIR548AZ",0
"POM121L12",0.0344
"LINC01541",0.0285
"CCNH",3.3325
"MIR623",0
"RNA5SP274",0
"RNU6-444P",0
"SUCLA2P3",0.0163
"COG5",4.1874
"ESYT2",28.0468
"LPAR5",3.1121
"RPSAP33",0.0766
"RNU6-1055P",0
"TFPT",14.323
"ADCYAP1",0.0174
"NUCB2",10.0468
"EGFL8",0.4467
"KNOP1P4",0.1229
"RPS29P24",0
"INTU",2.9534
"OR5H15",0
"MARK2P9",0.0384
"DNAI1",0.0489
"TSPY9P",0
"PRSS1",0.0212
"TSPY15P",0
"TSHZ3",1.4203
"SMIM14",17.2652
"OR7E41P",0
"MNT",1.5312
"RN7SL200P",0.9971
"AMACR",0.4612
"SLC18A3",0.0091
"TBC1D28",0.0236
"RNU6-633P",0
"MIR5739",0.2761
"STON1",3.5675
"MIR302D",0.9746
"BCORL1",3.597
"FCF1P5",0
"RNA5SP482",0
"PCDHGB4",0.0608
"RBMXP1",0.4451
"DNAJC6",0.0635
"SARS1",74.3094
"ING1",0.9648
"VENTXP1",0.0325
"AACSP1",0.6666
"RNA5SP117",0
"LINC02681",0.0298
"NAT10",8.4703
"MMP8",0.5526
"ASGR2",0.967
"RPH3A",0.0234
"ANKRD20A1",0.0114
"NEDD1",3.6479
"SNRPGP14",0.4035
"NEIL1",0.4075
"WASL",10.0165
"BAX",15.1309
"TCTA",19.75
"TAF5L",1.7398
"TPT1P3",0.8198
"PRRC2B",12.1996
"AZU1",0.0372
"KRTAP4-7",0
"ZNF319",1.7418
"SMARCE1P4",0
"PPP2R5E",8.9101
"RNASE3",0
"ZBED9",0.0114
"LINC02545",0
"ERVK9-11",0.596
"TYW1B",1.851
"GTF2IP13",1.8019
"ST6GAL2-IT1",0.2847
"LNP1",1.8171
"SDCBP2",0.383
"MIR4478",0
"OXSM",2.3992
"AMZ2",10.6571
"KLHL20",6.4546
"PACSIN3",6.855
"SNRPBP1",0
"CYCSP32",0
"LINC01972",0.0399
"LINC01718",0
"FRMD7",6.2336
"MRPS5",3.8302
"RN7SL835P",0.0843
"HDGFP1",1.8408
"MIR4519",0
"C1orf105",0.0128
"RNA5SP322",0
"LAMP1",33.4527
"LINC01249",0.0143
"RNU6-18P",0
"OR4C5",0.0901
"TNRC6C-AS1",1.0237
"MTCO1P25",0.086
"CCL20",0.1316
"SPANXN5",0.0168
"DIPK2A",13.8572
"MIR548BA",0
"SYNGR1",0.7403
"BANK1",1.1002
"CYCSP43",0
"NIP7P2",0.0812
"RNU7-46P",0
"LINC00332",0
"LINC01571",0
"RPS24P17",1.3578
"CHKA",4.1764
"NFATC2",5.2173
"ANKRD10",3.3598
"FRG2HP",0
"EIF2AK3",6.0164
"RNU6-824P",2.9737
"B4GALNT4",0.047
"NFATC2IP",10.2944
"NLRP14",0.0609
"RN7SL293P",0
"C19orf38",0.494
"FAF2",16.2504
"DACT2",0.0209
"HSD17B12",9.6991
"PWWP2B",5.8663
"RN7SL350P",0.1478
"MPRIP",31.7266
"RFT1",7.8129
"TRAV31",0
"MIR4650-2",0
"OVCH2",0.0212
"PTOV1",14.087
"RPL7AP34",0.4964
"MYPOP",3.5999
"FGF5",0.0037
"MRPL23",0.4158
"MTND4P14",0.0326
"CDHR2",0.0496
"NRXN3",0.3428
"DPF3",0.218
"TAOK1",3.0859
"SLC25A30-AS1",0.0315
"RNA5SP122",1.0227
"RPS6P2",0
"TK1",33.9127
"LINC01046",0
"RNU6-326P",0
"DGAT2L6",0
"IGKV3OR22-2",0
"RNU6-1210P",0
"LINC00692",0
"NDST1",16.0095
"TMEM43",14.8175
"CEP131",4.0827
"RTKN",2.4937
"TLR7",1.022
"MIR1271",0
"MTRNR2L5",0
"SLC2A11",1.548
"STOML1",3.2836
"TUBB8B",0.0453
"ZNF295-AS1",0
"ORC4",0.9936
"PENK",0.0639
"PALB2",1.396
"DBX2",0.0079
"LINC02058",0.1562
"LINC02186",0
"RNU6-904P",0
"SEC61A1",117.0678
"AREG",0.1206
"LRP6",1.6327
"PCDHB9",0.7905
"RRAGD",1.4242
"DMRTC1B",0
"RPSAP9",1.816
"CEP70",0.5398
"CD244",0.0773
"MIR541",0
"MTCO1P17",0.045
"SEMA3B",3.4468
"MIR649",0.2277
"RPL23AP38",0.1413
"LINC00987",0.4379
"CNTN4-AS2",0
"NDUFB4P9",0.1708
"RNU6-469P",1.531
"BRD2",17.9563
"CSKMT",0.9641
"TAFA3",0.0345
"TMED2-DT",0.2908
"CDC42SE2",3.2526
"DGCR9",0.0457
"AKAP10",11.4415
"RNU6-860P",0
"AQP6",0.0345
"RBM17P3",0
"HSD11B1L",1.3442
"MRPL22P1",0
"MIR133A1HG",0.0505
"RBPJP6",0.0463
"RPL14",47.2661
"OR6Y1",0
"GAPDHP29",0.1346
"GLUD1P4",0.2642
"RN7SL771P",0.3706
"KDM4B",2.5384
"XRCC5",31.9565
"TBC1D25",6.2928
"PAPOLG",1.3824
"BAMBI",27.8465
"PROKR2",0.0574
"HNRNPA1P44",0.4272
"NPC1L1",0.0925
"SCGB1C1",0
"SEMG2",0.0108
"SLC27A2",0.0394
"HSPB9",0.1379
"LINC00470",0.0272
"RN7SL44P",0
"C1GALT1P2",0.06
"C15orf54",0.0072
"TRIM60P18",0.3735
"TMEM262",0.3687
"LINC02812",0.3378
"ZNF280A",0.0823
"SLC49A3",1.0193
"SEC31A",48.178
"CEACAM20",0.0604
"COQ8A",1.8954
"LINC01923",0.2085
"TDRD6",0.1588
"AMN",0.0475
"MTCYBP41",0
"SNORD115-26",0
"RN7SL305P",0
"SNORD64",0
"SIRPAP1",0.0998
"MKNK1",4.4892
"LCAT",3.0211
"PCNPP3",0.1407
"TMEM30A",20.6887
"IGHD3-10",0
"CCNJL",0.4431
"IGHD6-19",0
"TTC5",1.2018
"RNU6-355P",0
"TMED10",74.744
"SNORA59A",0.872
"RN7SL702P",0.0757
"TMEM225",0.0798
"PSD2-AS1",0.0536
"UPK2",0.0399
"IREB2",5.08
"PIGS",6.2804
"VSTM2A",0.0148
"RPL21P23",0.1441
"PWAR5",0.1876
"PGA3",0.0088
"ATP5MC1",13.1443
"GPR84",0.6379
"P2RY2",0.0077
"OR52N4",0
"OR51T1",0
"UGT2A3",0
"GOLPH3",36.3595
"RNF19BPY",0.0143
"MIER2",3.5157
"BNIP3P36",0
"RN7SKP72",0
"PYCR1",63.6985
"WIPI2",9.2229
"LILRA6",0.2594
"RN7SKP27",0
"ZNF396",0.1862
"FKRP",2.939
"LRRC31",0
"GPR55",0.0749
"EIF4A3P1",0
"CYP51A1P1",0.2199
"L3MBTL3",0.6221
"RWDD4",2.7215
"TWSG1",6.0019
"POLR1A",4.0932
"TCL6",0.0355
"KLC4",10.3587
"WASF2",73.0461
"RNU6-550P",0
"GPR173",2.5983
"NRBF2P5",0.2243
"PRMT2",8.1005
"FAM197Y5",0
"MRPL57P6",0.143
"MIR1233-1",0
"CXorf51B",0
"TRIM17",0.6662
"RNA5SP406",0
"HHLA3-AS1",0
"CHTF18",2.2404
"LINC00454",0
"RNU6-194P",1.6831
"IER3IP1",9.5003
"LINC00583",0.1712
"MRPL42",3.1371
"RYR1",0.3072
"ERICH4",0
"MALRD1",0.2158
"NPTN-IT1",0.5806
"HSPE1P5",0.4873
"CALM2P1",0.1009
"TAZ",4.5481
"OR5BC1P",0
"NBEA",0.0499
"ERGIC1",13.4691
"OCLM",0.1999
"UBXN2B",1.2049
"IGLV7-46",0
"PSPC1P2",0
"RNU6-1318P",0
"TPI1P1",23.2683
"RNU6-966P",0
"TPMTP2",0.0609
"OR6R1P",0.047
"SLC25A48-AS1",0
"SNORD33",0
"GHR",17.9495
"KLHL33",0.1067
"RNA5SP101",0
"RNY1P6",0
"GNPAT",10.422
"MIR4437",0
"CHADL",0.1955
"UBE2Q1-AS1",0
"BIN3",1.0235
"PNOC",0.2909
"BOLA3P2",0.0684
"LINC01444",0
"ZNF268",1.9418
"RPS3AP43",0.4243
"RNF5P1",1.8818
"ANP32BP2",0.0405
"RNA5SP497",0.2277
"HDHD3",1.3223
"SLC4A1APP2",0.0526
"MTCO3P42",0
"CDK12",2.8397
"IL20RA",0.042
"RPL23AP52",0.5084
"UPF3B",18.0404
"PHF10",4.1993
"DEFB133",0
"PIKFYVE",2.3514
"EIF3LP3",1.3706
"MIR502",0
"FAM189B",2.9862
"OR5V1",0
"TNP2",0.0371
"ACTL7B",0
"HLA-DOA",2.9677
"CTNND2",2.2821
"LRRK2-DT",0.126
"RNA5-8SN2",0
"SLC39A6",12.011
"RPL5P24",0.6989
"AQP5",0.0234
"ENPP7P4",0
"PRH2",0.1167
"LINC02364",0
"SLC50A1",7.6183
"LINC02254",0.0512
"ISCA1P2",0.0525
"PCDH9-AS4",0
"PLA2G1B",0.9002
"RN7SL278P",0.1493
"TRAJ8",0
"MSH4",0.2773
"FAM43A",8.2727
"TP53TG3B",0
"SNORD116-20",0
"ZNF789",0.8792
"RPSAP45",0.4802
"MTND2P24",0
"FAM138E",0
"CLK1",3.4438
"CNOT6",5.1687
"EFS",8.7692
"PNLIP",0.0144
"HGFAC",0.0388
"RPS15P9",0
"CLEC12A-AS1",0.0335
"CFP",0.1448
"MIR3919",0
"LINC01880",0
"FAM41C",0.0336
"DLGAP1-AS5",0.0154
"VEPH1",0.1281
"SPDEF",0.1154
"RPL5P35",0.4602
"LINC01118",0.0682
"HEXD",1.7819
"PIN1P1",0.0665
"CPN1",0.0234
"DOCK11P1",0.0261
"OR4A1P",0.072
"ABCD1P3",0.0365
"MIR5092",0
"MAMSTR",0.3609
"SUGT1",2.4793
"MIR550A2",1.1387
"NATD1",2.2041
"NXPE2P1",0
"TDGF1P7",0
"KRIT1",6.3949
"RNU6-339P",0.6193
"NKX1-1",0.0179
"C4orf48",3.8453
"MIR181A2",0.2008
"MIR1183",1.241
"SLC9A7",0.8807
"LINC02021",0.1455
"FBXW7",3.0643
"LINC02612",0
"RN7SL384P",0.0741
"RNU6-1245P",0
"TRIM67",0.0308
"RNU6-1103P",0
"BMS1P3",0.0474
"PGP",8.9349
"DNAAF4-CCPG1",0
"RPS12P24",0.1712
"LINC02068",0.0482
"SLC4A5",0.0688
"RN7SL70P",0
"OR5A1",0
"APOC3",0.0765
"PLA2G4E-AS1",0.0177
"ZNF529",1.4595
"ZC3H18",6.9147
"RNU4-33P",0
"RPS7P6",0.3052
"RN7SL401P",0
"MIR510",0.2985
"B3GAT3",12.4189
"MCTP1-AS1",0.0419
"SPSB3",0.346
"SMTN",13.4736
"NLRP5",0.0271
"WDR18",8.6317
"TEX28",0.0119
"RN7SKP36",0.354
"ARL6IP1",36.1299
"HPD",0.2771
"CLK4",1.313
"BRD7P4",0.0581
"LINC01905",0
"CCDC189",0.1075
"SOX2-OT",0.0167
"PHF24",0.038
"LINC01521",9.2999
"RNU7-169P",0
"RNU4-48P",0
"HPR",0.1235
"CCDC14",1.7849
"UNC93B7",0.2193
"TVP23A",0.2133
"ZNF821",1.2532
"SNORA22C",0
"LINC00632",0.6242
"CDK17",2.8848
"TRMU",1.5639
"SHOC2",2.6434
"MED29",19.2734
"VPS52",7.3339
"KRT18P19",0.0627
"OR5AK1P",0
"HSPE1P12",0.0734
"CPA2",0.314
"STAB1",11.9464
"RFPL3S",0.7158
"RHBDF1",2.5084
"SETD3",9.244
"LRP5",6.2034
"PHKB",3.341
"RN7SL854P",0.1498
"NUS1P2",0
"RNU6-780P",0
"C6orf99",0.1543
"HOXC-AS1",0.597
"AXIN1",3.039
"TMA16P1",0.0357
"TSC2",7.6494
"RN7SKP82",0
"RPL7P12",0.2945
"EIF5AL1",3.8773
"SLC66A1L",0.1111
"GBP3",3.213
"ZC3H7B",17.4265
"SSR4P1",0.3939
"SLC2A3P4",0.3304
"ERRFI1",40.5654
"TIMP3",0.9598
"MIR647",2.0709
"CYCSP44",0.0706
"SLC9A9-AS1",0
"RNU5E-6P",0
"CSMD2",0.0949
"LINC01018",0.0063
"SLU7",17.6651
"ICAM3",0.2097
"HMGB1P17",0.1407
"LINC00106",1.7165
"NELFE",17.2561
"ZNF965P",0
"NKX2-2-AS1",0
"PHBP3",0.2158
"MAP7D3",4.273
"IFITM10",2.3688
"MIR4484",0
"RERGL",0.1141
"LSR",0.5227
"OR4C15",0
"FABP5P6",0.054
"MIR4453HG",0.4492
"LINC02272",0
"SPDYE17",0
"RN7SL793P",0
"AIFM1",14.9807
"HSP90AB1",742.3393
"PDE4C",0.2434
"TMEM145",1.4057
"ZBTB46-AS1",0
"MIR488",0
"MIR5000",1.9302
"H2AZ2",39.138
"CFAP53",0.5012
"RNU6-141P",0.2104
"SLC9A3P2",0.0547
"NT5C3B",11.3121
"LATS2-AS1",0.0699
"RPS8",379.9703
"NEFL",0.0204
"NPTX1",0.0264
"RBM22P2",0.8037
"IGKV1-8",0.0291
"CCNB1IP1P1",0.237
"OIT3",0.2242
"AARD",0.055
"LINC01115",0.0727
"CNPPD1",4.5861
"IFNLR1",0.1526
"ZNF439",0.8273
"OR4A45P",0
"TXNRD1",6.6323
"POTEH",0.0096
"RNU6-140P",0
"KDELC1P1",0.0878
"HMGB1P45",0.0677
"VASH1-AS1",4.0033
"ANKS3",2.1197
"RNU6-1190P",0
"OR6K4P",0
"DDX18P4",0.1236
"EBP",16.4782
"CELP",0
"OR13C3",0.1196
"VPS8",2.5295
"RNA5SP531",0
"NDE1",5.4628
"MYO1A",0.0348
"RNA5SP377",0
"RNU6-229P",0
"LINC01837",0.086
"KLK15",0.0386
"MTND4P19",0
"RNU6-6P",0.8258
"KMT5B",4.6243
"IL17RA",2.0095
"TTLL5",2.7374
"BPIFA4P",0.0256
"IL17RD",0.1225
"HDAC9-AS1",0.6352
"LINC02759",0.126
"CTAG1B",0
"CLCNKB",0.2255
"MIR4312",0.5813
"CRIP1P2",0.1938
"C2CD5",3.1441
"MIR1291",0.5917
"FTLP4",0.3137
"C8orf86",0.0098
"LDHBP1",0.0197
"FAM86B1",0.0313
"FABP6",0.2847
"MGAT4EP",0.0393
"POLQ",0.5311
"RNA5SP303",0
"RNU4-21P",0
"RPL7AP66",4.771
"CARD16",2.565
"PFN3",0.0417
"HSPA8P7",0.1928
"COX7A2P1",0.1403
"RN7SL338P",0.9047
"GRK7",0.1023
"APOA5",0.0114
"MIR760",0
"F10",0.3094
"CBFB",24.5297
"CREBBP",5.0431
"RN7SL769P",0
"RNA5S10",0
"GOLGA8M",0.06955
"MIR892C",0
"IGHV3OR16-16",0
"GLYCTK",1.4663
"SOX3",0.0965
"MIR6724-2",0
"METTL7B",7.5981
"RNU1-23P",0
"APOC4",0.0298
"MIR648",0.235
"MTND3P8",0
"USP9YP12",0
"HPCAL4",0.089
"GLIS2",6.0551
"FAM8A3P",0
"OR8X1P",0.0254
"SNORD115-1",0
"ELL3",0.1457
"ADCY1",0.8914
"MAN2B2",5.0024
"RABL2A",0.3493
"IRGQ",3.6933
"GLT8D2",22.9951
"MRM1",2.3315
"IGKV3OR2-5",0
"KRTAP19-1",0
"LINC00989",0.1089
"TRAPPC8",1.9731
"GPR135",0.3595
"HACD2",4.2479
"HEXA-AS1",0.0743
"TNKS1BP1",9.789
"MIR320C2",0.8836
"CDC42P1",0.4434
"TMEM97P1",0
"LAPTM4BP2",0.7925
"TFAMP2",0
"TUBBP5",0.0244
"RPL10AP2",2.0604
"WWP1P1",0.5824
"RPL26",310.9149
"SAMD12-AS1",0.1506
"AVPR1A",0.226
"KRT8P37",0
"AMOT",4.4819
"MAGEA4",0.0645
"LINC01927",0
"ESR1",0.329
"SMIM10",15.9492
"ARFIP2",6.2045
"MIR5587",0.8336
"RNA5SP142",0
"PGAP3",3.5823
"DAW1",0.0301
"MIR4436A",0
"KCNC3",0.2252
"MLYCD",0.6834
"HNRNPA1P53",0.1635
"RNU6-92P",0
"SMILR",0
"PRKRIP1",10.6446
"NUTF2P6",1.8361
"RPL17P20",0.0796
"COL5A2",131.1331
"RNU5A-8P",0
"RNU6-915P",0
"SOX7",2.9811
"ANAPC2",6.6023
"OFD1P11Y",0
"RN7SL738P",0.2231
"CCNT2",1.5204
"MTATP6P26",0.0667
"TICAM2",0.1975
"SNORA47",0.1601
"MBD4",5.3514
"KPNB1",127.5951
"PPP4R3B",9.6135
"RPS2P6",0.9132
"MTFR2",0.7033
"C19orf67",0.043
"TRIM51",0
"LRRC3",2.3261
"MIRLET7G",0
"EMBP1",0.3263
"HSPE1P3",0.7864
"LDHBP3",0.0269
"TRRAP",7.0024
"RN7SL141P",0.083
"SLC6A1",0.0766
"PCLO",0.0155
"LAMTOR2",13.9331
"MTCO3P5",0.0309
"TUT1",2.8844
"MVB12B",0.9218
"HMGN2P25",0.1649
"CABCOCO1",0.9701
"OR2AJ1",0
"CBX3P3",1.0796
"LINC01179",0.0613
"FTLP18",0
"CLEC18B",0.485
"CFTR-AS1",0
"ITPR1-DT",0.1802
"IGHVIV-44-1",0.1307
"MIR938",0
"LSM3P2",0.4046
"IGHD3-22",0
"KCNMB3",0.1058
"FABP5P7",17.9448
"MRPL15",55.1789
"C9orf62",0
"LINC01858",0.0417
"HSFY4P",0
"RSPH6A",0.0867
"RBM8A",8.9144
"TADA1",1.6551
"ZMYM3",4.0405
"ZNF398",5.4412
"MRPS36",6.4971
"METTL2B",8.9716
"OR4N5",0
"CCP110",1.6815
"FAM216B",0.0134
"LINC01639",0
"DDX11L5",0
"MYRF-AS1",0.0229
"PIP5K1P1",0.0133
"OR10G4",0
"SNORD4A",0
"LCE2A",0
"TEX43",0.3249
"PRKAR1AP1",0.076
"LINC01193",0.0054
"GABRR1",0.1286
"TPRG1L",21.477
"RNF187",28.6802
"THNSL2",0.3607
"LINC02477",0.0156
"LINC02291",0.0798
"RN7SL397P",0
"RPL26P34",0
"HSFY8P",0
"ZNF879",0.7509
"ST6GALNAC4",8.1977
"CDYL-AS1",0
"NKX2-2",0.0739
"PPP1R14A",0.2502
"LINC02324",0.0306
"FBXO17",8.217
"OR7E19P",0
"SPEM2",0.0937
"GRP",0.3115
"NTF6B",0
"ASB16",0.416
"RPL21P39",0.4574
"NDUFAF7",2.0995
"FTX",0.4755
"RAB27B",1.5753
"VOPP1",12.0211
"CELF3",0.0299
"MIR193BHG",0.477
"TRIM64B",0
"RNU6-548P",0
"AP1S3",0.5414
"CFAP73",0.3328
"RPTOR",3.108
"TNFAIP6",5.9737
"STPG3-AS1",0.0779
"DIAPH3-AS2",0
"HCG15",0.0428
"TNK1",0.0687
"ETFDH",4.1791
"RICTOR",1.4249
"ZNF66",0.0661
"LNX2",1.2508
"VAC14-AS1",0.1275
"RN7SL323P",0.5242
"NPAP1P2",0.0179
"GM2A",18.1199
"SAGE3P",0
"LINC01833",0.0399
"CEP55",4.3424
"RNU6-483P",0
"SDR42E1P1",0
"ZNF859P",0.0225
"E2F6P1",0
"TBX15",10.5169
"BZW2",37.0079
"RN7SL294P",0.0749
"HNF4G",2.5923
"ODF3L1",0.6095
"NDUFA5P3",0
"RPS27AP18",0.0481
"RN7SL416P",0.4448
"HMGB3P2",0.227
"DNAH10",0.4096
"C14orf93",2.0409
"RPS6KB2-AS1",0
"RNU6-492P",0
"LGALS9DP",0
"COG2",1.0724
"TRGV9",0.0127
"SLC25A47",0.0491
"ACAP3",7.5055
"SLC6A5",0.0404
"MTCYBP16",0.3913
"RN7SL155P",0
"TPT1P6",2.5356
"USP28",4.9596
"IGKV1OR22-5",0
"LAPTM5",64.1383
"PLCD3",1.5109
"TRAJ35",0
"DLGAP1-AS3",0.0166
"PTCHD3P2",0.0183
"KCNH7-AS1",0
"MANEA-DT",0.0195
"LRRTM4-AS1",0.0663
"MIR6078",0
"HLCS",4.147
"HUS1",5.5794
"OR2B6",0.1642
"F11R",2.9956
"ICE2",1.0459
"UBE2HP1",0.0614
"SCARNA21",0.7946
"MIR139",0
"BEST4",0.1187
"CLEC12B",0.0542
"IQCF5",0
"RNU6-1",0
"CHEK2P1",0
"HSDL1",5.1611
"SHISA7",0.1053
"RNU6-1057P",0.2166
"FAM207A",10.5566
"AIRE",0.0142
"CBLN4",0.1753
"ATP5F1EP2",5.6803
"CDCP2",0.0495
"KRTAP15-1",0.0329
"TREM2",10.5306
"B4GALNT2",0.0099
"PAX3",0.0906
"RN7SL627P",0
"RNU7-116P",0
"TUBB1P1",0
"TXNDC15",16.7784
"RPL30",281.8616
"DDX60L",2.148
"UBE2CP2",0.7797
"DNAJC19P3",0
"TMEM41A",5.9023
"RNU4-80P",0.6267
"PPBPP1",0.0592
"ZNF337",0.2369
"SNX25",2.9021
"CLDN16",0.037
"LINC02029",0.0443
"RNU6-791P",0
"PTPN13",11.5824
"DYNC2LI1",2.6309
"TAS2R2P",0.8253
"PPIAP54",0.7711
"NPY2R",0.0061
"MRPL42P3",0
"HMGN2P20",1.2137
"C13orf42",0.0492
"LINC00903",0.0991
"DIAPH3-AS1",0
"RSL1D1",44.2519
"TIMM8B",41.0164
"PART1",0.0204
"PDZD11",39.0106
"HTR5A-AS1",0.0243
"ATXN1",0.962
"ATP2A1",0.5875
"RPS16P8",0.0513
"MIR3122",0
"NBPF21P",0
"FAF1-AS1",0.0439
"COQ8B",4.637
"DPCD",5.5804
"LINC00271",0.0462
"MIR1827",0
"NDUFA12",27.2749
"ODAM",0.0707
"CPLANE2",2.7452
"COX11P1",0.0265
"RPL31P56",0
"CCDC74A",0.481
"RAB36",0.753
"RNF151",0.0452
"MIR3123",0
"OSR1",0.208
"RPL28",114.701
"RRBP1",189.1237
"LRRC39",1.0429
"EYA2",6.4475
"RNA5SP31",0
"RN7SL616P",0
"NPFFR2",0.0375
"TAS2R43",0.0397
"PDE10A",0.4276
"RIDA",26.3756
"MBD3",14.586
"MYLKP1",0.028
"DEFB112",0
"SMARCD3",5.4524
"MLPH",0.5174
"CAMKMT",2.0812
"DICER1-AS1",0.819
"RPL7P22",1.4164
"MB",0.1732
"LINC00519",1.9758
"REEP3",4.5963
"MFSD14A",9.0672
"RMDN1",10.8377
"TNS2",10.5906
"AKR1C6P",0.0449
"CRB3P1",0.08
"RN7SL417P",0
"MED7",3.1546
"DDX43P1",0
"C1orf147",0.0211
"EFHC2",2.3295
"SLC16A10",0.3892
"RNU6-131P",0
"LIMS1-AS1",1.4819
"MIR105-1",0
"ITPA",13.7917
"KATNBL1P4",0
"LRCH3",2.8279
"RPA3",6.2539
"RPL35AP3",0
"PCID2",2.399
"DPPA3P1",0
"PPIAP89",0
"BRD7P5",0
"ELOCP7",0
"MARCHF11",0.3086
"RNU6-1093P",0.2064
"RNU6-1281P",0
"RPS10P27",0.1781
"RUNDC3B",0.3705
"SLC25A3P1",0
"IDE",2.6919
"KLK14",1.3723
