"","x"
"MYO3B-AS1",0.021
"LINC02243",0.1378
"LINC01733",0.024
"IQCF2",0.0351
"KRT8P23",0.0549
"SAA2",0
"KDM4C",1.2696
"GRID1-AS1",0
"RPL9P5",0.3749
"TRBV6-5",0
"SEPTIN2",20.5951
"RNU7-4P",0
"NADK2-AS1",0.5518
"HOXB4",6.9033
"DHODH",1.129
"PGGHG",3.2438
"ZBTB16",0.7136
"TBX22",0
"FOXCUT",0.7291
"RPL7AP71",0.0299
"LINC02613",0.0375
"BRK1P2",0
"FES",3.4852
"DPYSL5",0.1154
"HMGB1P17",0
"SDAD1P4",0.0134
"GATA4",0.0199
"OMG",0.6155
"SH3KBP1",14.9661
"TRMT9B",1.2385
"C9orf129",0.306
"SPINK4",0.1013
"NBPF21P",0.0456
"CCDC190",0.046
"MRPS21P5",0
"RBBP5",8.2097
"C17orf113",0.203
"DMRT3",1.3501
"TKT",13.0251
"RPL5P33",0.0732
"USP1",13.7057
"SERINC1",36.4623
"MIR503HG",29.7157
"CHRD",0.2968
"PCDHA8",0.0121
"FRMPD2B",0.0328
"SOX18",28.9767
"EXOC3L4",0.2537
"SRARP",0.0436
"PLCXD1",4.5244
"ACSL4",8.0997
"SNORD41",0.3153
"MTHFD1",9.7242
"CDH15",99.3141
"DPPA2P1",0
"HLA-Z",0.8829
"RBM17P2",0.0157
"APLN",15.8195
"RNF11",50.6434
"TTC14",2.6545
"MIR548AJ1",0
"LINC01982",0
"HNRNPR",21.1571
"LINC02690",0
"ANXA2P1",0.8105
"STRCP1",0
"MAP2K4P1",0.1217
"RNA5SP421",0
"SPACA6P-AS",0.1671
"PGK1",234.0511
"HSPA4L",4.6744
"LPIN1",3.9118
"CMSS1",3.5265
"RPL7P4",0.2117
"ENHO",22.5014
"ZNF117",0.7784
"RN7SL189P",0.0764
"GAS2L1P2",0
"ABR",12.4739
"KRTAP9-11P",0
"LINC01593",0
"TMEM169",0.8031
"IFNWP19",0.078
"PRYP4",0
"SNORD36B",0
"HMGN2P36",0
"PRSS21",0.0449
"MIR6771",0
"GLRA3",1.5223
"SNORA54",0
"RNU6-82P",0.4126
"MED23",3.9548
"ANKRD18B",0.0151
"IGHD6-25",0
"MICOS10-NBL1",0.0266
"RN7SL530P",0
"LINC00943",0.4196
"MIR3132",0
"LRRC52-AS1",0.0656
"SLC13A3",0.7437
"NDUFB1",15.2745
"NPBWR2",0.049
"LEO1",5.1495
"USP9YP25",0
"RNU6-581P",0
"ADCY5",0.0846
"NDUFA5P11",0.7722
"SPACA6",1.6881
"MIR3670-3",0
"PSPC1P1",0
"CCDC125",0.9128
"MEF2B",0.1911
"RNU5B-6P",0
"MIR3671",0.5017
"OR8B1P",0
"NFX1",5.0156
"TMCO4",3.0436
"DNAJC1",43.1222
"ZMYM6",0.8976
"UVRAG",5.063
"LINC02471",0.0665
"ST6GALNAC5",0.9734
"RN7SL761P",0
"HLA-C",157.7018
"FAM210B",8.7132
"EMC1",9.194
"NPM1P35",0.4323
"CORO2B",13.0075
"RNU6-1281P",0
"GSTA9P",0
"CBLN1",0.0766
"NPIPB5",1.3017
"RNU7-182P",0
"IGHMBP2",5.6198
"ZNF341-AS1",0.1256
"MTND2P30",0
"PPIAP57",0
"IBA57-DT",0.241
"TMED11P",0
"F3",12.6296
"RNU6-386P",0
"LINC00428",0
"GLTPP1",0.0355
"MIR5589",0
"RBMXP4",0.1752
"RNA5SP434",0.3648
"ZNF451-AS1",0.4084
"OR5D3P",0
"TRPM5",0.039
"SDF2",7.4725
"RPS6KA6",5.3248
"ZNF790",0.5388
"FTLP2",14.5481
"RBBP4P3",0.0688
"NUSAP1",10.9789
"RNY1P12",0.4204
"RPS20P5",0.1839
"LINC01134",0.1358
"ABCB4",2.6391
"GNAI2P1",0.1401
"MIR4660",0
"MTMR9",2.3567
"KRT8P44",0
"ADRA1B",0.6477
"LINC02469",0
"FTLP16",0.043
"TMTC2",16.9333
"KCNQ1",1.4397
"GLRX2",8.5301
"GATM",2.3189
"CD2BP2-DT",1.3573
"SEPTIN14P24",0
"COMMD3-BMI1",0
"OR51B5",0.0239
"LINC01391",0
"MTND2P33",0.0214
"RBM15",3.7387
"TSPAN7",9.6738
"ABHD2",8.1016
"RNU7-37P",0
"MIR8066",0
"LHX5-AS1",0
"GNPNAT1",12.7736
"RPS29P23",0.1795
"COL8A1",3.7398
"MARK4",18.0212
"MTATP6P18",0
"TRAV32",0
"CACNA1C-AS2",0.0725
"FAIM",2.1195
"ATP6V1G1P6",0.0661
"WBP11",11.3168
"TMEM204",13.123
"RNU7-94P",0
"TXNDC12-AS1",0.2258
"GPAA1P1",0
"OR10H4",0
"RNU6-1226P",0.8252
"POMGNT1",11.8093
"NADK2",5.2144
"GTPBP10",1.1104
"FAM78A",2.1073
"SLC16A14P1",0
"ATP5MFP6",0
"ELOCP10",0
"KRTAP5-5",0
"LINC02041",0
"AK7",0.0486
"RGS16",3.938
"NATP",0
"PUDPP1",0
"MIR5739",0.8277
"TRAJ34",0
"EIF4ENIF1",5.1119
"ZPBP",0
"ZCWPW1",0.9313
"MTCO1P1",0.0204
"ZNF436-AS1",1.405
"SYN2",0.1359
"ABCC4",4.2712
"RPL5P31",0
"PLEKHS1",0.0082
"GABRG3-AS1",0
"TATDN3",1.3694
"RNU6ATAC34P",0
"CDY20P",0
"UGT1A8",0.0092
"MIR7154",0
"RPS27",478.1624
"KMT2E",7.7553
"HCFC2P1",0.0277
"OR8K4P",0.0506
"CCT5P1",0.3001
"SYT7",0.1928
"RASSF8-AS1",5.0456
"ARL6IP1P3",0.1971
"SYAP1",17.2099
"RNA5SP40",0
"TNIP1",20.4498
"DNAJB9",21.8162
"RNU6-995P",0
"PHB",20.5834
"ERLNC1",0
"STARD3",8.7394
"RAB30-DT",3.3532
"LINC00555",0
"SULT4A1",0.0542
"MIR6768",0.3066
"CYBA",18.1542
"KCNAB1",0.2319
"LINC01264",0
"RPL21P104",0.0462
"LDHC",0.0843
"FTH1P2",17.8941
"FABP4",0.3479
"KRTAP29-1",0
"MEA1",59.5302
"MAGEB5",0
"ALG10B",0.588
"PMS2P1",4.7571
"LINC2194",0.046
"USP9YP28",0
"N4BP2",3.0568
"CACNA2D2",0.4713
"OSBPL2",6.9708
"TUBB4BP7",0.0537
"GPD1",0.0885
"ASB8",15.9593
"GCHFR",0.5911
"RBMX2P5",0.3189
"DXO",6.5606
"CIR1P3",0
"CUTALP",3.1353
"FBXL14",6.4955
"KCNA2",0.5337
"REC114",0.3572
"UNC13A",0.0315
"ESPN",1.0766
"RNU1-27P",0
"DAAM2-AS1",5.1495
"CPT1C",0.8055
"GAPDHP72",2.8411
"C2orf68",6.3173
"LINC01386",0
"MTCYBP33",0
"MIR657",0.4505
"RNU6-59P",0
"SNORD102",0
"DPY19L2P3",1.0097
"ACOT11",1.8439
"RHOBTB3",12.1323
"RN7SL616P",0
"SUMO2P15",0.1588
"WNT10A",0.7828
"HBD",0.2494
"ARAP2",0.0888
"MLF2",35.5877
"FCGR1B",0.0979
"LINC01702",0.2164
"XKRX",0.1833
"IL15",0.6487
"IGLV1-51",0.2759
"SNRPEP4",6.4874
"SLC9A3R2",12.249
"ZYG11B",7.6817
"RN7SL731P",0
"MIR515-2",0
"NDUFB2P1",0
"ADGRF5",34.9052
"OR10Y1P",0.0227
"ROPN1",0.0293
"SPATA31E3P",0.0052
"RNU6-641P",0.2063
"KCNK5",0.6935
"ARL2BPP6",0
"TRIM33",9.6809
"MIR4460",0
"ELOCP16",0
"SNX18P9",0
"CCND2-AS1",0
"PGBD2",1.5054
"TGFB3",9.2353
"IPO9",10.8929
"KRTAP10-7",0.0114
"VN1R12P",0
"RIMBP2",0.0101
"OR5AC4P",0
"POGLUT3",17.6699
"LINC01184",2.9503
"RN7SL141P",0.2489
"PIK3CD",0.6972
"YWHAQP9",0
"NBPF25P",0.8132
"CCNL1",8.1626
"SPOCK1",82.157
"RPL10P4",4.8733
"LINC00940",0.0376
"LINC01961",0.0296
"MORF4L1P3",0.79
"NUTM2E",0
"LHFPL3-AS2",0.0465
"SLU7",9.4989
"NISCH",6.0839
"IGLVIV-64",0
"RNU6-179P",0.6189
"HNRNPA1P72",0
"TBL1XR1",8.5996
"TDRD10",0.261
"CDC42EP2",2.3125
"SLC9A3-AS1",0.236
"ZNF683",0.0371
"ANKS6",2.3918
"FBXO2",0.1703
"POLR3KP1",0
"LINC01257",0.0172
"MIR3938",0
"MT-TS1",1.2796
"ARPC3",60.3085
"ERCC8",1.5666
"LINC00293",0
"RNU4-68P",2.0351
"CENPUP2",0.1303
"DNAJC13",4.596
"CMTM8",3.5723
"TMEM248",25.2021
"RNU6-695P",0.2122
"FST",3.011
"CYB561",2.4853
"HNF4GP1",0.3004
"LINC01863",0
"RPL29P3",0.4291
"TPM3P1",0.2955
"NDUFA5P1",0
"HLA-DRB5",7.6555
"ACTN4P1",1.9776
"OR4A7P",0.0485
"MIR544B",0
"RN7SKP117",0.3344
"MORF4L1P6",0.1647
"RNU2-40P",0
"WWC2-AS2",0.3337
"DOCK9",11.1164
"SPANXA2",0.0639
"ANKEF1",1.8372
"UACA",5.989
"SPATA31A3",0
"RGMB-AS1",0.2166
"LINC02234",0.1331
"CES2",6.2009
"GNRHR",0.0816
"RNU6-429P",0
"EI24P1",0.0255
"LINC02132",0.0294
"ZNF746",3.4873
"RHEBP2",1.5083
"MKRN7P",0
"ATP8A2P3",0.0154
"RNU6-636P",0
"RN7SL14P",0.0741
"RNU6-86P",0
"IGLV2-34",0
"DDTL",1.8573
"WDR59",3.9147
"DNAJB4",12.0547
"MIOXP1",0
"SNORD2",0
"RNA5SP92",0.602
"HAUS3",3.0734
"EMX1",0.008
"RNU6-1306P",0
"SNX13",2.2264
"SH3PXD2A-AS1",0.1394
"CCDC26",0.0327
"STMN2",0.1776
"HS6ST1P1",0.2325
"OR2L2",0
"FAM3B",0.1595
"NUP35",2.6077
"TMEM45B",0.1313
"ACTG1P1",0.4301
"LYG1",1.8377
"MIR216A",0
"RN7SL187P",0.0728
"TTLL4",2.5821
"GLG1",68.3072
"NRBF2P3",0.5104
"HMGA2-AS1",0.5305
"MAGOH2P",3.246
"MIR487A",0
"GCA",1.0302
"FBXL19-AS1",0.3687
"LINC01960",0.1406
"HEXD",2.7531
"RNU4-10P",0
"IGFL2",0.3457
"PGAM1P11",0.1298
"PMPCB",7.697
"MAPKAP1",5.0787
"OXNAD1",1.7818
"MIR194-1",1.0387
"ZFAND5",23.7536
"ARHGAP42P5",0.0075
"DPPA3P2",0
"LINC02269",0
"POTEB",0
"RPL32P34",1.214
"CHRDL1",0.0282
"LINC02485",0.4275
"RPS15AP5",0.3982
"ZSCAN2",1.7286
"ASCL2",0.3337
"SLC35G6",0.1561
"FRG2",0.0945
"SNRPN",16.0084
"SPP2",0
"SNORD26",0
"UBE3D",1.298
"KRT76",0
"PRPF19P1",0.0737
"SNORD115-21",0
"HKDC1",0.0674
"RPL36AP51",0.1388
"B4GALT3",12.892
"MTNR1A",0.2055
"PSPH",4.5712
"LINC01893",0
"ACTL6A",7.706
"COX6C",23.2321
"LINC02578",0
"NDUFB9P1",0.0866
"ZNF630-AS1",0
"PCLO",0.0164
"RNU1-23P",0
"KRT87P",0
"RNU6-1133P",0
"PCOTH",0.2575
"HAUS8P1",0
"SERPINB11",0.006
"RN7SL834P",0.5402
"NPHS1",0.3275
"HEATR6",3.2919
"GAPDHP17",0.0221
"EPHA10",0.1895
"ATXN1-AS1",1.2966
"RNU6-958P",0
"RNU6-854P",0.6189
"CD8B2",0
"CDY15P",0
"INE1",3.9007
"MIR1302-2HG",0.0216
"RORA-AS2",0.0332
"RNU6-345P",0
"MYCNUT",0
"SCUBE3",5.5062
"PPIAP78",0.2252
"NIFK",17.0757
"TRGJ1",0
"LINC02694",0
"UBXN10-AS1",0.0433
"NBAT1",0.3755
"LINC02631",0.0325
"HIRA",5.1704
"RN7SL200P",0.3066
"LINC01679",0.071
"MIR7853",0
"PAX2",0.0141
"TEFM",1.1297
"ACKR3",21.0759
"RN7SKP240",0.2354
"RPL23AP11",1.2707
"MRGPRF",0.0884
"NDUFC2",7.7821
"MTHFR",1.8801
"CADPS",0.0151
"PRR34-AS1",2.383
"KRTAP10-1",0
"EIF4EBP2",16.9965
"RPS23P4",0
"RN7SL499P",0.1599
"SLC9C2",0.2694
"D2HGDH",1.7394
"LINC00574",0.019
"RNA5SP285",0
"YWHAEP4",0
"SPATA31B1P",0.0055
"CACYBPP3",0
"RNA5SP377",0
"SNORD115-6",0
"IK",19.6647
"MTCO3P10",0
"FAM171B",0.86
"RNU6-40P",0.2063
"LINC02096",0.0232
"TLCD2",1.5785
"MIR5191",1.4715
"RNA5SP73",0
"SLC25A5P8",0.295
"MIR633",0
"LINC02826",0
"PLD1",1.6753
"SLC17A6",0.0052
"DLEC1",0.9636
"ZNF571-AS1",0.1549
"SLC26A10",2.0597
"LINC00942",0.1644
"TMEM261P1",0
"SCIMP",0.3514
"PGAP1",1.2523
"APBA1",0.4828
"GCSH",6.845
"NDUFA6",69.9913
"LINC01775",0.7734
"CDS1",0.0594
"RBM17P1",0.0371
"ZNF33B",0.7679
"BEAN1",1.0739
"OSBPL9P1",0.0301
"CBFA2T2",8.2391
"CFAP299",0.0345
"C2orf27B",0.0333
"RN7SL560P",0.3344
"SH3BGRL",48.5529
"TCP1P1",0.3565
"CFAP73",0.243
"FKBP1B",1.5268
"MIR4309",0
"RPLP1P6",2.2497
"RPS7P12",0
"MTATP6P24",0
"SRRM1P3",0.1731
"COPS6",24.6444
"HSPB8",28.2858
"PPIL1",51.8166
"SAMMSON",0.1374
"RNU6-985P",0
"RBMY2NP",0
"KRT18P53",0
"SLC25A5P1",1.0815
"ATP1B3",57.5657
"STIP1",34.1641
"FKTN",2.4348
"PSIP1",8.6753
"RNF126",10.8345
"BTBD19",3.3987
"ARL4A",3.7439
"RNU2-64P",0
"PCDHB19P",0.156
"GPC6-AS2",1.1657
"FAM182B",0.1775
"RPS4XP17",1.5223
"SVOP",0.0061
"GAPDHP63",5.6991
"RN7SL481P",0.812
"NMI",3.7993
"HAUS1P3",0.0333
"TEDC1",2.4947
"RNU1-64P",0
"SNHG3",6.4038
"MYL2",0.0162
"LINC01640",0
"ARFGAP1",46.7762
"AGAP4",1.0547
"OR51F3P",0
"IGHV5-51",0
"NEK8",0.5993
"LINC01992",0
"MTAPP1",0.0539
"PDCD6IPP1",0.5849
"PRAMEF26",0
"RPL7AP33",0
"MUC7",0.0237
"TCHP",2.0966
"SLC35D3",0
"MORF4L1P7",0
"ATP5PO",8.628
"CCNQ",10.9089
"RAP2CP1",0.7227
"RNU1-136P",0
"LBH",52.5371
"MIR4451",0
"KLHL31",0.4305
"RASA4DP",0.6627
"IGHV3OR15-7",0
"LINC02222",0
"IGLJ1",0
"RPS3AP34",0.7066
"GTPBP6",12.161
"GAPDHP34",0.0536
"ROBO2P1",0.3832
"HMGN2P21",0.1635
"MAMDC2",37.3133
"NPAP1P6",0
"EIF4HP1",3.5664
"CTBP2P9",0
"OSBPL11",3.7815
"RPL5P30",1.4121
"OPCML-IT2",0
"GGA3",6.3227
"GPD2",4.6429
"FOXR2",0
"WDR45B",37.9952
"TMPRSS11D",0.0067
"MTCYBP13",0.0606
"PMP22",32.0794
"ZNRF2P3",0
"NSMCE4A",3.6166
"LYSMD4",1.7978
"CHODL",0
"GPR79",0.0254
"LAMA1",0.032
"SCGB1C2",0.0924
"RPL9P18",1.1965
"BRSK1",1.724
"SHC1P2",0.2855
"CPNE3",11.805
"RPL6P12",0.0522
"RNA5SP87",0
"SHISA3",1.0863
"MIR613",1.6264
"HNF1A-AS1",0.0801
"GADD45A",8.9615
"STYK1",0.0193
"LHFPL1",0
"BHLHB9P1",0.0134
"FKBP8",48.4891
"MUCL1",0
"CBX3P1",6.2155
"KRT18P15",0.0855
"GDAP2",1.8759
"MIR609",0
"CDX4",0
"ATP2A1",1.5447
"CFAP74",0.072
"RN7SL756P",0
"LINC-ROR",0.0085
"ZNF560",0.6694
"DNAJA1P3",0.4067
"HSD17B7",2.0499
"RPL7P49",0.8418
"HMGB1P29",0.0442
"MIR6819",2.8948
"FAM92B",0.0696
"OR2B8P",0
"MIR328",0
"TBC1D3C",0
"RNU6-821P",0.4126
"FBXO39",0.174
"MIR647",18.3942
"LRRC52",0.0161
"TSPY1",0
"GPR137B",13.1348
"VPS53",2.1916
"SKP1P3",0
"SOD1P3",0
"MYO3A",7.2516
"RPL12P19",0.5904
"HHLA3",8.0019
"IFI44",6.5201
"RCL1",1.6234
"HNRNPDLP1",0
"PES1P2",0.0891
"C16orf82",0.0449
"ZNF627",2.855
"ALDH3A2",3.2031
"MTIF3",10.4926
"CCDC183",0.1489
"LINC00888",3.9878
"YIPF2",29.9625
"CYP1A1",0.0643
"TOR1A",7.3733
"CNTN4-AS2",0.5181
"SUMO2P2",0
"GTF2IP23",2.9556
"PRSS3",0.0398
"STAR",0.0762
"CASP1P2",0.2983
"SLC34A2",0.2443
"CARTPT",0.0182
"SETP3",0.5159
"RNU6-1203P",0.4013
"FRG2LP",0
"SNORA70",0
"RNU6-203P",0
"FANCD2P2",0.0473
"PSMB10",5.6344
"NAGPA-AS1",0
"PHBP2",0.3012
"LAMP5",3.4482
"IDNK",0.365
"CTRB1",0.0652
"RN7SL740P",0.0642
"ABCB1",0.5284
"MTCYBP31",0
"CTAGE15",0
"RAB4A",8.2424
"ZSCAN12",0.5945
"HAND2",0.9195
"MTCO3P41",0
"PDE4DIP",5.7446
"SMG5",25.6311
"LINC02634",0
"ZRANB1",2.7255
"CHRM3-AS2",0.3122
"ELAVL3",0.0881
"ANKRD20A9P",0.0148
"SLC6A10P",0.0148
"EDAR",0.0598
"UBOX5",3.3356
"DNAJC18",1.6744
"SERBP1P4",0.076
"MIR4765",0
"ATP5MF-PTCD1",0.0695
"IGHV4OR15-8",0
"TMEM182",1.2939
"IGLV2-23",0
"GPR139",0
"NIPSNAP3B",0.3952
"KRT8P12",1.3371
"NPFFR1",0.047
"CD1A",0.1896
"VN1R34P",0
"LINC01194",0
"CHMP3",6.447
"RNA5SP400",0
"FAM86MP",0.0249
"TEF",5.084
"RNA5SP247",1.0511
"LINC02704",0.028
"ERBB3",0.0867
"RN7SL259P",0
"SRSF5",34.9575
"CCND1",5.7399
"RRM2",10.5398
"MIR4526",0
"LRIG3",6.1503
"UBBP2",3.4399
"FAM222A",2.8169
"SNORD3B-1",0.1165
"PDZD3",0.0058
"DPP8",4.7082
"RN7SL753P",0.2283
"ASCC2",19.8559
"RPL6P8",0.0262
"RNU6-289P",0
"CA5BP1",7.2019
"ADAMTS6",2.1102
"RNU6-941P",0
"SCARNA7",0.2007
"MIR6126",0
"RNU6-393P",0
"CAPN10",1.6863
"EPHX4",0.2942
"CRYGGP",3.6535
"ADAT3",1.638
"CYCSP22",0.0651
"RNU6-130P",1.7144
"UPK2",0.2594
"BOD1P1",0
"PGBD4P4",0
"PPP1R35",7.7358
"KIF5B",23.7969
"BLVRA",6.7031
"EEF1E1-BLOC1S5",0
"PPIF",20.8843
"LINC00581",0
"LINC02734",0
"RNU6-783P",0
"IGKV1-8",0.0291
"AMD1",8.2491
"TRBVA",0
"IGLC3",0.0478
"PPP1R15A",46.3226
"XKR3",0.0261
"OR6K2",0.0226
"MSH2-OT1",0.1738
"ZNF969P",0.0283
"RNU6-753P",0
"RFXAP",2.661
"COMTD1",3.1852
"RNU6ATAC26P",0
"DNAJB2",9.8477
"LOH12CR2",0.1863
"IGHV3-48",0
"SDK2",20.3177
"LINC00663",0.1222
"MTND1P22",0
"LINC01495",0
"MIR4495",0
"RPL35P6",0.7714
"MTFMT",3.5116
"CD9",23.652
"OR2G2",0
"WBP1LP3",0
"UVRAG-DT",0.0289
"AMZ2",11.2355
"ZFP3",0.848
"COG4",14.8691
"GOLGA2P9",0.0167
"AP4M1",1.3276
"OTUD4",4.8981
"TRBVB",0
"MCEE",11.9607
"ZIK1P1",0.0151
"ZNF29P",0
"SIGLEC17P",2.4203
"SNORD13E",1.4857
"SLFN13",0.1112
"GALNT5",9.5926
"MTCO3P29",0.0567
"FTH1P4",6.3465
"NUDT18",2.8408
"RPSAP64",0
"MX2",0.4889
"PGBD4P1",0
"RPL23A",86.1503
"TMED8",4.6449
"SPZ1",0.2383
"ISCUP1",0.0985
"PAX5",0.0307
"HDLBP",35.9216
"ARHGAP36",0.007
"TLE5",22.1313
"RDM1",0.19
"KRASP1",0
"NBR1",9.189
"PHB2P1",0
"OR51N1P",0
"LALBA",0.0531
"HERC2P8",0.0073
"TNFRSF13B",0.0187
"FTLP17",4.4987
"RSRP1",11.9546
"ARL14EPL",0
"TSPAN33",2.6327
"COL12A1",63.6104
"SNRK",5.3214
"HNRNPA1P61",0.1194
"COX8C",0.0414
"ACAN",2.9443
"TBL1Y",0
"NDUFB10P1",0.3389
"PSMC1P9",0.2315
"TRBV12-5",0
"IGHV3OR16-16",0
"ATXN8OS",0.0226
"ITPRIPL1",1.5658
"H2AZP4",1.4637
"FZD5",8.256
"USP12PX",0.0209
"SNORD114-26",0
"ELOCP22",0.1322
"SHCBP1",8.3807
"FGF14-AS2",0.6166
"PEX7",0.9262
"MTND5P29",0
"TEX51",0.0659
"NPTN",33.1478
"RNA5SP498",0.3679
"GP6",0.0327
"CLIC4",63.7244
"B4GALNT3",16.3438
"THUMPD3-AS1",3.4367
"HAUS1P1",0
"RPS29P26",0
"CACNB1",2.3585
"SLC39A12",0.0707
"LINC00648",0.0145
"ZNF572",0.2831
"NHSL2",0.6104
"IGKV3-11",0.0293
"CCDC74B",0.1377
"SPRR2E",0.0301
"LINC01743",0.0687
"HMMR",5.0191
"RPS20P14",8.4613
"CYCSP26",0
"GAPDHP33",0.1743
"FADS2B",0.0153
"DEK",13.2003
"RNU6-1011P",2.2692
"C2CD2",1.2291
"SLC1A1",2.4568
"STK31",0.0464
"NF1P5",0
"FEZ1",0.6767
"SPDYE16",0.1549
"PWWP2AP1",0
"RN7SKP279",0
"DLGAP1",0.4978
"SPEN",9.3861
"MIR4747",0
"IGKV6-21",0
"IGHG3",0.0306
"COMMD1",9.7261
"TIMELESS",5.4746
"TCEA3",17.9661
"KANSL1L-AS1",0.3413
"RNA5SP346",0
"STX1B",0.0694
"RBM11P1",0
"ZSCAN26",3.3791
"COX6CP7",0.2122
"RFPL4AP3",0.064
"TYMSP1",0
"LINC02140",0.043
"MIR3679",1.9476
"SLC35B3",12.8802
"GGA2",17.1306
"GINM1",11.9006
"NDUFB8",6.6694
"LINC01497",0.0613
"RN7SL774P",0
"PTP4A1P7",0.3006
"TBC1D3F",0
"OR7E46P",0.0217
"LINC02159",0
"CCDC63",0.0202
"MUC22",0.0037
"RN7SL229P",0.0738
"RPS10P5",0.8314
"KCTD11",3.5825
"ADGRL2",3.9227
"LINC00375",0.404
"PPP6R1",21.8081
"UGGT1",16.6175
"EIF3G",22.4533
"RBMY2OP",0
"MIR411",0
"MTND6P4",23.849
"TRPM4",6.9688
"ABCD1P4",0
"MTND2P5",0
"LINC02176",0
"ALX1",0.0611
"ARMC1",14.7046
"SPRR2D",0.5847
"TTC31",3.2888
"DYNC1LI1",4.2836
"MTCO1P53",3.5683
"LINC01162",0
"HLA-N",0
"NUP107",4.465
"CLEC2A",0.0181
"BOLA3",5.3154
"LINC01569",0.9335
"LINC02160",0
"ADGRG5",0.0264
"ZNF663P",0.0146
"MTCO3P46",0
"MIR941-5",0.6131
"ZNF99",0.0532
"OR4A18P",0
"DNM3-IT1",0.1115
"C20orf173",0.0304
"ZFYVE9P1",0.0768
"MIR627",0
"AIG1P1",0
"ZNF317P1",0
"LINC00387",0
"CCDC157",0.3821
"MRPS36P5",0
"REP15",0.6348
"LINC02171",0
"TRBV5-5",0
"RPL21P54",0
"SLC7A6",5.0557
"BTG2",41.3758
"DNMT3B",1.9308
"OR10S1",0.0197
"TRAFD1",24.3475
"VN1R17P",0
"S100A13",69.7741
"LINC00399",0
"PCDH19",0.0407
"NR2F6",15.2432
"KLF2P3",0.0203
"SYTL1",0.2135
"BTF3P13",0.4054
"RNU11-5P",0
"GUCA1A",0.0377
"ARL4AP4",0.3409
"LINC02765",0.1558
"N4BP2L1",0.5832
"RNU6-300P",0
"MIR6786",0.1953
"MYO18B",5.1146
"MTCO2P25",0
"HMSD",0.0302
"XRCC6",91.2323
"MIR890",0
"MYHAS",0.2135
"TRAJ52",0
"YRDC",13.0069
"AVP",0.0357
"GAPDHP21",3.759
"SNX11",9.3287
"LINC02609",1.6818
"LINC01309",0
"VTCN1",0.0219
"TENM2",0.3788
"SLC44A3-AS1",2.3599
"TDH",0.0233
"RNY3P9",0
"ZDHHC3",3.2983
"STON1-GTF2A1L",0.0359
"LINC01315",0.9059
"SRMP1",0
"LINC02379",0
"ABRAXAS1",1.3396
"RPL31P3",0
"DPF3",0.1218
"DTX4",11.9598
"RNA5SP242",1.4965
"KDM4B",4.8793
"IL18",1.5706
"CNTF",0.303
"RAB42P1",0.2096
"RBMXL3",0.0128
"RNU2-63P",0
"KRT8P40",0.2352
"LRRC18",0.203
"MIR6507",0
"KRT6A",0.0226
"ZNF165",0.0629
"PRAMEF14",0
"DIRAS3",0.1343
"KLHDC8B",5.4313
"HNRNPABP1",0.2706
"RHBDD1",2.3966
"EEF1A1P26",0.0648
"OR11J2P",0
"MTCO1P5",0
"ST13P2",0.0597
"OSBPL9P3",0
"ZBTB14",1.9769
"PTTG1IP",59.7849
"RRAS",25.422
"MIF",83.3957
"TMEM50B",4.5275
"LRRC37A4P",0.153
"RPS15AP36",0.5778
"RNU6-948P",0
"RPS24P18",0.2844
"NCF4-AS1",0
"CDK4",132.9535
"MIR6833",0
"RPLP2",189.1389
"MOGS",28.5434
"RNA5SP148",0.4696
"OR56B2P",0
"CARD6",0.838
"MIR4509-3",0
"RN7SKP69",0.7237
"RPSAP27",0
"WBP1LP11",0
"FBXO42",6.9408
"FAM122A",3.6837
"LONRF2P1",0
"MIB1",7.2953
"MET",0.3732
"MIR8070",0
"MS4A12",0.048
"SNORA51",0
"ESX1",0.0443
"MAP1LC3B",30.9927
"DLG1-AS1",0.0261
"CENPL",3.9304
"EIF2AP4",0
"DNM1P30",0
"RNA5S12",0
"FRMPD1",0.0113
"RNA5SP492",0
"GJB2",0.6366
"FDPSP1",0.4328
"RN7SL573P",0
"OR1L1",0.0204
"MIR516A1",0
"TBC1D10C",0.2918
"ZNF850",0.6889
"OR13G1",0
"H4C10P",0.1666
"HERC1",1.1649
"BEX3",28.3066
"UBE2G2",7.039
"ASIC3",0.506
"TAF1C",9.9263
"LINC02217",0
"SNORD11B",0.7358
"LSM3",7.2902
"IGHV1-68",0
"LINC01719",2.685
"PCDHB9",0.5599
"PEG3",0.6971
"KRT8P49",0.0154
"LINC01501",0.2432
"PARD6G-AS1",0.8754
"NASP",10.9328
"HLA-F",3.955
"AP2A2",6.4996
"RN7SKP16",0.812
"NELFB",19.1359
"RNU6-612P",0
"TMEM30B",0.1135
"AKAP10",8.8055
"HNRNPA3P10",1.222
"OR2AL1P",0
"CNOT10",3.5483
"ACY1",0.7727
"OR2G1P",0
"LACTB2-AS1",0.2106
"RPS15AP29",0.1104
"CICP23",0
"USP9YP33",0
"OR2K2",0
"LINC02596",0.9948
"RRAGC",12.8585
"RNU6-1180P",0
"GJA6P",0.0847
"ACTN3",0.1192
"OR4P1P",0
"LINC00265-2P",0
"ELF3-AS1",0.7281
"OR9A1P",0
"IGHD4-11",0
"DYM",5.3874
"MSNP1",1.4019
"MIR3914-1",0
"CBLL2",0.0291
"RNA5SP225",0.327
"LINC00564",0
"SDCCAG8",2.7
"IL16",0.491
"RN7SL214P",0.0833
"TUBBP9",0.2008
