"","x"
"RN7SL570P",0
"ZNF652P1",0
"YRDC",7.5566
"KIAA1755",0.4676
"RNVU1-15",0
"SMG1P4",0.1319
"NECAB1",1.0119
"MT-ND4",12775.4915
"DDX43P3",0
"CDK18",12.0703
"LINC00426",0.0387
"SUCLA2",7.9628
"KHDRBS1",48.5466
"NICN1",4.1863
"OR7E149P",0
"CNTD1",0.1638
"TRBV5-6",0
"LSR",2.6347
"MIR4479",4.7612
"HSP90AB6P",0
"PPP6R2P1",0
"TMEM273",2.6237
"TMC6",2.5134
"SECISBP2",2.7183
"TOPORSLP",0
"MIR4280",0
"RNU2-40P",0
"HMGN1P30",0.1147
"RN7SKP7",0
"TPK1",0.5354
"ECHDC2",2.5786
"HMGB1P20",0.5447
"ADH1B",0.0377
"PLD3",95.9465
"MFSD4B",2.5326
"EXOSC6",9.3333
"ZFP37",0.769
"RPL13AP19",0.0526
"TMEM135",1.1486
"BAIAP2L2",2.6063
"C16orf72",4.737
"NINJ2",0.8853
"C4orf46",4.4573
"RNA5-8SP6",0
"CEP192",2.4986
"RAD23B",31.8567
"ENTR1",17.195
"PKN2",7.3431
"ECM1P2",0
"RPL7AP14",0.0766
"PYCR3",5.3808
"CEACAM19",0.567
"WASF2",32.1228
"STARD8",3.0079
"LINC00535",0.1421
"RAC1P5",0.2668
"STK24-AS1",0.024
"TTTY22",0
"SUGP2",3.8652
"CACFD1",3.2827
"RNA5SP470",0
"RNA5SP151",0
"POLR2D",9.6146
"ZNF777",5.5797
"CUEDC1",23.4852
"HSPE1P19",0
"MIR135B",0
"LINC01678",0.6026
"TNRC6B",4.2306
"RN7SKP188",0
"CT47A3",0
"SNRPC",52.2457
"CATSPERD",0
"RNU6-10P",0.8616
"MAP3K2",6.8336
"OR4P4",0
"SNORD42A",0
"NPM1P28",0
"C9orf85",2.2556
"RNU6-874P",0
"AKT2",7.4258
"TRAV8-6",0.0548
"OR14A16",0
"MED28P2",0
"AKAP9",1.9441
"TPRN",4.8532
"GAS5",45.6188
"WDR47",3.9951
"CWC15",10.4629
"UQCRQ",46.264
"LINC01266",0.0151
"MIR3164",2.5918
"SLC5A9",0.0407
"PPP1R35",17.5275
"NOP56P1",0.6609
"RN7SKP243",0.3978
"LINC02155",0
"SP5",0.0448
"PIKFYVE",3.3648
"RPL7P33",0.0414
"MAZ",39.1509
"LAP3P2",0.0211
"ARHGAP19",1.5448
"LINC01300",0
"MRRF",1.4835
"RNU6-486P",0
"RNU6-708P",0
"SNORD54",0
"SNORD115-15",0
"CHRDL1",0.0078
"IGHD1OR15-1A",0
"RBM47",5.2837
"SPIB",0.0933
"TMEM185B",12.4598
"SNORD38B",0
"MZF1-AS1",0.4763
"CALM1",64.2825
"TRIM34",0.1942
"KRT18P15",0.119
"GTF3A",43.2963
"OR10AK1P",0
"PPAN-P2RY11",0.0693
"PTPRK",2.5917
"LINC01805",0
"OR7E47P",0
"ELOCP7",0
"KRT8P21",0
"PTCHD3",0
"KRT23",0
"RTL10",5.0233
"KCNK2",3.0181
"ADAD2",0.0449
"OOEP-AS1",0
"TLR10",0.1457
"C1QTNF8",0
"HNRNPA1P66",0
"LINC01692",0
"OR7E59P",0
"C17orf113",0.4038
"IFNNP1",0
"MIR4733",0
"IGHD7-27",0
"SPANXA2-OT1",0
"ATP6V1E2",1.4892
"NOP56",25.2204
"P2RX6",0.7017
"NAIPP2",0.2601
"RPL36AP55",0
"LINC01722",0
"TYROBP",462.0203
"UQCRB",15.3609
"MIR891A",0
"ZNF358",29.8711
"SNORD59A",0
"PGAP2",3.0073
"DPRXP2",0
"THAP7",13.9086
"VSTM5",0.0798
"EEF1B2P5",0
"MIR1266",0
"CNBP",98.9239
"UBE3C",8.5761
"RPL23AP66",0
"HOXB-AS1",4.0016
"SEPTIN14P1",0
"AKAP6",4.6561
"GGN",0.5149
"SNORD115-21",0
"EIF3EP2",0
"KRT8P18",0
"OR7E102P",0.0606
"CKS1BP6",0
"PTPN13",7.5501
"AP3S1",16.4227
"KRT73",0.1275
"UPP2",0.1247
"RNA5-8SP2",0
"RBFOX1",0
"KLF9",8.777
"APOL6",8.7296
"DHRS1",2.3469
"NDUFA4L2",30.6437
"MIR3173",0
"PIK3C2G",0.0104
"CYP46A1",0.3089
"RMDN2",0.835
"RPL7P13",0.1244
"RN7SL107P",0
"MTCO1P2",7.9123
"LINC00311",0.7261
"LINC00557",0
"MTCYBP13",0.2249
"C17orf67",3.4812
"INSM1",0
"CCDC163",0.2564
"SETP16",0.0432
"MRPL49",11.4744
"PAN2",4.748
"MIR3146",0.389
"SEPTIN14P19",0
"ANKRD36BP2",0.0076
"LINC02032",0
"NKX2-1",0.0097
"MYL6P5",1.0043
"BHLHB9",0.5012
"PLA2G2D",0.0917
"OR8B7P",0
"SERPINB11",0
"ARMC5",3.1258
"HNRNPA3P16",0
"LPAR4",4.008
"RNA5SP102",0
"RPL32",151.5666
"CCT4P1",0
"BMPR1B",0.1899
"MIR4782",1.1382
"JAM3",8.1747
"EPB41L2",10.6437
"PTPRVP",0.0326
"MBP",1.6525
"RPL21P3",0
"AARS1P1",0
"ATXN1L",5.2454
"LINC00310",0.075
"TRAV38-2DV8",0
"RSPO1",0.0398
"PLS1-AS1",0
"SRRM3",1.4129
"CDS1",0.1998
"RNU6-170P",0
"TIMM9P1",0
"NTAN1P2",1.4385
"MRM3",5.1641
"RPL9P5",0
"MIR517A",0
"RN7SL836P",0
"GLB1L2",0.2068
"PCDHB17P",0.0802
"LINC01509",0.2053
"RNA5SP80",0
"RNU6-764P",0
"MARC1",0.2058
"CYCSP46",0
"HSPA8P20",0
"THEM7P",0
"WDCP",4.122
"FRZB",1.9632
"RPL5P15",0
"EIF4A2P2",0.3159
"LINC00676",0
"KLHL22",12.4883
"RNU6-151P",0.5744
"TPM3P2",0
"FJX1",21.7001
"ZNF25-DT",0
"RNVU1-14",0
"TSPAN7",4.5257
"PCDHGA11",0.3066
"POU2F1",3.0394
"DEFB106A",0
"MIR181A2",0.5588
"SNORA80C",0.2276
"NEUROG1",0
"CIB3",0.0432
"CCNO",1.3251
"ARG1",0.1251
"TLL2",0.0339
"TNIK",1.4062
"MIR4277",0
"FCAR",0.2598
"EEF1DP2",0
"LINC01315",0.1213
"PABPC5",0.7661
"MOV10L1",0.0358
"ALG13",2.0358
"YBX3",18.5637
"MIR4258",2.7017
"SUCLG2",10.4725
"DSC3",0.0044
"CCDC74BP1",0
"RPSAP7",0
"SH3BGRL2",0.819
"OR4A44P",0
"R3HDM2P2",0
"LINC00578",0
"FSBP",0
"RAB4B",4.059
"RSL24D1P2",0
"PPIAP55",0.2509
"NPTXR",3.5492
"SNORD18A",0
"ATP8B3",0.4031
"OR5F2P",0
"NME1-NME2",1.9315
"ZNF559",2.5988
"ATP5F1AP1",0
"NIPSNAP2",7.8908
"EIF4A1P3",0
"PABPC1P10",0.242
"OR56B2P",0
"ADGRV1",0.1622
"IGLVVII-41-1",0
"TCEAL2",0.0553
"MORF4L1P6",0
"ACE3P",0
"MIR3154",0
"CFHR3",0.0163
"RAD9A",3.1328
"RNF223",0
"LINC02612",0
"RBM42",57.2974
"MEMO1P4",0.0796
"ELOCP35",0
"RPL31P28",0.4378
"LSM3P5",0.3013
"FARP1-AS1",0.2854
"LINC01790",0.0216
"GSTP1",72.3109
"BPIFB1",0.0297
"RANP4",0.8914
"GJB3",0.0386
"CPEB2",3.7638
"SNORA84",1.3864
"TWIST2",1.1946
"KLK11",0
"RNA5SP205",0
"GRAP",1.1968
"ENDOV",1.6186
"SPSB4",0.115
"SYT9",0.4811
"TMPRSS6",0.0753
"FAR1-IT1",0.4175
"RN7SL229P",0
"UBE2V2",6.8245
"SUGT1P4-STRA6LP",0.2242
"PODXL",11.1096
"SCARB1",6.0145
"RPL21P42",0
"TJP3",0.1676
"RNU6-618P",0
"RPS27P5",0
"PEX12P1",0
"MIR4503",0
"SF3B3",13.3031
"LINC02854",0
"NUP62",16.014
"IGHJ3P",0.6146
"APBA3",3.6119
"RPS28",74.5731
"LINC02678",0.1504
"GFRA1",0.3271
"TRAPPC6A",21.5416
"ARL11",2.7792
"YPEL2",3.5529
"SLC9A7P1",0.2228
"RNU6-1103P",0
"LEPROTL1",4.7279
"CDC42EP2",4.712
"SLC25A29",2.2355
"CHL1-AS2",0.1044
"ZBTB7C",2.4149
"TFCP2L1",1.4526
"UNC5A",0.2399
"SHC1P2",0
"RIPK3",1.2553
"GTF2A2",10.0424
"RNY3P3",0
"IGKV3-31",0
"OR10G8",0
"CXCL9",4.2284
"LINC01985",0
"PRSS16",0
"LMNA",90.5529
"HBE1",0.0331
"RN7SL521P",0.6208
"AKIRIN1P1",0
"TYSND1",3.3492
"ARPP21",0.2771
"MTHFD2P1",0
"SPDYE8P",0
"MARK3P3",0
"ELAVL3",0.0581
"MTCO3P13",0.0787
"LINC00111",0
"ATP5PDP3",0
"HERC2P4",0.2236
"H3C13",0.5234
"POC5",3.0125
"CDK13",8.1091
"TMEM221",0.2122
"POLR1B",3.4621
"TGM4",0.0056
"RN7SL720P",0
"SS18L2P2",0
"KIAA1257",0.0079
"NBPF10",0.5989
"MIF",166.4314
"MYCNOS",0.0127
"CYREN",5.2672
"RNF123",2.7072
"CROT",1.8455
"RPL36P20",0
"SGMS2",5.2165
"MS4A2",0.0483
"MED6P1",0
"SETSIP",0.9804
"RPL26L1",13.1215
"RPL39P5",0.3422
"APOOP2",0
"CKBP1",0
"ZKSCAN7P1",0
"VCP",44.0343
"PPIAP32",0.1302
"ZNF594",0.4626
"LINC2194",0
"BTF3P14",0
"MAPRE1P1",0.1928
"RNU6-1028P",0
"PRRT1",0.8655
"RAP2B",26.1567
"B3GNTL1",0.9677
"UGT2B25P",0
"FDCSP",0.1629
"MTCYBP5",0
"CIAO1",27.9639
"RNU5E-9P",0
"DCAF15",10.4514
"AARSD1",2.0825
"KIRREL1-IT1",0.5759
"MOV10",9.6788
"LINC00158",0.0152
"RAB33A",0.5619
"LINC02376",0
"GNAI2",86.2486
"SMC3",12.3932
"ECHDC1",7.6639
"HNRNPA1P17",0
"UQCRHP4",0
"NUCB1",64.0308
"CDC23",6.0491
"DYNC1I1",0.8611
"MIR4704",0
"TPTE",0
"RN7SKP279",0
"TMEM41B",5.1566
"METTL2A",8.6844
"SLC25A14",2.155
"NSA2",14.2633
"CD46P1",0.0403
"OR5B2",0
"STRN3",4.3884
"SNORD91A",0.3218
"MTRNR2L5",0
"SNORA29",0
"PTX3",16.728
"ZNF101",1.4195
"BNIP3P6",0
"PCMTD1P3",0.3255
"RN7SL751P",0.1082
"GPATCH11",3.5219
"PRB1",0
"LINC02352",0.4365
"LINC02732",0.0393
"SGO1P2",0
"LINC01983",0
"ZBTB10",4.5874
"GOLGA6L9",1.4627
"LINC02055",0.0114
"TPD52",1.1322
"RNU2-54P",0
"LINC02625",0
"HNRNPCP9",0.0358
"PLCH1-AS1",0
"RNU6-911P",0
"SNURF",0.8108
"GLYATL1B",0
"PPATP1",0.0795
"MEIS3P1",5.7742
"RSPH10B",0.0185
"HNRNPUL1",31.0789
"XKR4",0.0278
"DEFB134",0
"MED4",15.1832
"SMG1P6",0.0524
"TRBV22-1",0
"EEF1A1P42",0
"GLULP3",0
"CMSS1",6.6116
"BGN",709.3763
"LINC02844",0
"GATAD2A",12.4762
"STRN",4.5296
"CLEC4D",0.0305
"MARS2",2.9724
"DEFB112",0
"CELF5",0.0357
"PTGES3P1",4.3902
"INHBA-AS1",0.0624
"MRPL20-AS1",5.6716
"LINC02857",0
"CXCL5",3.9474
"TEX101",0.077
"LINC02548",0
"RELA",12.5591
"SELENOI",4.5925
"OR51S1",0
"MSH2-OT1",0
"INTS6-AS1",0.1308
"HNRNPCP7",0.2377
"MTND2P28",368.982
"CPNE1",24.6498
"PTCHD1",0.0289
"OR10G3",0
"PILRB",0.7837
"BNIP3P19",0
"RAB28P2",0
"ADGRF2",0
"ARL4A",8.8198
"SRSF10",11.6801
"RPL23AP84",0
"HTR4",0
"OR5BK1P",0.0373
"PSMA3P",0
"DIPK2B",6.878
"ZBTB46",2.5407
"RNU2-62P",0
"NLGN2",7.3257
"CYB5RL",0.325
"ARRDC4",21.6976
"TADA2A",2.984
"LINC00423",0
"RPL32P28",0
"ADGRL3-AS1",0
"SNORD88B",0
"BCL2",2.5459
"CNGA4",0.0425
"AQP3",1.7003
"LINC02027",0
"ARIH2P1",0
"FAM27E3",0.4437
"REEP3",9.8187
"GCDH",4.4953
"OSTCP5",0.1357
"RNU6-189P",0
"ETV5-AS1",0
"TUBB8P6",0
"NPAS4",0.018
"MRPL20P1",0
"SYF2P1",0
"SLC35E1",11.1034
"RN7SKP172",0
"LIPC",1.1619
"FIS1",27.4956
"LYPD4",0
"RAVER1",5.744
"MIR1295A",0
"RPSAP76",0.036
"RPL36AP29",0.1915
"SORBS1",0.3181
"MIR6746",1.9512
"MYOSLID",0.2042
"ZNF697",3.9687
"SUPT4H1",27.0507
"LBX1-AS1",0
"ETDA",0
"MIR138-1",2.1729
"LINC01460",0.1397
"RN7SL317P",0
"BTBD10P1",0.0227
"RNU6-143P",0
"IGHV4-61",0.8742
"LRRIQ4",0
"RFPL4A",0.2078
"GPR82",0.3487
"RPL5P8",0.7541
"UBR3",3.0753
"PGAM1P8",0.2089
"TEAD1",4.8885
"YARS2",5.398
"RPL5P5",0.585
"DPP10-AS3",0
"SNORA16A",0
"USP9YP19",0
"RNA5SP410",0
"MTND5P14",0
"CCDC169-SOHLH2",0
"RPL34P23",0
"ZNF192P1",0.1212
"PCDHB19P",0.0889
"PHKG1P2",0
"RPL21P50",0.1933
"PDGFA",30.8128
"OFD1P6Y",0
"CFTRP3",0
"AVPR2",0.1791
"H2BC10",0
"STPG1",0.5163
"RRM2P2",0.0943
"RNA5SP184",0
"RPS3AP47",3.2982
"TUT7",4.1971
"RPL7AP9",0.1921
"ZYXP1",0
"ANKRD26P4",0
"RNU6-751P",0
"LINC02071",0
"NDUFA3P2",0.2649
"SPAG1",1.9697
"SNORA40",0
"CYB561",3.9685
"SMIM30",8.6391
"LRIG2",2.3463
"NOD2",0.7593
"LINC02311",0
"CNIH3-AS1",0.0367
"OR52K2",0
"SERBP1",60.1335
"OR51G1",0
"VN1R67P",0
"RNU6-66P",0
"OR4N1P",0
"LTB4R2",0.5323
"LINC01654",0
"NFE2",0.2863
"LRRC74A",0
"ENPP7P12",0.0487
"FAM174A",10.005
"PAX8",0.3613
"RNU6-750P",0
"HMGB1P8",0.0324
"RNU2-28P",2.1138
"TONSL-AS1",0.5026
"STC1",19.1987
"ADRA1D",7.6002
"MIR4427",0
"TMEM141",14.3967
"SNORA35B",0
"PARP12",8.5373
"BTNL9",0.9333
"SNORD43",0
"SNORD16",0
"EXOC8",2.2898
"RNU11-3P",0.6932
"ACTG1P1",0.8983
"RIPOR1",12.8881
"ADNP",13.3975
"PABPC1P5",0
"BLK",0.0512
"LINC01763",0
"RNA5SP142",0
"COX6B1P5",0.3703
"GPR137C",0.4367
"PDLIM1P1",0.0317
"MFSD6L",0.323
"RAB35",22.2118
"MIR4636",0
"TRBV10-2",0
"COQ8A",9.6683
"RN7SKP124",0
"RNU6-853P",0.2872
"TXNL4B",5.9427
"NT5C3B",6.6078
"RNA5SP73",0
"MIR4509-1",0
"CFAP44",0.8087
"SLC5A6",7.9377
"TMEM208",24.0244
"RN7SKP50",0
"BCRP9",0
"NENFP3",0
"NEDD8",19.4735
"CHRNB1",1.0861
"ZNF284",0.9676
"MSANTD2P1",0
"CTBP2",4.3629
"RN7SL57P",0
"RNA5SP321",0
"RNA5SP362",0
"LINC00385",0
"MFAP1",7.7055
"TRAV13-2",0
"SRMP2",0
"ANO3",0.004
"PTHLH",0.0637
"LINC00437",0
"SAMD5",0.8607
"BIRC6",4.9488
"USP9YP12",0
"VIPR1",0.0458
"LRRC37A17P",1.6353
"FBXO32",13.1902
"ENTPD4",3.9284
"SAR1AP4",0
"TRIM61",0.6799
"ARHGAP9",6.0839
"NHP2P2",0.334
"ZCRB1",28.1055
"LINC02088",0
"LDB3",0.1013
"RNU6-4P",0
"RTCB",13.8333
"METTL14",2.4811
"MTNR1B",0.0786
"RNU6-1078P",0
"FAIM",3.1622
"SCTR",0.0718
"WHAMMP3",0.4481
"UEVLD",4.4579
"BCL2L15",0.0651
"PLAU",29.6583
"DCTN1",13.9011
"CT75",0.0718
"RNY4P7",0.3201
"RPL6P27",11.7357
"SEC22B2P",0.1073
"FAM161B",0.6321
"GNB5",0.5221
"MFSD6",1.3452
"DCST1-AS1",0.7103
"CD3D",1.0916
"PACERR",0.1118
"RN7SL15P",0.1021
"MIR4435-2HG",4.7326
"JSRP1",0.1576
"FAM90A15P",0
"PRKRA",6.7295
"MTND3P24",0
"RNU6-589P",0
"PTGER1",0.2163
"RNU6-639P",0
"ZNF845",1.2605
"PLXNB3",1.307
"MIR3198-1",0.7683
"KIFC2",2.087
"TP53TG1",7.9907
"DEPDC1-AS1",0.5175
"ADORA2A-AS1",0.0382
"RNVU1-21",0.197
"OR8L1P",0
"ZMYND15",0.8001
"PPM1AP1",0
"CCL23",0.0833
"ETFDH",3.3515
"RAF1",14.8977
"POU3F3",0.0124
"SLC25A1P4",0
"EEF2KMT",2.8786
"CIDECP1",2.2613
"LIMS1",21.8588
"RN7SKP287",0.4621
"PSMG3",37.0814
"NPY4R2",0.7384
"CCDC28A",4.7718
"VN1R76P",0
"PDCD4-AS1",6.0831
"CSTA",1.3206
"RHO",0
"OR5AU1",0
"SPATA21",0.0136
"PLCB2-AS1",0.0541
"HMGB1P25",0
"NOXA1",0.9157
"CDCA4P3",0.0892
"KLK3",0.0066
"GGT8P",0.8665
"ZNF728",0.028
"RPL7P54",0
"SNORA70",0
"RPL7L1P7",0
"RPPH1-3P",0
"ADRA2B",0.2553
"SCGB2B2",0.1439
"RN7SL494P",0
"BMP2K",2.2914
"DIRAS3",0.7321
"PHLDA1",36.8593
"LINC02396",0
"CPS1-IT1",0
"C6orf52",0.5562
"IKZF4",1.1195
"RPS2P52",0.0375
"GTF2F2P1",0.5919
"GPX3",12.5529
"OLA1P2",0.1216
"NCOA5",13.371
"ARMC8",1.7662
"RNU6-1254P",0
"RNA5SP50",0
"ZSWIM1",5.4049
"CASC4P1",0.0468
"LINC01145",1.1113
"ZRANB1",2.4819
"RPS7P9",0
"CDCA7L",0.8599
"CT45A3",0
"FKBP2",53.7416
"LINC02773",0.5847
"ZBTB18",2.9189
"SIRPA",18.2217
"AAR2",10.8714
"RNA5SP521",0
"RFPL4AP5",0.061
"YWHABP2",0.1293
"CYP21A1P",0.343
"VN1R54P",0
"ACTR3C",0.0333
"YPEL5",22.395
"ATP5MC1P6",0
"SLC38A7",6.2289
"LINC02346",0
"B4GALNT3",14.5221
"UPF2",9.3974
"ICAM5",0.417
"MARK2P12",0.0525
"RPL7AP49",0
"EVPLL",0.0143
"SEM1P1",0.2941
"TPM3P3",0
"SND1-IT1",1.4121
"TMED1",9.1199
"IGHV3-79",0
"RPL12P31",0
"RNU6-234P",0
"LINC02047",0
"KRTAP4-11",0
"LINC02251",0.0753
"RAD51C",2.274
"CRYZP2",0
"P3H4",16.6557
"MIR3679",1.3558
"TNPO3",11.7116
"MT1JP",0.0307
"LNPEP",4.1006
"LETM1",9.7932
"RN7SL731P",0
"MIR548H4",0
"GALNT11",3.4121
"RPSAP71",0
"OR7E161P",0
"RNU6-1134P",0
"KRT27",0.0172
"LINC01043",0
"NALT1",0.8474
"ZNF532",7.8609
"UHRF1BP1L",2.3597
"GTPBP8",1.7742
"RPS20P1",0
"PJVK",0.6004
"STIM2-AS1",0.4174
"CASP3P1",0
"FZD8",11.1716
"SH2D6",0.0478
"RNU6-735P",0
"C9orf24",0.0641
"CCDC92",5.3779
"PLPP5",3.5736
"TREH",0.3091
"RPL12P40",0
"TTN-AS1",0.1592
"LINC02657",0
"LINC00877",0.0819
"METAP1",6.4941
"PPP1R7",8.6887
"ALPP",0
"OR7G3",0
"HEPACAM2",0.0371
"SLC2A12",1.3687
"GTF2IP4",1.7712
"SYCE1",0
"TUBA3FP",1.5589
"SYCP2L",0.0078
"ARL17B",0.3351
"EPN2-AS1",0.9297
"FLRT3",2.2974
"FAHD1",8.3325
"RNU6-1163P",0
"MGAT2",3.1909
"CCNH",4.1547
"MMRN1",0.3235
"LINC01177",0
"SLC22A7",0.0087
"CYP3A137P",0
"RNU2-53P",0
"LINC02388",0.1039
"C10orf91",0.3164
"TGDS",5.389
"ABHD17AP9",0
"IGHV3-50",0
"DTX3L",8.8402
"SLC25A23",3.6114
"RNA5SP175",0
"ZNF215",0.313
"ENO1P2",0
"RN7SKP161",0
"TRAV14DV4",0
"ANTXR1",25.8278
"ACTBP7",0.7655
"PTH2R",0.574
"PDK4",1.4825
"P2RY8",1.3991
"PSMB9",7.5328
"RN7SL277P",0.6402
"ANKRD30BP3",0
"CBX3P7",0
"NDRG1",47.303
"LINC02495",0
"CARS1",4.4672
"TXN",103.2002
"DOCK11",4.1734
"XXYLT1-AS2",0
"FAM76B",1.5717
"ZNF236",1.1221
"KCNN3",1.0893
"C4B-AS1",0
"LINC02567",0
"RNU6-196P",0
"EIF2B5",6.064
"VAT1",44.8813
"YWHAZP6",0.1666
"OR1X5P",0
"JAZF1",8.302
"OASL",2.9447
"C1orf167",0
"S1PR5",1.6647
"ZFP64P1",0
"KCTD9P5",0
"SARS2",1.2745
"LINC01503",3.0847
"NUTM2A-AS1",1.3502
"HPCAL1",25.5429
"OPRD1",0.1743
"HNRNPA1P28",0.0959
"MIR96",0
"RPSAP55",0.1754
"MIR489",0
"ARGFXP1",0.032
"VWA5A",5.5722
"ACSM3",0.0982
"SETP20",0.0721
"PPIAP14",0
"CFC1",0
"RPL22P22",0
"NDUFA3P6",0
"CNN2P4",0.034
"KIF16B",3.1857
"EPHA5",1.2939
"LINC00570",0.0745
"RPS3AP35",0
"HIGD1AP8",0.1122
"ZNF362",15.0289
"MIR4786",0
"H3P4",2.5117
"ENPP7P2",0.1629
"ATP5MFP5",0
"SLC7A6OS",1.0921
"SLC6A8",29.5184
"DNAJC17",1.5273
"EEF1E1-BLOC1S5",0
"NARS1",43.3876
"RAB40A",0.2713
"H2AW",3.159
"TKTL2",0
"RNA5SP272",0
"POLR3B",2.2584
"OPN5",0
"TRBV8-2",0
"MIR211",0
"PPP2R5C",5.2326
"CDC20",16.6625
"KRBOX1",0.0627
"SNORA44",0
"PRPF8",13.7756
"FOXK1",13.3342
"RNU6-526P",0
"C19orf54",4.0065
"OR51C1P",0
"ZNF8",2.2254
"GCG",0.0386
"ABRAXAS2",4.7042
"IRX4",0
"SIRT7",4.1711
"BLMH",9.6684
"SNORA40C",0
"RPL23P10",0
"PNCK",0.5071
"LINC02273",0.0458
"DNAJC19P4",0
"H1-0",85.8878
"ERVFRD-3",0
"SETP3",0.189
"NID2",10.5146
"LINC02073",0.0493
"BLM",2.8803
"CTSLP2",0
"KLK10",0
"LINC00165",0
"GRHL1",0.2126
"CYP39A1",0.8298
"FEN1P1",0.1074
"RNU6-939P",0
"RAD1",3.5791
"OR51B6",0
"TTLL4",1.5596
"OR1E2",0
"HLA-DQA2",9.8606
"PREB",15.1224
"LINC02741",0
"RN7SKP236",0
"RN7SL101P",0.1101
"ZNF280B",0.8377
"FKBP8",80.09
"FBXO10",1.5425
"AKR1C8P",0.0968
"MIR373",0
"SLC18A2",0.0671
"LINC01787",0
"RNU6-111P",0
"TMEM202-AS1",0.623
"RN7SKP166",0
"DAD1",165.5232
"LCE1C",0
"SAMSN1",2.5407
"CXXC5",39.1322
"LINC00917",0
"CNTNAP3B",0.0279
"MIR5088",0
"ENTR1P2",0.3605
"LRP3",12.0694
"VPS28",19.5281
"NPM1P50",0.3545
"MS4A8",0.0119
"USP17L30",0
"PNLDC1",0.0557
"SNORD73B",2.1341
"PARP8",1.7755
"HDLBP",33.9099
"UBE2V1P9",0
"CCR12P",0.0616
"RNU6-522P",0
"NMNAT1",3.1598
"KHSRP",46.3361
"SLC25A48-AS1",0
"LINC02294",0
"TLR8",0.6142
"LINC00571",0.1559
"RN7SL610P",0.1056
"STAC2",0.5484
"RPL7P36",0
"C2orf69P3",0
"H3P41",0
"ZSWIM4",6.3119
"MT2A",39.1062
"HLFP1",0
"DPYSL5",0.3299
"MOCS1P1",0
"INSYN1-AS1",0.0195
"AP4M1",2.7269
"CALHM3",0.2976
"MIR135A1",0.3415
"C2orf42",2.5313
"NUS1P3",0
"TOLLIP",8.4238
"RNU6-369P",0
"SCARF2",76.7686
"PREX2",1.1265
"ADAD1",0
"RNU6-307P",0.5798
"COX4I1P1",0.1208
"RETREG2",13.6074
"RNA5SP62",0
"MIR1270",0.3703
"NUDT2",8.9764
"IQCK",1.4526
"RPL5P25",0.0397
"MAP6D1",2.0419
"SREK1IP1P1",0
"SPTY2D1",3.8382
"GTF2IP3",0
"STARD13",4.4075
"STK17A",11.5825
"DRC7",0.0179
"CDK15",0.0751
"OR1F1",0.0326
"SIRT4",1.1317
"HP",0
"TSPAN2",4.479
"TOMM22",27.0424
"ZNF606",1.0022
"SYNE3",1.702
"MTDHP1",0.0784
"MIR562",0
"SPINK7",0
"RN7SL587P",0.5468
"YBX1P5",0
"MIR4799",0
"SNORD105",0
"TTTY17C",0
"SNAP91",0
"RRAS",47.4216
"IGLV3-7",0
"STAG3",0.4046
"EEF1A1P41",0
"SENP2",3.3822
"GPATCH2L",2.1329
"OR8G5",0
"SMPX",0.0295
"HMG20B",26.2774
"SUSD5",0.2332
"OLFML3",24.7334
"RNU6-1153P",0.2927
"CENPT",7.1682
"PCYOX1",11.1093
"TAF1B",3.3045
"TOR1A",12.3709
"ANKRD34C",0
"DDX10P1",0.159
"LINC00662",2.765
"RCOR1",5.2127
"CEP70",0.7022
"RNU1-106P",3.1856
"SNORA15",0
"RNA5SP114",0
"EGFL6",92.7598
"VPS13D",2.4787
"PPARG",5.3168
"NAP1L4P1",0.3187
"COLGALT1",61.7386
"ARRDC3-AS1",0.1953
"GUF1",5.6164
"RAD54L2",3.4999
"NAPB",3.5405
"FAH",7.7361
"HSPD1P3",0.0198
"SEC16A",11.0356
"TMEM255B",3.2304
"WDR7-OT1",0
"APOH",0.0692
"ARHGEF19-AS1",0
"MOSPD3",10.2556
"IGKV1OR10-1",0
"CDH19",0.009
"FBXW4P1",0.0961
"IL1RAP",0.8402
"IGHV3-65",0
"VDAC2",26.557
"LRRC24",0
"FSIP2-AS2",0.0626
"RNU6-646P",0
"MARCKSL1P1",0.5112
"GAS2L1P1",0
"OR52B2",0
"C22orf23",1.4303
"USP9YP18",0
"LINC01202",0.2711
"AKT1",15.7208
"FAM237A",0
"MCRIP2",9.9263
"TMEM78",0
"POLR2M",4.2727
"RPL7AP57",0
"CFAP47",0.0928
"HSPE1P13",0.1035
"LINC00575",0
"CIR1P3",0
"MIR3923",0
"RNA5SP182",0
"FXR1",6.7051
"MZT1P2",0
"COA3",12.3117
"HS3ST3A1",0.269
"GAPDHP14",0.1312
"LINC01616",0
"LCMT1",6.7335
"GPR143",0.1978
"RPL7P2",0.344
"RN7SKP187",0
"PRADC1",16.4468
"TSPY2",0
"DAAM2-AS1",0.3363
"YOD1",1.4468
"SIRPAP1",0.1215
"RN7SL775P",1.6463
"C9orf116",0.5111
"LINC02837",0.014
"LRRC4B",0.1674
"OR4C11",0
"RNU6-275P",0
"LINC01331",0
"TSPOAP1-AS1",0.3584
"SAA2-SAA4",0
"MIR302D",0
"RNA5SP115",0
"RN7SKP88",0
"AQP11",1.6161
"ADGRB1",0.0836
"KIF25-AS1",0.0199
"NDUFAF1",6.0776
"RN7SL351P",0.2478
"MYH13",0.0048
"SUMO2P4",0
"C7orf65",0
"SFTPD",0
