"","x"
"PZP",0.3435
"ZNF668",0.4388
"SGSM3",7.9889
"RNU6-375P",0
"IGF2-AS",0.0426
"ABHD11",4.686
"MAOA",1.335
"OSR1",0.1957
"HLA-DQB1-AS1",0.4152
"PAK4",8.3967
"PSMC1P3",0.1855
"VSTM2A",0.0026
"C14orf39",1.2968
"LINC02490",0
"ARL14",0.0354
"IGHVII-44-2",0
"HMGCL",8.1906
"SNORA20",0
"SPO11",0
"GNAQP1",0.1575
"RSPH10B2",0.0092
"RUSC1",4.7947
"CELF2-DT",0
"F8A2",0.0685
"HEBP1",12.3807
"NDUFA3P6",0
"RN7SL414P",0
"IFIT3",5.8282
"OXCT1-AS1",0.5327
"RNA5SP174",0.6474
"RPL37A",71.3472
"ATOX1",10.8581
"ERG28",8.6524
"MAGT1",14.5661
"RPS26P6",1.888
"RPSAP75",0.0508
"PON3",1.9288
"PDCD5",20.5286
"NEBL",0.0436
"SLC2A8",2.6334
"MVB12B",0.7655
"SRP14-AS1",2.058
"FBXO46",3.6524
"RDM1P1",0
"TRAPPC12",3.3906
"RNU2-50P",0
"RASAL2",2.4066
"RADX",1.1271
"LINC00708",0
"SORBS2",0.5407
"LINC02631",0.0449
"CCDC58P2",0
"RN7SKP122",0
"TIMM50",9.3543
"RNU6-1281P",0
"POTEJ",0.3658
"USP3-AS1",0.1939
"FDPSP2",0
"PHF11",3.3835
"MIR7702",0
"DDB2",4.0843
"HOXA-AS3",0.1408
"RNU6-117P",0
"RPL6P9",0
"LINC01504",0.2984
"F7",1.5139
"RNA5SP422",0
"PRIM1",7.3858
"COX5BP3",0
"WASH3P",1.5793
"CFLAR",2.0292
"CCDC116",0.0725
"FFAR2",0.1138
"PRELID3BP6",0
"C6orf226",7.4736
"RNPS1P1",3.5119
"RNU6-139P",0
"VN1R67P",0.0167
"ABCG5",0.0411
"JMJD7",0.1163
"RPS3AP52",0
"OR6L2P",0.033
"CCDC159",1.6167
"LYPLA1P1",0
"RN7SL316P",0
"KRT8",0.9849
"ECHS1",43.8351
"LINC02394",0
"RNGTTP1",0
"KRT28",0
"RNU6-410P",0
"TAF1A-AS1",1.3172
"RPL12P19",1.3833
"IGIP",3.3935
"RN7SKP17",0
"OR56B2P",0
"RPSAP25",0
"SPANXN5",0
"TUBGCP3",3.0672
"ITPRIP-AS1",0
"SNORA48",0
"PCDH9-AS2",0.1585
"IGHVII-33-1",0
"IDH1",10.7451
"ATP5MGP7",0
"PLEKHD1",0.0132
"PFN1P12",0
"OSGEP",4.5047
"DNM1P30",0
"TRAV30",0.136
"ICE2P1",0
"AATK",0.3044
"CCDC124",21.7226
"RNU4-32P",0
"RPL10AP2",6.6585
"SNHG7",1.3644
"RNA5SP326",0
"GGH",14.5472
"HNRNPCP8",0.1204
"USP47",5.8335
"KIAA1549",0.6615
"RPL23AP23",0.1946
"CAPZB",111.4625
"LINC01359",0.0459
"RNA5SP104",0
"CYP4F30P",0
"TMEM184A",0.0509
"ZNF736P11Y",0
"CNTFR-AS1",0.0129
"SNORA22",0.5701
"LINC00607",0.0489
"CUL4A",5.899
"ARHGAP6",1.1375
"ZNF487",0.7155
"TMCC3",1.963
"RN7SL625P",0
"FGF10-AS1",0.1049
"EIF1B",18.2522
"PRRG2",0.2695
"RN7SL81P",0.4683
"NDUFA12P1",0
"MIR4487",0
"LINC01755",0
"DYNLT3P1",0.3082
"LAYN",1.9634
"DAPP1",0.1176
"MIR3684",0
"TRIM51DP",0.0256
"MIR548P",0
"DGLUCY",3.1504
"LINC00499",0
"MIR7151",0
"LINC01582",0
"OR7E96P",0
"OR5M14P",0.0247
"ZNF160",1.8383
"FAM133DP",0.3096
"CHMP6",9.501
"SYTL3",0.5909
"PRR14",7.2003
"BCL11A",0.5119
"LZTS1",9.3187
"LINC02202",0.4088
"F9",0
"RNU6-1190P",0.2938
"PCSK6",0.1728
"VPS36",3.6144
"PTP4A1P5",0
"AURKA",6.0377
"TNPO1",5.9245
"PGRMC1",35.4079
"SNORA6",0
"PLA2G2C",0
"RN7SKP223",0
"YARS1",25.6319
"SNAP23P1",0.0621
"RNU2-15P",0
"TRBV10-3",0.1661
"MIR8062",0
"LINC01571",0
"EDNRB",2.5354
"ATXN3",0.6859
"PPIAP85",0.0635
"RPL5P1",7.7423
"NAP1L3",4.4814
"RNU6-1181P",0
"ASIC3",2.0406
"RNU6ATAC26P",0.2425
"KLF13",10.0098
"MTND4P13",0.0149
"RNU6-729P",1.5708
"H2AC13",0.0304
"THRB-AS1",0.1292
"CSH1",0
"ANKMY2",6.3334
"DPPA2P3",0
"MIR3936",0.9723
"APOL3",1.7737
"ZNF365",0.1785
"LINC02523",0.0206
"CYP4F23P",0.0097
"PRICKLE1",2.6438
"RPL36A-HNRNPH2",0.022
"RPL12P28",0
"RTP4",0.6981
"ALOX15P1",0
"CRCP",15.4003
"LINC00893",0.1399
"GUCY1A1",1.0494
"TMEM185A",2.2187
"ZNF502",3.0251
"RN7SKP34",0
"SMIM5",1.5318
"IFNA12P",0
"AFM",0
"SEC23B",9.8584
"RNU6-565P",0
"MALAT1",6.2095
"C14orf180",0.3724
"RNU6-109P",0
"MMP12",0.3587
"SPECC1P2",0
"LINC01297",0
"AHSA2P",1.4237
"MIR1260A",0
"SNORA59B",0
"MRC1",2.2017
"ZNF18",1.7704
"GOLGA8B",1.004
"MIR28",0
"PHF20",4.4085
"RPL22P2",7.1495
"MICOS13",12.4939
"TRPC6",0.7589
"MYL6P4",0.0337
"SOX5P1",0.0271
"UPF3B",3.2479
"TMCC1P1",0
"OR4T1P",0
"NDUFA7",1.3949
"SERTAD1",9.425
"PWP2",0.596
"PPP1R14BP2",1.9271
"LPP-AS1",0
"ZNF799",0.5531
"POM121L13P",0
"PRELID3BP7",0
"CYP4Z1",0
"GAPDHP45",0.1313
"EIF4E3",2.9867
"GIPC1",10.7748
"OR4F4",0
"MIR4677",0
"GABARAPL1",16.8313
"VIPR1-AS1",0.0029
"RTKN",4.2007
"MORN2",17.0717
"OOSP1P2",0
"LINC02673",0
"GREB1L",0.0376
"TMPRSS12",0.0137
"ADORA2A",0.0255
"CRLF2",0.0228
"RNA5S6",0
"SLC10A3",8.2347
"STPG2-AS1",0
"FXR1",8.9136
"RNA5SP480",0
"KRT8P13",0
"KRT14",0.067
"LINC01376",0.0516
"ZBTB8OSP2",0.1213
"RBBP6",3.4052
"CYP4F29P",0.356
"METTL3",5.0966
"VDAC1P9",0
"MTCO2P27",0
"KANSL3",6.944
"TNR",0.4079
"MPZL3",1.005
"SPIN1",11.7379
"MIR3690",0
"LSM12P1",2.5726
"LINC02550",0.2406
"ART3",0.042
"AANAT",0.0558
"EEF1G",0.18
"OR10R2",0
"MIR7856",0
"ERMARD",2.9402
"ST13P19",0.2991
"GNAI1",12.2854
"HMGN1P19",0
"RNU2-32P",0
"MIR3978",0
"RNU6-980P",0
"USF2",21.0277
"TMEM95",0
"HS6ST1",6.085
"CLDN23",1.3737
"ALOX12-AS1",1.1684
"EEF1AKMT1",7.0749
"FAM166B",0.245
"GRB2",22.5207
"AP2B1",16.812
"APH1A",33.2074
"AFDN-DT",0.0518
"MRPS21P2",0.4051
"DPH3P1",0
"UGT1A12P",0
"DEFB103A",0
"PTF1A",0
"RNU6-82P",0
"LONRF2P2",0
"LINC00674",3.0392
"FOXB2",0
"ESYT1",15.438
"RNU6-334P",0
"NIPA2P1",0
"FAM90A3P",0
"CSNK1G1",2.7915
"HLA-DRB9",0.2673
"TP53TG3GP",0
"RNU6-1034P",0
"IFI44",43.6416
"PLPP5",11.2156
"AMBN",0.0304
"BNIP3",4.6623
"COLCA2",0.6502
"RPL22P7",0.3717
"SNORD16",0
"POM121L9P",0.1814
"RN7SKP153",0
"MTND6P33",0
"RPL15P14",1.6337
"GGT6",0
"MIR558",0
"GPN3P1",0.0286
"HELB",0.5449
"LRP8",0.6613
"OXNAD1",1.3637
"LINC01354",0.0532
"MIR345",0
"ELP3",9.9784
"RPL23AP47",0.0332
"BOLA3",5.1948
"NHS",0.6041
"CLUL1",0.0278
"MEX3D",5.6614
"RNU6-56P",0
"MTATP6P1",2420.2318
"CCDC7",0.2578
"RPL12P25",0.0907
"MRPL18",36.015
"EXTL3",5.5142
"RNU4-62P",0.9403
"PSCA",0.2513
"TRAJ35",0
"NPM1P10",0
"PTPN6",3.6147
"MIR561",0
"CCDC194",0.9639
"ELAC1",1.882
"OR4C12",0
"JKAMP",8.9464
"HIBADH",18.9036
"TRIO",4.1778
"CNN3P1",0.0327
"CLTRN",0.7456
"TG",0.1112
"KIF6",0.1455
"FAM204BP",0.109
"LINC00160",0
"KLF10",15.1611
"MIR5694",0
"ETV4",0.3431
"MOB1AP1",0
"SPATA8-AS1",0
"CCDC89",0
"S100A6",192.1338
"LILRA4",0.0422
"SETD1A",4.4911
"RNU6-650P",0
"S100A12",0
"IFNL3P1",0
"SH2D3A",0.0695
"RNU6-598P",0
"APBB1",4.8105
"MIR5188",0
"CDK5R1",1.3637
"RN7SL484P",0
"CSF2RBP1",0
"MTND4P4",0
"MRPL50",4.1088
"MIR3651",0.1698
"LINC00957",1.4075
"TENM4",1.8795
"KCNG4",0.0023
"OR11A1",0
"OCLNP1",0
"NCOR1",3.6651
"MTND4LP19",0.092
"RBMY3AP",0
"TESC-AS1",0
"CD40LG",0.1177
"BIRC2",9.4401
"RN7SL416P",0.0513
"GRIK1-AS1",0
"TAF5L",2.8262
"TIGD3",0.038
"MIR4711",0
"KCNQ1DN",0
"ANKS1B",0.5668
"ADAM1B",0.2674
"ZNF80",0
"OR4F3",0
"TARDBPP1",0.0127
"RNU6-710P",0
"KCTD5",10.1595
"RN7SL262P",0.052
"RNU6-181P",0.9996
"IFNA5",0.031
"LINC01548",0
"LCN15",0.0106
"MTCYBP19",0.0136
"LINC01058",0
"SNORD42B",0
"LINC02193",0.0581
"RNA5SP179",0
"OR9R1P",0
"PMEPA1",44.0817
"MYRF-AS1",0
"MIR199A2",0.1389
"GFAP",0.0151
"RNU7-77P",0
"MTND4P7",0
"SUMO2P2",0
"MAGEA6",0.0902
"RNU1-56P",0
"PHF19",5.2036
"FGFR3",24.1456
"ODF3",0
"TNFRSF11B",1.1674
"RNU6-913P",0
"RNA5SP225",0
"HMGB3P12",0
"RNU6-306P",0
"CDK5RAP1",2.3319
"LINC02587",2.1045
"RNU6-386P",0
"MTLN",5.2297
"NMD3P2",0.0402
"PRH2",0.2018
"MEG8",0.0256
"NDUFB11",69.3717
"GFER",5.8457
"MIR4795",0
"LINC01523",0
"PPIAP65",0.4348
"IGHV2-26",0.0802
"TMPRSS11A",0
"RPL21P4",1.1165
"MGLL",3.2428
"GOLGA6L6",0
"HVCN1",2.8587
"GTF2IP1",1.1153
"AKIP1",8.3173
"HERC5",1.946
"RPS19",158.0227
"LINC01215",0.0059
"ARF4P4",0
"LINC02118",0
"SDS",0.737
"TIGD4",0.272
"DLD",12.9006
"KIAA1217",16.3439
"C1QTNF7",8.3253
"MIR548H1",0
"PPME1",3.939
"ZNF415",1.726
"TSPY25P",0
"RN7SL759P",0
"RNU6-17P",0.2856
"PIN4P1",3.3954
"IL6R",0.9045
"OR6C65",0
"LINC00645",0
"IGLV3-32",0
"PRR13P5",5.773
"INTS11",7.9408
"C10orf143",0.3386
"IGHVIII-82",0
"RNU6-517P",0
"MIR640",0.3183
"ACSM5P1",0.0188
"TARDBPP2",0.0993
"CBL",1.4806
"TMUB2",11.9764
"CYB561A3",1.2573
"SAMMSON",0.0146
"QSOX1",10.9784
"DYNLL1P6",0.0579
"MTCO3P4",0
"AQP7P3",0.0147
"CPVL-AS1",0
"LINC01197",0.0219
"RNU6-14P",0
"RNU6-903P",0
"N4BP1",3.4909
"C1orf162",3.4611
"SALL4P5",0.0174
"BRPF1",3.8973
"OR5M2P",0
"OFD1P8Y",0
"HNRNPL",23.3504
"RAB9AP5",0
"OR4P4",0
"PAX6",0.1168
"RPS12P2",0.0568
"RNU6-1021P",0
"DPRXP2",0.2195
"PRMT1P1",0.3937
"PLEKHN1",1.0032
"RNU6-250P",0
"SNORD112",0
"AAK1",2.6931
"RPL12P3",0
"H4C7",0
"LINC01290",0.1217
"CCNY",17.0434
"ZNF432",1.7998
"RNU6-976P",0
"NF1P11",0
"COMMD3-BMI1",0.0802
"GAPDHP68",0.4851
"LINC02219",0
"MIR663AHG",0.0058
"TLCD3A",7.3999
"MIR4307HG",0
"RN7SL159P",0
"LGR4",7.0999
"PMS1",2.0249
"GABPA",5.7414
"TENT4A",5.535
"PTGFRN",11.7747
"MIR548AC",0
"CBX3P6",0
"RPL7P55",0
"DERA",10.8525
"CLCNKB",0.2963
"DUXAP7",0
"BNIP3P27",0.2596
"CETN3",3.1631
"RHOT1",3.9278
"PRKRIP1",5.4363
"ACTR3BP3",0
"KRT18P2",0
"PRSS53",0.1083
"SULT2A1",0
"LMO7DN",0.5106
"LOXL1-AS1",0.7312
"ZC3H7A",6.2405
"KMT5AP1",0.1951
"MGAT5",10.2047
"CPXM1",27.4723
"MTND6P9",0
"OR4F13P",0
"SMO",26.5184
"RNU6-933P",0
"SHQ1",5.0513
"PSMC1P7",0.1278
"OR7A19P",0
"CCL11",0
"SYN3",0.0393
"RIDA",7.1278
"ZNF320",2.0061
"QDPR",14.715
"SLC31A1P1",0.1078
"MIR422A",0
"SERPINA2",0
"SNRPEP6",0.0552
"GNPTAB",15.478
"C17orf100",1.4444
"NDUFA5P1",0
"SORT1",28.7348
"RDH16",0.1367
"SPATA2",2.1971
"IGHVIII-5-1",0
"SPCS1",17.076
"OR4K4P",0
"HDGFL1",0.007
"TSHZ1",2.8562
"LPIN1",2.7104
"B3GALNT1",4.7157
"ARAFP1",0
"PLCH2",0.0128
"ZNF849P",0
"NEURL3",1.6216
"NKAIN1",0.0102
"LINC02370",0
"LINC00896",0.0144
"MIR550A3",0
"ATAT1",2.628
"NBAS",4.6856
"DEFB104A",0
"CHRNA10",0.1583
"RN7SKP276",0
"C17orf50",0.0431
"SOD1P1",0
"RNU6-632P",0
"MTCO2P4",0
"PLA2G7",2.813
"RPL9P21",3.0256
"RNF13",10.6515
"MIR1294",0
"SOD1",99.6683
"PRELID1P3",0.1663
"SPATA31C2",0
"LINC01239",0.6783
"CNN2P4",0.0169
"FCER1G",117.5915
"ADCY8",0.164
"YY1P1",0.0457
"CAP1P2",1.67
"RNU6-313P",1.7735
"IFITM10",2.0984
"MIR548T",0
"UIMC1",1.9732
"RN7SKP131",0
"CEP19",1.9229
"MRPL14",32.9966
"C13orf42",0.0097
"RNU6-612P",0
"TRIM60P17",0
"DCAF16",6.0597
"KRT8P22",0
"HHATL",0.037
"PNN",11.4787
"TECRP2",0.1976
"ASS1P4",0.0619
"PHF14",4.7973
"RPS3AP53",0.0786
"MTHFD2P1",0
"PDE6B",0.1622
"RNY4P23",0
"AMPD2",12.1868
"PLEKHM2",18.4339
"VAV3-AS1",0.0987
"INHBA",5.6781
"CLPSL1",0
"RNF103-CHMP3",0.0407
"DGKI",2.1127
"MIR4300HG",0
"RPL23AP34",0
"POLA1",3.6173
"LINC01883",0
"TET2-AS1",0.0569
"SLC36A3",0
"CCDC34",6.8764
"AAMDC",5.6698
"PRPF4B",6.0017
"KLF14",0
"RPL31P50",0
"IL10RB",23.0542
"ADAMTS14",5.1531
"MIR4638",0
"PTOV1",14.3696
"TRAV1-2",0.038
"ARFGEF3",1.0928
"ELP2",5.6021
"RN7SKP234",0
"NCAPH",4.596
"NSF",14.4826
"SCGB2B2",0.1175
"UBALD2",26.7156
"ESCO2",0.6803
"LINC02313",0
"RPS27P14",1.564
"ZNF45",2.9808
"MIR3648-1",0
"DGCR11",0.6556
"BCL2L15",0.0216
"TAGLN2",216.597
"MYO15A",0.0144
"IGKV1D-43",0.0287
"TFAP2C",0.0153
"ZSWIM8",4.2862
"TICRR",0.8384
"DLGAP5",6.3126
"LINC01933",0
"PARK7",82.8098
"BACE2",6.9575
"MTATP6P3",0.0904
"PPP5C",5.407
"RPL7AP30",5.1251
"DYNC1LI2",5.901
"GIMAP5",0.0988
"MFSD10",7.6808
"RNA5SP33",0
"FBH1",11.7274
"RPL31P61",0.6096
"ZNF77",0.6897
"ZNF627",2.5752
"GBA3",0.0052
"MINDY4",0.3187
"GPS2",1.573
"OR9K1P",0
"TXNDC12-AS1",0.0782
"CELSR1",0.4116
"NPM1P46",0.4063
"CNDP1",0
"RIMKLBP1",0.0525
"CDY22P",0
"TRIM2",3.6099
"NDUFA3P1",0
"EDNRA",13.2893
"TOP3BP1",0.0221
"NPIPB5",0.3268
"IKBKE",1.2373
"ZNF426-DT",2.1374
"CTDSP2",37.6539
"MIR6770-2",0
"MIR548G",0
"BANF1P1",0.2324
"KCP",0.1184
"SPTSSA",14.3001
"FAUP2",0
"ERH",109.4604
"CUBNP1",0
"MRPL37P1",0.1371
"MSN",107.7212
"PRR22",0.3553
"USP17L21",0
"BBOX1-AS1",0.8502
"RN7SKP290",0.1567
"ADGRB2",2.4093
"CABP1",0.3391
"MIR595",0
"RPL5P16",0
"UBDP1",0
"KIAA1109",1.3966
"DOK1",10.1779
"PLEKHA4",5.8166
"SIPA1",6.3274
"LPAL2",0.279
"WDR12",1.6391
"MIR891B",0
"TMEM132E",0.03
"TPM3P9",0.6907
"OR13H1",0
"IGHV3OR16-7",0.0424
"IGKV1D-12",0
"PRNP",23.6721
"MTATP6P17",0.0227
"CCND2P1",0
"H2BC7",0
"H2BC4",1.2641
"CYCSP17",0
"ESYT2",18.588
"NPPA",0.0819
"SLC12A4",7.8736
"LINC02770",0
"FAM32CP",0.0949
"RNA5SP158",0
"RNMTL1P2",0
"KMT5C",0.9088
"ATP6V0D2",26.1324
"CACNG3",0.0099
"CA15P1",0
"HMGN2P28",0.8748
"MTND2P22",0
"MIR645",0
"MICG",0
"KCNJ6-AS1",0
"PRORSD1P",0.7557
"ZNF35",2.2606
"PKIG",20.1522
"WFIKKN2",1.5199
"PCMTD1",3.5554
"ABTB1",3.3571
"ZNF500",1.8009
"STEAP3-AS1",0.0855
"PLXNC1",1.5609
"FOXD2",0.5883
"IZUMO3",0
"FBXO4",4.9073
"PDC",0.0114
"MTCO3P7",0
"DTX3L",5.14
"GPR151",0.0148
"TTTY1B",0
"LINC02517",0.0932
"KDELR3",116.1919
"LINC01094",1.3048
"OR7E38P",2.5905
"PRM2",0
"HSPA8P8",1.2063
"CNNM2",0.4315
"RPL7AP23",0
"RGPD4-AS1",0
"RPS2P4",3.3558
"SLC35F4",0.2342
"LINC01242",0
"JAG2",2.0876
"DNAJC27",0.7498
"ALLC",0.024
"MUC3A",0.0134
"ZNF235",0.5128
"COL18A1-AS2",0
"E2F3P1",0
"AP1S2",4.8634
"PA2G4P2",0.6112
"CCDC18",1.7848
"RNU1-93P",0
"ZNRD1ASP",0.1734
"PROC",0.1898
"EIF3J-DT",2.1244
"RPL5P21",0
"LRFN3",2.7506
"FAM21EP",0.1259
"RNU6-1256P",0.1483
"PLCG1-AS1",0.1045
"SF3B5",89.8246
"SERPINC1",0.0173
"ITGB1BP2",0.2083
"RNU5B-2P",2.8395
"CD164",41.7104
"BCORP1",0.0303
"TXNL4B",6.5311
"IL13RA1",21.7519
"VN1R105P",0
"XIRP2",0.0387
"ANOS2P",0.1806
"KRTAP8-1",0.0824
"RN7SL488P",0
"GABRR2",0.0274
"TIMM21",5.1196
"HERC2",2.446
"GDF6",0.0743
"PLEKHG1",2.3359
"MYLK4",1.2843
"ELN",1.9409
"WDR81",4.5647
"DUX4L21",0
"RPS26P35",0.1325
"WBP1LP11",0
"RNA5SP408",0
"BUD13P1",0
"EGFLAM-AS1",0
"THY1",31.1185
"LINC02351",0
"HNRNPA1P44",0.2434
"ZNF512",6.0034
"AKR1B1P7",0.1449
"LINC02805",0.0054
"RPIA",12.4269
"ANO3",0.004
"SLC9A3",0.0329
"MRGPRF-AS1",0.0572
"OPRM1",0
"RN7SKP12",0.1068
"MAP1A",10.9022
"WARS1P1",0
"EEF1E1-BLOC1S5",0
"EXOC7",3.3752
"CTSV",0.1853
"NME8",0.1691
"LINC00926",0.2582
"ERC2-IT1",0
"PARD3-AS1",0.4048
"PGM5-AS1",0
"IGHV5-51",0.0373
"MIR4742",0
"ELMO3",0.5222
"THSD7A",1.4694
"ZDHHC14",1.183
"RPSAP67",0
"CDH23",3.0518
"MAPKAPK3",13.8298
"SETP21",0.2741
"LYNX1",0.9842
"NSG2",0
"RN7SL817P",0
"CYHR1",2.1747
"CYP3A52P",0
"CCDC58P1",0.5685
"UBL7-AS1",1.1348
"MRPL2",14.5031
"MLLT10P2",0
"GPR152",0
"PPP1R3F",1.9223
"SPAG8",0.1516
"ENKUR",0.1687
"POLR3GP1",0.0585
"TLCD1",4.8134
"TTC9C",5.4344
"GMEB2",2.4411
"C22orf23",1.9606
"RPL23AP33",0
"SNHG14",0.2001
"APBA3",1.4438
"RPS6KA3",8.448
"RNU1-27P",0
"RPL26P28",0.0351
"SEPTIN6",3.6553
"MIR655",0
"CABCOCO1",1.1516
"SELE",0.0067
"MIR6832",0
"ZNF683",0.0578
"RPL7P24",0.4673
"WNT5A-AS1",1.1918
"VN1R21P",0
"ANP32C",0.8236
"WDR35",2.1156
"RN7SL163P",0.0554
"RN7SL370P",0.1554
"RN7SL364P",1.0111
"LINC01763",0.0263
"MTND2P5",0
"MED15P8",0
"KRT76",0
"RNU4-39P",0
"H4C9",6.8014
"ALDH3A1",0.0351
"OR2A41P",0
"WTIP",1.2572
"PNPLA5",0.006
"RCC2P5",0
"WDFY3-AS1",0
"SNORA80A",0
"CYP24A1",0.0962
"FBXO3",1.7666
"TMEM163",0.0921
"GAGE1",0
"GLRX3P2",0.5741
"GRK5",0.657
"KCND3-IT1",0
"ESRP1",0.1191
"USP15",1.3487
"CDH3",0.0098
"CSPG4P4Y",0.0041
"SORD2P",0.2523
"LINC00261",0.0881
"SLC30A7",12.2403
"SPDYE7P",0.0121
"DPP10-AS2",0
"LINC01487",0
"MED15P1",0
"USP17L23",0
"POMP",65.8685
"ZNF3",3.6677
"PANTR1",0.0543
"MIR5689",0
"CYGB",5.8341
"MIR193B",0
"SS18L1",3.0505
"SUB1P3",4.1715
"ODF3L1",0.2172
"ABHD17AP1",0.6714
"LINC01615",0.174
"SNORD114-15",0
"FAM25E",0
"HMGB2",28.1582
"RNA5SP353",0
"MIR8071-1",0
"OR52B3P",0
"SPINK4",0
"RNU2-43P",0
"ARMC10P1",0.9471
"TMEM181",12.0365
"PPP3CA",13.0753
"TUBAP",0.0226
"RPL19P16",3.1962
"IGHD5-24",0
"OLA1P1",0.7068
"RNU6ATAC11P",0
"KRTAP20-3",0
"RN7SL422P",0
"PGBD5",0.2565
"C2orf42",3.3379
"RNU6-1298P",0.1513
"BPIFB2",0.0161
"COPS7B",2.8514
"LINC01878",0
"RN7SL785P",0
"FANK1-AS1",0.0357
"SETDB1",3.6858
"LINC00683",0.0155
"CASC18",0.0709
"NUCB2",14.0377
"NKAIN3",0.3815
"HERC2P9",0.8918
"PTX4",0.0453
"SSR1P2",0
"PHKBP2",0
"SUCLG2",10.3495
"BTF3P15",0
"BECN2",0.0116
"ARHGEF5",0.7905
"ARL2",11.8408
"ZBTB44-DT",0.0465
"SNORA52",0
"RNU6-1121P",0
"CELA2B",0.0629
"ABI3",6.0968
"DIRC1",0
"AGGF1P6",0
"LINC02690",0
"WFDC6",0.0193
"KRTAP8-3P",0
"CPNE1",17.8797
"RN7SKP80",0.8099
"RNU6-669P",0.1428
"NPM1P24",0.5298
"HIP1R",0.8455
"TMOD2",1.2173
"RNU4-43P",0
"CENPV",1.7257
"EXOC5P1",0.0698
"RNU6-49P",0
"POLR2K",22.0663
"RNU6-645P",0.5766
"MIR4304",0
"NPM2",0.8888
"UPK1A",0.0559
"RIBC2",2.4666
"AGBL4-AS1",0
"BUB1P1",0
"ARF4P1",2.9938
"RPS3AP30",0
"RNU6-270P",0
"RABL3",3.8623
"KARS1P2",0.028
"ZBTB21",2.0014
"MIR4681",0
"RNU6-1052P",0
"PCDHA3",0.1127
"TIMM23B-AGAP6",0.086
"LINC00350",0
"NPM1P2",0.0176
"SCAT2",0.5405
"C19orf47",3.316
"LINC00886",0.2359
"OR8B9P",0
"MIR921",0
"UBE3D",1.0252
"LGALS9DP",0.02
"ALDH3A2",3.6016
"SLC22A24",0
"RNA5SP294",0
"LINC02737",0.0756
"RNU1-119P",0
"ATP5MF-PTCD1",0.0107
"RN7SKP185",0.1406
"ZG16B",0.0917
"SEC11C",5.2467
"CDY7P",0
"GSEC",0.8577
"NKX1-1",0
"CSPG4",55.0336
"RSRC2",4.8962
"FAM86JP",0.9826
"SETP3",0.6766
"DNAAF1",0.0687
"TRAJ23",4.6081
"EFCAB13",0.6802
"MIR3161",0
"SCARNA16",0
"ART5",0.1084
"OR5AW1P",0
"KIF15",2.2666
"ZNF770",2.3541
"RNA5SP141",0
"CALR3",0.0105
"RNY1P14",0.5659
"OAZ3",0.2143
"GSN-AS1",0.6223
"CFAP61-AS1",0.0269
"OCRL",3.7359
"LINC00528",0.4315
"SERINC2",12.7695
"MARK1",1.2185
"RARRES1",1.23
"MTCO1P48",0
"MALINC1",1.5506
"ATP5F1EP2",11.9061
"LINC01567",0.0105
"QPCTL",7.4165
"RPSAP64",0.0455
"GRAMD4P2",0.0279
"NUDT12",0.6781
"ARMCX4",1.1982
"RNU6-307P",0
"SP100",2.1688
"RBM6",6.0473
"LGMNP1",1.6337
"IL22RA1",0.2567
"USP42",2.1886
"LINC01963",2.2424
"C11orf98",2.2049
"LRRC55",0.0621
"TTPAL",2.7288
"DAPK2",3.0229
"BMI1P1",0
"LINC00211",0.0589
"RNU7-183P",0
"CSPG4P13",0.3044
"CYYR1-AS1",0.0082
"PRRC2B",4.0967
"MTND2P6",0
"OR2T11",0
"FGA",0
"NIPSNAP2",9.8069
"RPL23AP31",0.1636
"THRSP",0.026
"SCAMP2",14.0876
"MIR1272",0
"LYPD8",0.2117
"LARS2",2.7199
"CDC42BPG",0.0725
"U2AF1",0.2929
"ERVMER34-1",2.1624
"KCNJ13",0.0205
"MTND1P22",0
"MIR320B1",0
"RNU4ATAC4P",0
"SHANK2-AS2",0.0429
"RNU6-34P",0
"PRPF38AP2",0.1795
"URAD",0.0164
"OR2B2",0
"POU3F2",0
"IGKV1D-42",0
"SHPK",0.7564
"SIGLEC31P",0.0555
"DEFB130C",0.191
"TRBC1",0.0869
"STARD7-AS1",2.4132
"TRAPPC5",0.7951
"SMAD9",1.6927
"TMEM97P1",0
"PARVB",8.6789
"A2ML1-AS1",0
"JHY",1.4561
"SLCO4C1",0.2521
"RN7SKP27",0
"MIR4767",0
"DHODH",1.4769
"VPS26C",4.7788
"NUTM2A",0.1263
"LRRK2",0.5628
"LINC00656",0
"MIR187",0
"NUP85",6.7938
"SLC33A1",3.6504
"SPATA41",0.292
"RABGGTA",5.3575
"MTND2P38",0
"LIF",3.38
"EMC6",1.8081
"BPTFP1",0
"FBXL3",3.3118
"RN7SKP176",0
"LINC00479",0.0072
"SLC12A9-AS1",0.1656
"MTND1P29",0
"SRRM1",10.8292
"RN7SL513P",0.2564
"LINC00869",0.4943
"FAM243B",0
"LINC02217",0.1873
"RNU1-94P",0
"LINC01448",0
"MUC6",0.0326
"MIR4522",0.1756
"DNM1P32",0
"RNU7-120P",0
"C17orf112",0
"STK25P1",0
"RN7SKP175",0
"RNU6-1039P",0
"FBLN7",23.6369
"OR5M8",0
"AMELX",0.0183
"HBZ",0
"SPACA6P-AS",0.0077
"PAFAH2",8.2433
"LRRC3-DT",0.2534
"LINC00623",1.8188
"TMEM117",4.2374
"FAM90A25P",0.1972
"OR6B3",0
"FAHD2A",2.503
"SNORD32A",0
"KRT8P32",0.0105
