"","x"
"INHBC",0.0943
"C8G",0.0917
"FAM98B",3.1572
"SNORD42A",0
"RNU6-151P",0
"RNU7-60P",0
"SLC15A4",6.5551
"OTUD7B",6.8911
"TRAV19",0
"LINC02378",0
"FILIP1L",14.092
"AOX2P",0
"PPP1R14BP2",0.6876
"SCGB1D5P",0
"NUS1",9.141
"RPL31P60",0
"HOMER3-AS1",0.0736
"DLG2",0.3182
"OR4A2P",0
"LINC01887",0
"ADAMTS12",2.4283
"PDCD6",5.4205
"HNRNPA3P7",0.0239
"RN7SL769P",0
"RNU1-80P",0
"CYP4F3",0.004
"GALNT8",0.1097
"CTBP2P5",0
"EYA1",0.8586
"RAB7B",2.1663
"RNA5SP400",0
"ZNF230",1.4469
"GPALPP1",0.4332
"RO60",5.0212
"MT1CP",0
"RN7SL165P",0
"ENPP7P8",0.0292
"GPRC6A",0
"CCNJL",0.3422
"TRAV8-1",0
"FAM90A20P",0
"KLHL18",2.5799
"CCR3",0.0132
"GAPDHP49",0
"LINC00460",0
"CDK5R2",0.1311
"PNKD",3.7375
"MIR1302-7",0
"RN7SL342P",0
"GPR32P1",0
"PASD1",0.0053
"TRBJ2-6",0
"GNA14-AS1",0
"FEM1AP2",0.0353
"MIR3118-1",0
"KRT8P46",0.0659
"KRT8P39",0.0983
"MIR6786",0
"CYCSP12",0
"AMELY",0
"LCEP1",0
"LAMP1",14.8016
"AOC3",37.424
"ZNF92P1Y",0
"APPL1",12.1017
"RNU11-2P",0
"C2orf27AP2",0.0423
"TLK2P1",0.4782
"FTH1P25",0.1502
"EIF2B1",10.0494
"RN7SKP177",0
"KRT18P26",0
"HNRNPA3P12",0.3314
"RPL6",178.8787
"OSBPL9P5",0
"MTND2P20",0.1066
"ZMYM4",9.0508
"OR5B17",0
"DIS3L2",0.9467
"ZNF649",2.2329
"HMGB3P31",0
"ZKSCAN3",4.0791
"PHBP2",0.1166
"ZNRD2",7.0058
"CXCL13",0.2134
"ZNF567",1.039
"LINC01787",0.0118
"RBBP9",9.9331
"NFKBIZ",1.1659
"CD276",58.7219
"ODF2L",1.8964
"DNAJC21",7.2613
"IGFL1P2",0
"KRT8P10",0
"VN1R110P",0
"EHMT1",6.2955
"MTPN",32.0832
"ASF1A",4.2921
"KLF11",4.8414
"TAF11",25.3731
"LINC01117",1.008
"PYROXD2",1.6762
"MIR3180-4",0.307
"PACRG",0.6474
"SFXN4",8.6373
"RN7SKP22",0.0802
"CHCHD3P1",0.0347
"MIR4281",0
"CDK15",0.1491
"MIR646",0
"PIM3",12.6063
"SIGLEC12",0
"RN7SL26P",0
"C11orf49",3.9195
"STARD4-AS1",0.2371
"FAM131C",2.7752
"NCOR1P2",0.0799
"ATP6V1G1P7",0
"CCL15-CCL14",0
"ETNK1",3.7216
"OR1Q1",0
"UBE2N",5.6306
"LINC02208",0
"NME1-NME2",4.4094
"LASP1",38.945
"TMEM258",21.6635
"BEX5",0.2651
"HNRNPA1P37",0.0969
"ADAM21",0.106
"RNA5SP275",0
"BVES",1.3546
"RPL21P119",1.6635
"ILF2P1",0.0402
"ANKRD36BP1",0
"MESTP4",0
"BPTF",8.1556
"CBX1",27.373
"FKBP1BP1",0.0723
"RNA5SP487",0
"MPHOSPH10",11.0416
"PSMC1P2",0.039
"RPS3AP36",0.3939
"MYO16",0.0051
"MAPK4",0.0031
"SPANXN2",0
"LINC02419",0
"DYNLT3P2",0.0796
"PRR30",0
"MCAM",8.7303
"COL5A1",254.5086
"PIMREG",8.4191
"LINC01533",0
"PIEZO1",18.4162
"ATP6V0A2",2.1982
"P2RX5",0.0617
"ALAS1",12.5113
"ACADS",7.1308
"NDUFB10P2",0
"LINC01509",0
"LINC00446",0
"KCNE2",0.2458
"OSTM1-AS1",0
"TRGV5",0
"LINC01965",0
"CDCA4P3",0
"RNA5SP268",4.3562
"SNORD101",1.6086
"TRIP13",17.8647
"LINC02339",0.0625
"SDF2",7.8379
"NEMP2",0.7527
"ZNF33CP",0
"CYCSP52",0.0758
"NAXD",2.516
"ANKHD1",0.4138
"EFCAB14P1",0.3043
"RPL31P59",0
"MIR4436A",0
"DNAJC2",3.1951
"CDY3P",0
"LINC01489",0.0776
"RNA5SP249",0
"FRMD8",8.8867
"ZFAND3",28.2453
"CXXC5",11.1086
"RNU6-160P",0
"COX6CP12",0
"NAE1",14.3598
"RPL23AP65",3.864
"SUMO2P2",0
"BNIP3P7",0
"SNORA59A",1.2361
"RPUSD3",10.8732
"FANCD2P2",0.1678
"ATP11A",1.7717
"HSPE1P5",0.3454
"RNU6-1108P",0
"SPTSSA",10.8505
"ZNF888",0.5115
"RNU6-155P",0
"LINC02593",2.6246
"ABCG1",0.3146
"RN7SL275P",0
"PLAT",0.4152
"SNORD111B",0
"CYCSP5",0
"LINC00690",0
"TRBV6-8",0
"PHF3",5.2886
"RPL37P25",0.0851
"RNU6-1270P",0
"TGFB2-OT1",0
"TSPY6P",0
"LINC02567",0
"OR7E96P",0
"BMP10",0
"HADHAP1",0.3188
"MAP2",0.0345
"ZNF22",6.2879
"OR5BS1P",0
"RCN3",238.3772
"MROH3P",0
"LINC02814",0
"VGF",0.0347
"CREB3L4",2.8791
"CDV3P1",0.0953
"LINC00907",0
"CASP4",3.1817
"KCNQ5-AS1",0
"LINC02120",0
"FES",5.7258
"SYPL2",0.1837
"GUCY2EP",0
"ZNRD1",3.5177
"HMMR-AS1",0.0245
"TUBB2BP1",0.1348
"KRT18P56",0
"SLC49A4",4.7023
"SRARP",0.0077
"RNA5SP112",0
"TRMT2A",6.7499
"RNU6-786P",0
"SNORD43",0
"RNU6-927P",0
"COPS8P3",0
"GAPDHP38",2.8595
"CRYZL2P-SEC16B",0.5571
"RNU6-509P",0
"GPX6",0
"MIR4734",0.3355
"FAM86FP",0.7561
"LCORL",2.9404
"MIR6859-1",0
"KRTAP10-6",0
"NAP1L3",1.7621
"SHISA5",20.2425
"PCSK6",0.7932
"LSM1P2",0
"TBC1D22A-AS1",0.0404
"UFSP2",8.3689
"DKKL1P1",0.0336
"EPHA6",0
"HSPD1P15",0
"RCE1",9.7078
"GEMIN8",3.1101
"IGKV1-22",0
"MUC20",1.0833
"TMEM245",6.3864
"RNVU1-15",1.1387
"PNMA6B",0.0391
"ITGA11",41.2832
"CNTN5",0.0026
"RNU6-555P",0
"CERS1",0.4318
"SNORA3B",0.3586
"CD163",0.2707
"CYC1",65.6521
"RNU6-184P",0
"ASCC3",3.8719
"RNU6-521P",0
"PPIAP3",0.5116
"GPR1",0.174
"ZNF730",0.6994
"IQCB2P",1.7114
"CALCOCO2",13.6944
"CPLX1",1.3209
"LINC01861",0
"KRT18P7",0
"CR1L",0
"GSTA5",0
"NXF5",0
"DDX59-AS1",1.2764
"HNRNPA1P28",0.2688
"REV3L-IT1",0.1844
"G2E3-AS1",0
"NDUFS1",2.7873
"C2orf16",0.1174
"RNU6-1181P",0
"OSBPL7",1.458
"APMAP",39.8601
"MECOM",0.0826
"LGMN",7.5594
"ORC4",2.1101
"SNRNP70",26.1979
"TRAPPC6A",11.9818
"KCNH7-AS1",0
"WDR47",5.4054
"USP9YP3",0
"LINC02111",0.0102
"SPEN",9.6846
"RNU6-781P",0
"MIR4713",0
"RNU6-942P",0.878
"MIR181A2",0
"MTND1P34",0
"ACSBG2",0.2657
"PPP2R5C",17.1674
"RNU6-1332P",0
"RN7SKP262",0
"GATA1",0.0157
"RNU6-1241P",0
"OR7E25P",0
"SNORD3D",0
"H2AZP4",0
"HFM1",0.0927
"PTMS",169.2858
"KIF1A",0.7127
"LATS2",5.3387
"LINC01585",0.6347
"TPP1",23.4471
"HSPE1-MOB4",0
"CPTP",17.9724
"SLC13A5",6.9918
"MIR4663",0
"MIS18BP1",3.9117
"DUX4L1",0
"TUBA1B",112.3014
"RN7SL272P",0
"TRAV28",0
"CALHM6",1.0228
"CLEC2D",1.1309
"WASL",6.0792
"EXOC2",7.8709
"VDAC3P1",0.221
"RPS7P8",0.1213
"PINX1",0.84655
"IQSEC2",4.5102
"RN7SL709P",0
"TM4SF19-TCTEX1D2",0
"VN1R53P",0
"OR5T2",0
"ZNF281",5.5127
"SAA4",0
"COQ6",1.6158
"CTSF",8.069
"PCDH9-AS1",0
"MINDY1",4.9733
"FBXO7",13.8498
"CSGALNACT2",4.4326
"SRPK2P",0.0854
"CACNA1F",0.0136
"PAICS",34.8079
"RPSAP5",0.5048
"MIR124-2",0
"RPL34P18",5.4401
"BANK1",0.7798
"COX6B1P3",0
"AK4P6",0
"RNVU1-2",0
"RNU6-1186P",0
"EME2",0.2719
"CASC9",0.0319
"OR6Y1",0
"KRTAP5-10",0
"RNA5SP76",0
"GOT1L1",0
"RNU6-472P",0
"CD46",4.3071
"FOXA1",0.0177
"RPS6KB2",9.399
"RNF213",4.1882
"RNU6-680P",0
"LINC02226",0
"PTGES3P3",0.6821
"IL12RB1",0.0328
"CCDC87",0.0969
"OR6R1P",0.05
"LINC02618",0
"PIGZ",5.0906
"LINC01066",0
"ADGRD1-AS1",0.1103
"EEF1A2",66.9205
"WNT2",0.0078
"HMGB1P3",0.1525
"A1CF",0.0122
"LINC01742",0
"RNU7-130P",0
"YIPF5",17.5014
"LINC01600",0.3894
"SIGIRR",0.1545
"RNU6-566P",0
"RNU6-362P",0
"SCYL3",2.6921
"RPL21P8",0.0878
"TRAJ10",0
"IGHV3-63",0
"TRDD1",0
"HAPLN1",41.8793
"MIR6088",0.4605
"MIR563",0
"BRD3",15.3632
"ACAA2",5.5241
"RPL39",64.8947
"LINC02525",0
"C4B",0.0627
"KNG1",0.2323
"RN7SL647P",0
"CDH13",0.157
"TMTC2",11.73
"DGKI",0.2583
"RNU6-776P",0
"MIR7150",0
"LINC01798",0
"HIGD1AP15",0
"GTF2A1",7.7561
"MCM2",69.0093
"LINC02465",0
"GAPDHP57",0
"MED8-AS1",1.7992
"PPATP2",0
"EIF2S2P5",0.0485
"SNORD14E",0.2763
"SLC44A5",0.2088
"NXNP1",0
"HNRNPA3P3",0.6197
"COQ4",13.377
"RNU6-560P",0
"LGALS7B",1.5317
"ETS1",5.3153
"UBE2Q2P4Y",0
"LINC02216",0
"MEF2BNBP1",0
"KLHL12",6.5193
"MAGEB1",0.0358
"CTXN1",1.3457
"MTCP1",0.974
"IGKV1-33",0
"CC2D1A",9.3075
"LINC02805",0
"BIVM",1.4407
"UFM1",5.5739
"IGKV3OR2-268",0
"MIR297",0
"LINC01656",0
"ACR",0.0228
"XRCC5",24.616
"PTTG3P",0.0775
"RNU6-947P",0
"OR5BJ1P",0.0266
"ECEL1P2",0
"IGSF8",26.0949
"RPS29P21",0.1381
"QKI",11.2775
"DIO2",0.235
"RN7SKP108",0
"NCOA3",7.125
"TEX28P1",0
"SNRPGP17",0
"MRPL44",4.9174
"CNN2P4",0
"ECD",5.0767
"VN1R5",0
"RPRD1A",1.5662
"FAR1-IT1",0.0638
"RN7SL618P",0
"SLC5A10",0.0073
"RNU6-1045P",0
"PTH2R",0.0321
"IQCM",0
"RNA5SP42",0
"ITGA4",3.0349
"RELA",11.6137
"MIR199A1",0
"SNORD11",0.2796
"ANO4",0.1034
"AIMP1P1",0.0752
"RNA5SP53",0
"USP46-AS1",1.6135
"ZBTB7B",10.6975
"SNX29P1",0
"RAPH1",1.0521
"NMNAT1",4.0501
"LINC02732",0
"PRKACA",26.142
"UGT1A5",0
"LINC01100",0
"ALDH2",12.4096
"CLP1",3.2205
"TOMM5",4.2666
"ALPG",0
"VN1R105P",0
"RNU6-1079P",0
"IGHV4-59",0
"RPL17P11",0
"RN7SKP125",0
"NCMAP",0.0342
"ASNSP3",0.018
"DDIT3",6.1032
"H3C12",0.0303
"TRBV8-2",0
"IQCF5",0
"DLK2",1.8066
"PON2",3.6545
"FAM74A1",0
"LINC01219",0.0325
"SPCS2P3",0
"C2orf68",10.3936
"GALNT16",0.4174
"OR51Q1",0.0214
"RPL21P41",0
"CYP4A27P",0
"RANBP2",3.3924
"MLLT1",27.7861
"GOLGA2P9",0.0089
"STX1B",0.0391
"RN7SL826P",0
"TMEM270",0
"IL17RD",0.1744
"SLC9A3R2",2.5205
"CHST6",4.3954
"CRYBB3",0.1354
"SCHIP1",0.0584
"ZNF544",3.0007
"NDUFAF3",7.6998
"BRD9",5.4003
"RN7SL320P",0
"ESF1",10.5743
"SNORD38B",0
"GOT2P1",0
"SMARCD1",5.7433
"RNU6-957P",0
"OGFOD1",6.4114
"RNU6-567P",0
"RNU6-1257P",0
"CCND3P2",0
"H4C6",0
"OR52I2",0
"NOS3",0.2209
"ELOA",12.1065
"FYTTD1",9.9209
"RBM48",2.1095
"LINC00861",0.041
"CABCOCO1",0.2927
"C11orf24",36.9933
"ABHD11",12.1685
"INIP",18.457
"GGCX",9.8712
"LINC00640",0.1348
"SCAND1",10.6014
"TTTY17A",0
"ALDH6A1",5.685
"LINC02108",0
"CDH12P4",0
"XKR7",0.006
"CENPBD1",3.3208
"THEM7P",0.0197
"RN7SKP109",0.0743
"SARNP",0.2559
"NUP42",7.122
"PRAMEF34P",0
"RN7SKP28",0.308
"ATP5PDP2",0.0484
"RBM17P4",1.2807
"ATP5MC1P8",0.0799
"PRR22",0.2601
"CD200R1L",0
"LINC00378",0
"MIR548H2",0
"SNRPCP5",0
"FAM170A",0
"YOD1",1.9016
"RAB35",17.2958
"OTUB2",2.0216
"PGBD5",0.8084
"LOXHD1",0
"F9",0
"SLC16A10",0.5204
"FAM166A",0.0522
"SNORD33",0
"CHKA",6.0031
"EIF4E",2.6312
"RPS15AP16",0.1952
"CEP72",4.5327
"ZNF229",2.6664
"GPR37L1",0.0178
"UBE2R2-AS1",0.2541
"ALS2CL",1.032
"MAP2K4",7.2421
"RPL10P1",0.2553
"RPL7L1P5",0.9547
"CHCHD4P2",0
"SRPX",10.0821
"RNU6-550P",15.8119
"LINC02066",0
"GJE1",0.0256
"RPS12P15",0
"CELF2-AS2",0
"MTND2P3",0
"RN7SL460P",0
"MMUT",10.5994
"CHID1",10.8165
"KHNYN",7.8998
"TTTY25P",0
"RPL5P4",5.2749
"CASC4",14.0649
"CAMTA1-AS2",0
"HMGN1P36",3.2312
"SERPINA9",0.0092
"GTF2IP7",0
"RNU7-6P",0
"U2AF1",0.2071
"BCAS1",0.0172
"SOCS5P5",0
"AQP6",0.0137
"TWIST1",42.3384
"MIR3156-3",0
"OR2A25",0
"SIDT1",0.0087
"LINC02408",0.1234
"RNU1-36P",0.2847
"TRUB2",14.49
"MAGI1-AS1",0
"RPS3AP43",0.2406
"GTDC1",2.7678
"EIF4BP1",0.1338
"BLOC1S6",12.5012
"ST7",5.0545
"SLC6A16",0.3067
"ZNF382",1.8592
"PUDPP2",0.0211
"SNAI3-AS1",0.3217
"ETV4",0.2995
"STING1",10.5898
"PPIAP83",0
"FASTKD1",6.4161
"IGF2",507.394
"LINC00364",0
"PKHD1L1",0.012
"ORAI3",1.1107
"RNU6-1043P",0
"TP53TG3F",0.0093
"PDZD2",3.9848
"OR7E23P",0
"TAGLN2P1",7.7618
"FTH1P5",0.4309
"JPT2",15.8999
"IGFALS",0.0199
"GABRQ",0.1332
"LINC01206",0.0017
"DEFA9P",0
"PTN",154.403
"CEACAM7",0.0089
"PEX19",19.5685
"GANAB",132.9655
"LINC01126",0.2996
"DDAH1",4.1555
"PPIAP45",0
"RPL35P3",0.5697
"KNOP1",3.8522
"TRAJ56",0
"TPTE2",0
"OTUD1",6.9503
"RPS7P5",0
"MRPL38",4.2508
"RNU6-1339P",0
"HSPA5",157.0841
"ZNF519P1",0
"TAP1",10.5474
"ADAMTS19-AS1",0
"RORA-AS2",0.3183
"POU5F1B",0.0131
"CACNA1G-AS1",0.0595
"TBC1D29P",0.0367
"OR9Q2",0
"CTNNA1",15.2589
"TENM2",8.7959
"NOTCH3",14.9252
"PPP1R12C",4.8758
"C1QTNF9B",0.0577
"OR10AD1",0
"GLIS2-AS1",0.2763
"CMTM1",2.7573
"RN7SKP42",0
"LINC01983",0
"POMC",3.9397
"RN7SL636P",0
"LINC01738",0
"GPATCH11",4.1971
"GLYCTK-AS1",0.0844
"SERPINA1",0.1294
"MTND5P24",0.0133
"PSG1",0
"PPDPFL",0
"SNRPEP2",10.5221
"CSH1",0
"EPM2AIP1",3.8873
"RNU6-24P",0
"HNRNPA1P73",0
"SNORD45A",0
"BCL2L13",4.469
"OR5K3",0
"FTH1P24",0.1017
"RPL23AP71",0
"KRT89P",0
"MRGPRX5P",0
"RN7SL503P",0.5426
"SFT2D3",0
"C4orf33",1.0613
"TRAJ16",0
"ENO4",0.0223
"ASCL1",0.0095
"RPL12P6",1.0375
"FLRT2",3.0801
"MTCO1P31",0
"GRAMD1B",3.6803
"KIAA0232",3.0839
"OVOL1-AS1",0
"FAM155B",0.2868
"FTH1P16",2.8931
"COPZ1",21.7455
"SLC25A35",1.5609
"PRAC1",0
"PJA2",15.972
"SUMO1",10.9613
"MSL2",7.1447
"CSRP1",4.5842
"PIWIL4",0.237
"CYB5RL",0.6284
"AGAP7P",0.0797
"RN7SL472P",0
"MIR4538",0
"LINC02532",0.0036
"FMR1",3.254
"STRADB",2.9773
"CDIPTOSP",0.0261
"MIR4479",3.6386
"RPL22P21",0
"KRT25",0
"RNU6-156P",0
"ZNF197-AS1",0.5278
"ENTPD6",6.569
"ZBTB37",3.2964
"PPFIA1",5.2078
"TCF23",0.0046
"MAD2L1",7.0603
"SNHG17",3.2148
"NRBF2P5",0.1788
"CREG2",0.023
"RAB39B",0
"MAP4K3-DT",1.1915
"KRT18P8",0.0188
"ARHGEF11",10.6091
"RNU6-920P",0
"OR51I1",0
"PCAT4",0
"PRICKLE3",3.1471
"SPATS2",3.3202
"ATP6V0A1",2.2446
"LAMA4",6.6976
"PLCE1-AS1",0
"PTGES3L-AARSD1",0
"RN7SL100P",0
"IGLV2-23",0
"SHANK2-AS1",0
"RPS3AP2",0.0623
"B3GALNT2",0.9473
"EPRS1",50.9956
"PTPN14",25.1507
"SMARCA5",13.9624
"LYPLAL1",5.0201
"TECPR1",1.3704
"WIPI1",17.2792
"CNTNAP5",0
"OR10G6",0
"CCER2",0.0222
"MGAT4C",8e-04
"KRT18P29",0
"RPS29P13",0
"ELFN2",0.1257
"RPL7L1P2",0
"ZFHX3",10.3466
"SIRPAP1",0.1725
"C6orf62",51.8394
"CHADL",0.8585
"RNU7-123P",0
"RNA5SP287",0
"LINC00970",0
"BMP15",0
"CYP27A1",2.4958
"MED29",10.5822
"UGT2B26P",0
"MARCKSL1",69.3365
"PTCSC3",0
"SEPTIN7P3",1.0967
"ARL5AP1",0
"LINC00304",0.0237
"DEFA8P",0
"MYLK-AS1",0.9826
"EXOSC2",21.5578
"IGHV1-17",0
"KCNMA1-AS2",0
"RPL29P12",1.9613
"SLC35D2",8.2194
"RPS4XP16",0.4005
"TCAF1P1",2.62
"PRPF40B",0.853
"BOD1L2",0
"LINC01814",0.0052
"LTA4H",3.5723
"DUSP16",3.1347
"PDLIM1P1",0.1697
"LRRN4",0.0174
"TRERNA1",0.0508
"LINC01189",0
"CCDC30",0.0557
"KERA",84.6647
"RNU6-809P",0
"RNU6-1258P",0
"PRKG1-AS1",0.0245
"RNASE9",0
"ANK3",0.2402
"SMIM7",9.4137
"USP9YP9",0
"ASB16",0.6214
"PILRB",0.7212
"RTEL1P1",0.0064
"MIR4493",0
"SERINC1",35.8382
"RASAL1",0.0488
"SSTR5",0.1035
"RPLP0P2",0.3364
"TTBK2",1.1964
"PRKAG3",0.0211
"MTND2P39",0
"RNU6-1267P",0
"CHD9",1.9
"BRI3BPP1",0.0298
"CCDC140",0
"TRMT6",3.0849
"TSPY7P",0
"RNU6-1187P",0
"TLCD3B",0.0764
"CCDC84-DT",5.0682
"GPR180",1.0728
"LPAR5",0.3676
"STRADBP1",0
"LINC01721",0
"NANP",5.35
"LINC01487",0
"TRBJ2-1",0
"RNA5SP397",0
"MIR323B",0
"ZC3H12A",0.9117
"ABCA9",0.036
"RPL5P2",0
"VNN1",0.0529
"TRIM40",0
"PABPC5-AS1",0.1103
"PIGL",1.1739
"TMEM121B",0.0232
"SMIM12",4.9287
"LINC02161",0
"SH3BGRL2",0.1666
"MTATP8P2",26.6245
"RNA5SP98",0
"TNFAIP8L1",4.7802
"LINC01881",0.2068
"SLC52A1",0.1612
"TPI1P4",0.149
"IGLV3-25",0
"POP5",12.5155
"TCF3",28.4799
"ENTPD8",0.1491
"CD1E",0
"SHC3",0.3146
"RPL7P51",0.0314
"ACTR6P1",0
"FAM230E",0
"SNORD51",0
"MRPS30-DT",0.0106
"EIF3KP3",0
"ADAP1",0.6588
"SCGB2A1",0
"SKI",34.7414
"UNC50",12.8696
"FAM53B",3.5499
"PFN3",0
"RN7SL677P",0
"LPP-AS2",2.034
"DIAPH1",10.6251
"RN7SL18P",0
"DHTKD1",2.2592
"REPS2",0.1142
"SCN10A",0.011
"SLC39A5",0
"SNORD114-27",0
"LINC01961",0
"APBA3",3.5972
"MED22",6.7329
"MIR30C1",0
"DNMBP",3.7792
"COL26A1",0.0893
"RHEBP3",0
"PAH",0
"IGKV2-14",0
"FAM86GP",0.4112
"MIR626",0
"MGST2",3.2623
"OR10AA1P",0.0251
"C12orf65",6.2904
"SLC40A1",4.8815
"SLC12A4",17.2617
"PGAP1",0.6092
"SHROOM3",0.6889
"RPL7P53",0.0318
"SLC22A20P",0.0825
"GDNF",0.066
"MAP2K7",24.2431
"PLCB2-AS1",0
"PODXL2",8.0147
"OR4G4P",0
"PRKDC",27.7858
"WTAP",15.5213
"ALG13",2.0744
"RN7SKP29",0
"IMPDH1P6",0.0931
"PRYP3",0
"MRPS11",8.9683
"AMY1C",0
"OR10A2",0.0446
"P2RY4",0.0147
"HSPA9P1",0.6598
"LINC02591",0
"HNRNPA3P4",0.2632
"F13A1",3.6004
"PTGER1",0.4793
"CPA1",0.0724
"ZNF66",0.4293
"SUPT4H1P1",0
"PCBP4",8.8437
"FBXO32",12.1984
"OTX2P1",0
"FZD10",0.3793
"DPEP3",0.0233
"LGALS2",0.5389
"ZNF573",0.4908
"PTGER4",0.2134
"SASH1",19.7752
"RNU4-66P",0
"ZNF92",2.4609
"PA2G4P4",2.2253
"GJC3",0
"UBE2Q2P2",2.0257
"ACNATP",0
"CWH43",0
"CLTA",27.37
"NPAS2-AS1",0.6753
"RNU6-94P",0
"SLC35E2B",8.015
"TRIP4",6.1879
"DYDC1",0
"MRPL37",67.1485
"LINC02701",0.6572
"FOXF2",3.9733
"RNU6-258P",0
"KRT31",0.515
"AKR1B10P2",0
"CAPN11",0.0132
"TBCB",14.5318
"HAGH",1.4858
"PSMC4",32.488
"REX1BD",12.1748
"KDELR1",131.8249
"DCTN6",11.8611
"LMTK3",0.2729
"BCRP5",0
"PUS7L",2.2788
"MIR4290HG",0.0086
"MIR762HG",0.5176
"BRS3",0
"PIGS",12.3308
"FUT11",6.4764
"HSPA1A",36.0462
"RN7SL1",0
"NOVA2",0.0757
"RPL9P32",2.6137
"RNU6-341P",0.2446
"HMGB1P18",0
"RNU1-154P",0.2813
"CETP",0.0563
"AP3B2",0.0636
"RHBDD2",14.7397
"CACNA1C-AS4",0
"HMGB3P9",0.2014
"MARK3",11.1233
"AARS1P1",0
"LINC02029",0
"CA11",0.2037
"RNU6-1216P",0.439
"PIKFYVE",1.9925
"TP73-AS1",4.257
"INS-IGF2",0.0195
"CRK",58.6273
"OTOS",0.0728
"LINC00347",0
"OR2T34",0
"RARRES2P6",0
"MIR3622B",0
"MTNR1A",0.0729
"RNU6-1078P",0
"RPSAP17",1.7288
"LINC00513",0.0872
"MIR6745",0
"MIA",1.8731
"MIR6730",0
"IL1RAPL1",0.0256
"CISH",0.8913
"GNA11",23.6133
"GPX2",0.0313
"TRPM2-AS",0.3894
"GMDS",7.1755
"CDH11",41.6106
"NCOR1P1",0
"RNF220",10.6262
"PSMD14",19.4979
"CYCSP19",0
"COX6CP14",0.6749
"SNORD116-30",0
"NUFIP2",13.7774
"OPALIN",0
"SNX18P23",0
"RRAGA",32.8707
"RNA5SP259",0
"AMIGO2",0.0178
"H3C14",0.1135
"TMEM82",0.0155
"ASAP3",8.8376
"MIR6511A4",0
"KCNJ18",0
"TOMM22P5",0.0535
"UBLCP1",7.2843
"MNX1-AS1",0.0451
"NCR3LG1",3.8194
"ZNF541",0.6105
"RN7SKP46",0
"RNU6-1010P",0
"RN7SL697P",0
"ASAP1",26.5033
"STS",1.2317
"COLEC10",0.0281
"FEM1A",0.5337
"MRPL48P1",0
"C12orf43",6.862
"IL3RA",0.8515
"CECR3",0
"MME-AS1",0
"CXCL10",0.1198
"ZNF614",1.907
"LINC02484",0
"NAV2-AS3",0
"MIR6499",0
"HSD3BP2",0
"DPPA3P2",0
"IDH1-AS1",1.004
"SNRPEP8",0
"RDH14",7.6953
"SNX1",10.2755
"GSTP1P1",7.2886
"RPS4XP5",0.1186
"MIR181B2",0.5278
"MIR1228",0
"TAS2R43",0.0422
"REG3G",0
"ATP8A2P2",0.015
"CDKN1B",8.4718
"TAAR9",0
"ATAD3A",17.3864
"KRASP1",0
"CTPS2",4.6417
"STRAP",52.1756
"ZNF33B",0.4495
"RNU6-836P",0
"GLRXP3",0
"LINC02006",0.0584
"DMRT2",0.3131
"HCG4B",0.2844
"GADD45GIP1",25.0142
"PBX2P1",0.7822
"C8orf37-AS1",0.0163
"C3",0.0254
"RTKN",10.0089
"RPL13P5",2.0285
"H2AC20",2.469
"LRRC37A6P",0.0125
"ADGRG4",0.0023
"NCKAP5-IT1",0
"HECTD4",3.1703
"DEFB131C",0
"SYT13",0.42
"RPL34P17",0
"EHBP1L1",17.1736
"RNA5SP463",0
"HECW2-AS1",0.0146
"LINC01065",0
"MUSTN1",0
"FEN1P1",0.1231
"CNOT4",2.322
"RN7SKP299",0.078
"LINC02647",0
"RNU6-969P",0
"GLIDR",0.0631
"TMEM44-AS1",4.9951
"ADAMTS9-AS2",0.4124
"MRPS17P3",0
"TLE1P1",0.5981
"ZNF844",1.0253
"SLC16A7",0.2922
"APONP",0
"MEIS1",0.668
"EVC",6.5712
"LARS2",5.8659
"MCM7",26.4244
"INO80B-WBP1",0.0115
"SLC25A3",23.6491
"SAMD11",10.1059
"PCDHB8",0.3429
"RNU6-595P",0.2195
"RNU6-806P",0
"PLIN4",0.0407
"SNRPGP10",5.0102
"CDC25B",25.173
"TDGF1P6",0.1048
"TATDN2",11.9619
"MIR1233-1",0
"FAM117A",4.4938
"RNA5SP183",0
"C2orf74",1.0386
"MIR4718",0
"MUC15",0.049
"RFC5P1",0
"LINC02250",0
"MAGEA2B",0
"DAZAP1",15.8305
"ENTR1",20.4794
"MIR6078",0
"C16orf70",3.6183
"BCAR3",2.0122
"RPL9P2",0.1699
"SLIT2-IT1",0
"HMGN1P35",0.0791
"RNU4-21P",0
"ORAI2",8.6619
"IGKV1OR2-9",0
"ID2",46.14
"JAGN1",30.6524
"CPLX2",0.0099
"RNA5SP440",0
"IMMP1L",1.4071
"DTNB",1.6235
"ABCA3",0.1836
"RPL30P13",0.0675
"CPE",210.773
"CD1B",0.0337
"DCT",0.0093
"PLAAT5",0.0144
"RN7SL698P",0.2333
"NCR1",0
"PPIAP16",0.4822
"FAM171A1",9.7801
"MTCO1P29",0
"ITGA1",0.4895
"THADA",3.8333
"PTPN3",5.3573
"SNORA44",0
"SERPINA7P1",0
"LINC00563",0
"OSBPL10-AS1",0
"LINC01410",0.7653
"MESD",11.5707
"KRT18P40",0
"MCEE",9.3421
"NEK10",0.0147
"USHBP1",0.118
"TTTY10",0.0272
"RNU2-23P",0
"JMJD7",0.1311
"HTR6",0.7221
"SLC25A19",2.3301
"RPL7AP7",0.1768
"GPAA1P2",0.0131
"TGFBRAP1",1.0286
"SYNGAP1",2.5163
